game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2526377,1.0,1.0,New York Islanders,Philadelphia Flyers,34.0,73.0,66.0,24.0,53.0,58.0
/zapas/2526391,1.0,0.0,New York Islanders,Philadelphia Flyers,36.0,77.0,64.0,25.0,56.0,60.0
/zapas/2526404,1.0,0.0,New York Islanders,Ottawa Senators,35.0,76.0,65.0,27.0,62.0,67.0
/zapas/2526422,1.0,1.0,New York Islanders,Vancouver Canucks,37.0,76.0,63.0,33.0,57.0,54.0
/zapas/2526443,0.0,1.0,New York Islanders,Ottawa Senators,40.0,79.0,62.0,24.0,60.0,67.0
/zapas/2526467,1.0,0.0,New York Islanders,Florida Panthers,37.0,81.0,67.0,25.0,55.0,64.0
/zapas/2526474,0.0,0.0,New York Islanders,Tampa Bay Lightning,39.0,84.0,68.0,39.0,72.0,49.0
/zapas/2526485,0.0,0.0,New York Islanders,Pittsburgh Penguins,37.0,82.0,71.0,28.0,56.0,56.0
/zapas/2526499,0.0,0.0,New York Islanders,Boston Bruins,35.0,80.0,72.0,33.0,55.0,53.0
/zapas/2526514,1.0,1.0,New York Islanders,Washington Capitals,32.0,76.0,72.0,40.0,64.0,51.0
/zapas/2526530,0.0,1.0,New York Islanders,Dallas Stars,35.0,75.0,67.0,30.0,59.0,58.0
/zapas/2526535,0.0,0.0,New York Islanders,Columbus Blue Jackets,32.0,71.0,70.0,32.0,55.0,53.0
/zapas/2526554,1.0,1.0,New York Islanders,Los Angeles Kings,29.0,69.0,73.0,28.0,55.0,50.0
/zapas/2526572,0.0,1.0,New York Islanders,Detroit Red Wings,31.0,70.0,72.0,27.0,54.0,68.0
/zapas/2526585,0.0,1.0,New York Islanders,Anaheim Ducks,28.0,67.0,74.0,28.0,49.0,57.0
/zapas/2526598,1.0,1.0,New York Islanders,Winnipeg Jets,28.0,70.0,77.0,35.0,67.0,54.0
/zapas/2526614,1.0,1.0,New York Islanders,Buffalo Sabres,31.0,75.0,74.0,17.0,39.0,62.0
/zapas/2526636,0.0,0.0,New York Islanders,Winnipeg Jets,30.0,73.0,74.0,33.0,66.0,59.0
/zapas/2526652,0.0,0.0,New York Islanders,Colorado Avalanche,27.0,69.0,74.0,26.0,57.0,62.0
/zapas/2526657,0.0,1.0,New York Islanders,Boston Bruins,24.0,65.0,77.0,44.0,68.0,39.0
/zapas/2526670,0.0,0.0,New York Islanders,Philadelphia Flyers,24.0,64.0,78.0,28.0,55.0,63.0
/zapas/2526682,0.0,1.0,New York Islanders,Pittsburgh Penguins,22.0,64.0,81.0,23.0,57.0,58.0
/zapas/2526696,1.0,1.0,New York Islanders,New Jersey Devils,20.0,59.0,81.0,32.0,59.0,57.0
/zapas/2526724,1.0,0.0,New York Islanders,New York Rangers,19.0,62.0,84.0,30.0,56.0,49.0
/zapas/2526740,1.0,0.0,New York Islanders,Montreal Canadiens,19.0,64.0,84.0,30.0,57.0,53.0
/zapas/2526741,0.0,1.0,New York Islanders,New Jersey Devils,21.0,64.0,82.0,29.0,61.0,62.0
/zapas/2526749,0.0,1.0,New York Islanders,Boston Bruins,19.0,60.0,82.0,43.0,78.0,41.0
/zapas/2526772,1.0,0.0,New York Islanders,Chicago Blackhawks,19.0,60.0,81.0,29.0,57.0,56.0
/zapas/2526784,0.0,0.0,New York Islanders,Arizona Coyotes,21.0,64.0,80.0,18.0,48.0,67.0
/zapas/2526811,1.0,0.0,New York Islanders,Vegas Golden Knights,22.0,65.0,80.0,46.0,69.0,41.0
/zapas/2526817,0.0,1.0,New York Islanders,Florida Panthers,22.0,64.0,80.0,27.0,53.0,65.0
/zapas/2526827,0.0,0.0,New York Islanders,Toronto Maple Leafs,22.0,63.0,79.0,25.0,56.0,58.0
/zapas/2526853,1.0,1.0,New York Islanders,Columbus Blue Jackets,22.0,59.0,78.0,23.0,46.0,63.0
/zapas/2526863,0.0,1.0,New York Islanders,Nashville Predators,23.0,59.0,78.0,38.0,54.0,42.0
/zapas/2526880,0.0,0.0,New York Islanders,Buffalo Sabres,24.0,60.0,77.0,19.0,48.0,64.0
/zapas/2526889,1.0,1.0,New York Islanders,Detroit Red Wings,23.0,59.0,76.0,25.0,50.0,51.0
/zapas/2526912,0.0,1.0,New York Islanders,Calgary Flames,22.0,61.0,80.0,32.0,57.0,54.0
/zapas/2526920,0.0,1.0,New York Islanders,Columbus Blue Jackets,20.0,60.0,81.0,20.0,46.0,60.0
