game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2526372,0.0,0.0,Montreal Canadiens,Dallas Stars,21.0,48.0,72.0,30.0,58.0,61.0
/zapas/2526403,1.0,1.0,Montreal Canadiens,Buffalo Sabres,22.0,50.0,70.0,20.0,48.0,65.0
/zapas/2526432,1.0,1.0,Montreal Canadiens,Ottawa Senators,27.0,52.0,64.0,26.0,62.0,67.0
/zapas/2526436,1.0,0.0,Montreal Canadiens,Detroit Red Wings,30.0,52.0,60.0,22.0,52.0,62.0
/zapas/2526453,1.0,1.0,Montreal Canadiens,Detroit Red Wings,33.0,57.0,58.0,22.0,53.0,65.0
/zapas/2526472,0.0,1.0,Montreal Canadiens,St. Louis Blues,36.0,65.0,53.0,36.0,65.0,54.0
/zapas/2526486,0.0,1.0,Montreal Canadiens,Calgary Flames,33.0,63.0,56.0,28.0,61.0,67.0
/zapas/2526500,0.0,1.0,Montreal Canadiens,Edmonton Oilers,34.0,65.0,55.0,25.0,65.0,72.0
/zapas/2526553,0.0,0.0,Montreal Canadiens,Ottawa Senators,30.0,56.0,55.0,17.0,45.0,75.0
/zapas/2526578,1.0,0.0,Montreal Canadiens,Vancouver Canucks,30.0,53.0,52.0,25.0,51.0,72.0
/zapas/2526595,1.0,0.0,Montreal Canadiens,Calgary Flames,31.0,55.0,53.0,31.0,61.0,60.0
/zapas/2526599,0.0,0.0,Montreal Canadiens,Edmonton Oilers,31.0,56.0,55.0,30.0,69.0,66.0
/zapas/2526617,0.0,0.0,Montreal Canadiens,Carolina Hurricanes,28.0,54.0,57.0,29.0,58.0,66.0
/zapas/2526642,0.0,0.0,Montreal Canadiens,Florida Panthers,26.0,54.0,59.0,31.0,49.0,56.0
/zapas/2526703,1.0,1.0,Montreal Canadiens,Vancouver Canucks,27.0,52.0,53.0,20.0,52.0,76.0
/zapas/2526740,0.0,1.0,Montreal Canadiens,New York Islanders,30.0,57.0,53.0,19.0,64.0,84.0
/zapas/2526804,0.0,1.0,Montreal Canadiens,Carolina Hurricanes,22.0,46.0,64.0,29.0,53.0,61.0
