game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2762306,1.0,1.0,Boston Bruins,Carolina Hurricanes,31.0,61.0,52.0,37.0,65.0,49.0
/zapas/2762307,1.0,1.0,Boston Bruins,Carolina Hurricanes,34.0,65.0,51.0,34.0,61.0,49.0
/zapas/2762308,1.0,0.0,Boston Bruins,Carolina Hurricanes,34.0,64.0,49.0,31.0,58.0,53.0
/zapas/2762309,1.0,0.0,Boston Bruins,Carolina Hurricanes,34.0,60.0,48.0,28.0,55.0,54.0
/zapas/2774830,1.0,1.0,Boston Bruins,St. Louis Blues,37.0,62.0,44.0,37.0,59.0,53.0
/zapas/2774831,0.0,1.0,Boston Bruins,St. Louis Blues,40.0,65.0,42.0,37.0,59.0,52.0
/zapas/2774832,1.0,0.0,Boston Bruins,St. Louis Blues,40.0,64.0,41.0,36.0,60.0,53.0
/zapas/2774833,0.0,0.0,Boston Bruins,St. Louis Blues,43.0,70.0,40.0,33.0,58.0,57.0
/zapas/2774834,0.0,1.0,Boston Bruins,St. Louis Blues,43.0,71.0,40.0,36.0,59.0,53.0
/zapas/2774835,1.0,0.0,Boston Bruins,St. Louis Blues,40.0,68.0,41.0,38.0,60.0,52.0
/zapas/2774836,0.0,1.0,Boston Bruins,St. Louis Blues,43.0,71.0,39.0,35.0,58.0,55.0
/zapas/2891061,1.0,1.0,Boston Bruins,Carolina Hurricanes,40.0,66.0,39.0,34.0,56.0,52.0
/zapas/2891062,0.0,1.0,Boston Bruins,Carolina Hurricanes,42.0,69.0,40.0,35.0,56.0,52.0
/zapas/2891063,1.0,0.0,Boston Bruins,Carolina Hurricanes,39.0,67.0,41.0,36.0,56.0,52.0
/zapas/2891064,1.0,0.0,Boston Bruins,Carolina Hurricanes,39.0,65.0,41.0,36.0,55.0,51.0
/zapas/2891065,1.0,1.0,Boston Bruins,Carolina Hurricanes,40.0,66.0,42.0,35.0,55.0,51.0
/zapas/2891125,1.0,0.0,Boston Bruins,Tampa Bay Lightning,42.0,66.0,40.0,30.0,52.0,61.0
/zapas/2891126,0.0,0.0,Boston Bruins,Tampa Bay Lightning,45.0,68.0,40.0,27.0,50.0,62.0
/zapas/2891127,0.0,1.0,Boston Bruins,Tampa Bay Lightning,43.0,67.0,43.0,26.0,50.0,64.0
/zapas/2891128,0.0,1.0,Boston Bruins,Tampa Bay Lightning,40.0,64.0,47.0,27.0,53.0,62.0
/zapas/2891129,0.0,0.0,Boston Bruins,Tampa Bay Lightning,37.0,62.0,50.0,27.0,53.0,62.0
/zapas/2894336,0.0,0.0,Boston Bruins,Washington Capitals,35.0,59.0,51.0,31.0,57.0,55.0
/zapas/2894337,1.0,0.0,Boston Bruins,Washington Capitals,33.0,55.0,52.0,33.0,58.0,54.0
/zapas/2894338,1.0,1.0,Boston Bruins,Washington Capitals,32.0,57.0,54.0,31.0,58.0,58.0
/zapas/2894339,1.0,1.0,Boston Bruins,Washington Capitals,31.0,56.0,56.0,29.0,56.0,61.0
/zapas/2894340,1.0,0.0,Boston Bruins,Washington Capitals,31.0,56.0,55.0,29.0,53.0,59.0
/zapas/2894894,1.0,1.0,Boston Bruins,New York Islanders,33.0,57.0,53.0,34.0,61.0,52.0
/zapas/2894895,0.0,1.0,Boston Bruins,New York Islanders,33.0,55.0,53.0,31.0,59.0,57.0
/zapas/2894898,1.0,0.0,Boston Bruins,New York Islanders,34.0,56.0,53.0,30.0,59.0,60.0
/zapas/2894899,0.0,0.0,Boston Bruins,New York Islanders,36.0,57.0,52.0,30.0,57.0,58.0
/zapas/2894900,0.0,1.0,Boston Bruins,New York Islanders,33.0,53.0,55.0,30.0,58.0,58.0
/zapas/2894901,0.0,0.0,Boston Bruins,New York Islanders,33.0,56.0,56.0,30.0,60.0,60.0
/zapas/2900282,0.0,0.0,Boston Bruins,Carolina Hurricanes,31.0,54.0,59.0,27.0,53.0,53.0
/zapas/2900283,0.0,0.0,Boston Bruins,Carolina Hurricanes,31.0,53.0,61.0,30.0,58.0,50.0
/zapas/2900284,1.0,1.0,Boston Bruins,Carolina Hurricanes,28.0,52.0,65.0,30.0,60.0,50.0
/zapas/2900285,1.0,1.0,Boston Bruins,Carolina Hurricanes,28.0,52.0,64.0,27.0,58.0,53.0
/zapas/2900286,0.0,0.0,Boston Bruins,Carolina Hurricanes,28.0,55.0,65.0,24.0,56.0,57.0
/zapas/2900287,1.0,1.0,Boston Bruins,Carolina Hurricanes,25.0,53.0,68.0,26.0,58.0,54.0
/zapas/2900288,0.0,0.0,Boston Bruins,Carolina Hurricanes,27.0,55.0,66.0,23.0,57.0,57.0
