game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2526364,0.0,1.0,Buffalo Sabres,Columbus Blue Jackets,18.0,46.0,71.0,31.0,59.0,51.0
/zapas/2526373,0.0,1.0,Buffalo Sabres,Minnesota Wild,17.0,46.0,71.0,30.0,59.0,55.0
/zapas/2526393,1.0,1.0,Buffalo Sabres,Edmonton Oilers,17.0,47.0,70.0,20.0,54.0,71.0
/zapas/2526403,0.0,0.0,Buffalo Sabres,Montreal Canadiens,20.0,48.0,65.0,22.0,50.0,70.0
/zapas/2526421,0.0,1.0,Buffalo Sabres,Tampa Bay Lightning,20.0,46.0,65.0,42.0,73.0,51.0
/zapas/2526442,0.0,1.0,Buffalo Sabres,Pittsburgh Penguins,20.0,44.0,63.0,27.0,54.0,65.0
/zapas/2526455,0.0,0.0,Buffalo Sabres,Pittsburgh Penguins,17.0,41.0,66.0,28.0,53.0,61.0
/zapas/2526476,1.0,0.0,Buffalo Sabres,Colorado Avalanche,16.0,38.0,66.0,23.0,61.0,72.0
/zapas/2526496,0.0,0.0,Buffalo Sabres,Chicago Blackhawks,19.0,40.0,64.0,26.0,56.0,59.0
/zapas/2526511,0.0,0.0,Buffalo Sabres,St. Louis Blues,18.0,37.0,63.0,38.0,67.0,50.0
/zapas/2526520,1.0,1.0,Buffalo Sabres,Ottawa Senators,16.0,38.0,66.0,18.0,47.0,77.0
/zapas/2526534,0.0,0.0,Buffalo Sabres,Philadelphia Flyers,19.0,40.0,63.0,28.0,53.0,59.0
/zapas/2526545,0.0,1.0,Buffalo Sabres,Carolina Hurricanes,19.0,39.0,62.0,26.0,55.0,63.0
/zapas/2526571,0.0,1.0,Buffalo Sabres,Boston Bruins,17.0,38.0,63.0,33.0,61.0,53.0
/zapas/2526593,1.0,1.0,Buffalo Sabres,Philadelphia Flyers,17.0,37.0,61.0,29.0,53.0,59.0
/zapas/2526605,0.0,0.0,Buffalo Sabres,Carolina Hurricanes,17.0,38.0,62.0,27.0,57.0,68.0
/zapas/2526614,0.0,0.0,Buffalo Sabres,New York Islanders,17.0,39.0,62.0,31.0,75.0,74.0
/zapas/2526630,1.0,0.0,Buffalo Sabres,New Jersey Devils,17.0,40.0,63.0,36.0,62.0,55.0
