game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2526387,0.0,1.0,Los Angeles Kings,Winnipeg Jets,32.0,62.0,50.0,38.0,67.0,56.0
/zapas/2526399,0.0,0.0,Los Angeles Kings,Arizona Coyotes,29.0,59.0,51.0,14.0,50.0,73.0
/zapas/2526412,1.0,1.0,Los Angeles Kings,Anaheim Ducks,29.0,58.0,50.0,27.0,54.0,57.0
/zapas/2526426,1.0,0.0,Los Angeles Kings,Detroit Red Wings,28.0,56.0,49.0,25.0,57.0,61.0
/zapas/2526435,1.0,0.0,Los Angeles Kings,Washington Capitals,28.0,57.0,48.0,30.0,53.0,61.0
/zapas/2526447,1.0,0.0,Los Angeles Kings,St. Louis Blues,28.0,57.0,49.0,38.0,69.0,52.0
/zapas/2526462,1.0,0.0,Los Angeles Kings,Chicago Blackhawks,28.0,55.0,46.0,27.0,56.0,57.0
/zapas/2526479,1.0,1.0,Los Angeles Kings,Minnesota Wild,31.0,56.0,44.0,32.0,56.0,55.0
/zapas/2526491,1.0,1.0,Los Angeles Kings,Ottawa Senators,32.0,58.0,44.0,21.0,54.0,76.0
/zapas/2526509,1.0,1.0,Los Angeles Kings,Carolina Hurricanes,31.0,58.0,47.0,27.0,58.0,64.0
/zapas/2526521,0.0,0.0,Los Angeles Kings,New Jersey Devils,31.0,59.0,48.0,29.0,53.0,63.0
/zapas/2526547,0.0,0.0,Los Angeles Kings,New York Rangers,31.0,58.0,49.0,36.0,71.0,54.0
/zapas/2526554,0.0,0.0,Los Angeles Kings,New York Islanders,28.0,55.0,50.0,29.0,69.0,73.0
/zapas/2526567,1.0,0.0,Los Angeles Kings,Philadelphia Flyers,28.0,55.0,50.0,29.0,50.0,55.0
/zapas/2526591,1.0,1.0,Los Angeles Kings,Colorado Avalanche,29.0,55.0,48.0,24.0,61.0,68.0
/zapas/2526611,0.0,0.0,Los Angeles Kings,San Jose Sharks,31.0,55.0,44.0,32.0,57.0,54.0
/zapas/2526628,0.0,1.0,Los Angeles Kings,Vegas Golden Knights,31.0,54.0,44.0,42.0,71.0,57.0
/zapas/2526646,1.0,0.0,Los Angeles Kings,Vancouver Canucks,32.0,54.0,44.0,23.0,57.0,75.0
/zapas/2526664,1.0,0.0,Los Angeles Kings,Edmonton Oilers,35.0,57.0,45.0,30.0,67.0,68.0
/zapas/2526680,0.0,0.0,Los Angeles Kings,Calgary Flames,35.0,58.0,45.0,26.0,50.0,52.0
/zapas/2526695,0.0,1.0,Los Angeles Kings,Nashville Predators,35.0,59.0,45.0,35.0,60.0,50.0
/zapas/2526731,0.0,1.0,Los Angeles Kings,Anaheim Ducks,35.0,61.0,47.0,31.0,55.0,54.0
/zapas/2526739,0.0,1.0,Los Angeles Kings,San Jose Sharks,34.0,61.0,48.0,33.0,62.0,61.0
/zapas/2526758,0.0,1.0,Los Angeles Kings,Pittsburgh Penguins,32.0,60.0,51.0,26.0,60.0,56.0
/zapas/2526761,0.0,0.0,Los Angeles Kings,Anaheim Ducks,29.0,57.0,53.0,34.0,57.0,49.0
/zapas/2526779,1.0,1.0,Los Angeles Kings,New York Rangers,26.0,53.0,53.0,26.0,51.0,55.0
/zapas/2526795,0.0,0.0,Los Angeles Kings,Vancouver Canucks,26.0,53.0,54.0,15.0,46.0,76.0
/zapas/2526799,1.0,0.0,Los Angeles Kings,Calgary Flames,23.0,52.0,59.0,35.0,53.0,41.0
/zapas/2526824,1.0,0.0,Los Angeles Kings,Dallas Stars,22.0,49.0,58.0,36.0,66.0,45.0
/zapas/2526836,0.0,0.0,Los Angeles Kings,Nashville Predators,23.0,48.0,55.0,36.0,54.0,45.0
/zapas/2526858,1.0,1.0,Los Angeles Kings,Arizona Coyotes,21.0,45.0,58.0,16.0,45.0,66.0
/zapas/2526879,1.0,1.0,Los Angeles Kings,Edmonton Oilers,24.0,50.0,53.0,29.0,51.0,62.0
/zapas/2526892,1.0,0.0,Los Angeles Kings,Florida Panthers,27.0,53.0,51.0,33.0,54.0,56.0
/zapas/2526900,0.0,0.0,Los Angeles Kings,Tampa Bay Lightning,29.0,53.0,48.0,36.0,64.0,55.0
/zapas/2526923,0.0,0.0,Los Angeles Kings,Carolina Hurricanes,26.0,52.0,51.0,29.0,49.0,56.0
/zapas/2526935,0.0,0.0,Los Angeles Kings,Pittsburgh Penguins,24.0,53.0,57.0,39.0,73.0,52.0
/zapas/2526948,1.0,0.0,Los Angeles Kings,Buffalo Sabres,24.0,54.0,58.0,23.0,55.0,65.0
/zapas/2526970,1.0,0.0,Los Angeles Kings,Chicago Blackhawks,26.0,56.0,57.0,20.0,52.0,62.0
/zapas/2526978,1.0,0.0,Los Angeles Kings,Winnipeg Jets,26.0,55.0,55.0,39.0,67.0,47.0
/zapas/2526994,0.0,1.0,Los Angeles Kings,Dallas Stars,26.0,54.0,58.0,35.0,57.0,47.0
/zapas/2527011,0.0,1.0,Los Angeles Kings,Edmonton Oilers,26.0,51.0,56.0,21.0,53.0,65.0
/zapas/2527022,1.0,1.0,Los Angeles Kings,Vegas Golden Knights,26.0,51.0,56.0,37.0,72.0,53.0
/zapas/2527030,1.0,0.0,Los Angeles Kings,Vegas Golden Knights,28.0,52.0,54.0,37.0,72.0,53.0
/zapas/2527043,1.0,1.0,Los Angeles Kings,Columbus Blue Jackets,31.0,55.0,51.0,24.0,50.0,56.0
/zapas/2527056,0.0,1.0,Los Angeles Kings,Chicago Blackhawks,34.0,59.0,50.0,16.0,44.0,67.0
/zapas/2527096,1.0,1.0,Los Angeles Kings,Washington Capitals,34.0,61.0,53.0,30.0,60.0,66.0
/zapas/2527107,0.0,1.0,Los Angeles Kings,St. Louis Blues,34.0,60.0,52.0,26.0,44.0,55.0
/zapas/2527123,1.0,1.0,Los Angeles Kings,Vancouver Canucks,34.0,60.0,53.0,19.0,56.0,66.0
/zapas/2527131,0.0,0.0,Los Angeles Kings,Arizona Coyotes,35.0,61.0,52.0,33.0,49.0,51.0
/zapas/2527145,1.0,1.0,Los Angeles Kings,Detroit Red Wings,33.0,61.0,56.0,19.0,52.0,64.0
/zapas/2527154,0.0,1.0,Los Angeles Kings,New Jersey Devils,36.0,65.0,52.0,27.0,61.0,61.0
/zapas/2527173,1.0,0.0,Los Angeles Kings,Minnesota Wild,33.0,59.0,55.0,40.0,71.0,56.0
/zapas/2527182,0.0,0.0,Los Angeles Kings,Winnipeg Jets,32.0,58.0,56.0,39.0,71.0,49.0
/zapas/2527198,1.0,0.0,Los Angeles Kings,Colorado Avalanche,30.0,56.0,57.0,36.0,68.0,54.0
/zapas/2527216,0.0,0.0,Los Angeles Kings,Edmonton Oilers,33.0,60.0,54.0,27.0,62.0,59.0
/zapas/2527230,1.0,1.0,Los Angeles Kings,Calgary Flames,33.0,59.0,50.0,20.0,46.0,72.0
/zapas/2527253,1.0,1.0,Los Angeles Kings,Arizona Coyotes,36.0,61.0,47.0,36.0,56.0,49.0
/zapas/2527258,0.0,0.0,Los Angeles Kings,Anaheim Ducks,36.0,61.0,47.0,36.0,58.0,44.0
/zapas/2527282,1.0,1.0,Los Angeles Kings,Colorado Avalanche,34.0,59.0,48.0,34.0,65.0,51.0
/zapas/2527305,1.0,1.0,Los Angeles Kings,Minnesota Wild,34.0,58.0,46.0,35.0,62.0,53.0
/zapas/2527324,0.0,1.0,Los Angeles Kings,Dallas Stars,36.0,63.0,48.0,20.0,50.0,64.0
/zapas/2647214,0.0,1.0,Los Angeles Kings,San Jose Sharks,36.0,62.0,48.0,34.0,72.0,58.0
/zapas/2647229,1.0,1.0,Los Angeles Kings,Detroit Red Wings,35.0,61.0,49.0,15.0,53.0,73.0
/zapas/2647238,0.0,0.0,Los Angeles Kings,Winnipeg Jets,35.0,61.0,50.0,41.0,66.0,51.0
/zapas/2647249,1.0,0.0,Los Angeles Kings,Montreal Canadiens,32.0,57.0,50.0,19.0,50.0,70.0
/zapas/2647257,0.0,0.0,Los Angeles Kings,Ottawa Senators,35.0,57.0,45.0,17.0,56.0,80.0
/zapas/2647272,0.0,0.0,Los Angeles Kings,Toronto Maple Leafs,32.0,55.0,49.0,42.0,83.0,59.0
/zapas/2647295,0.0,1.0,Los Angeles Kings,New York Islanders,32.0,54.0,46.0,23.0,60.0,69.0
/zapas/2647303,0.0,1.0,Los Angeles Kings,Buffalo Sabres,29.0,53.0,53.0,18.0,47.0,78.0
/zapas/2647326,0.0,0.0,Los Angeles Kings,Dallas Stars,28.0,51.0,54.0,22.0,56.0,66.0
/zapas/2647336,0.0,0.0,Los Angeles Kings,Minnesota Wild,25.0,49.0,57.0,34.0,58.0,53.0
/zapas/2647357,1.0,1.0,Los Angeles Kings,New York Rangers,25.0,50.0,58.0,15.0,48.0,71.0
/zapas/2647388,0.0,1.0,Los Angeles Kings,Philadelphia Flyers,26.0,50.0,58.0,30.0,64.0,71.0
/zapas/2647403,1.0,1.0,Los Angeles Kings,Columbus Blue Jackets,25.0,51.0,61.0,32.0,75.0,68.0
/zapas/2647420,1.0,1.0,Los Angeles Kings,Anaheim Ducks,25.0,48.0,61.0,32.0,54.0,50.0
/zapas/2647433,0.0,1.0,Los Angeles Kings,Minnesota Wild,28.0,50.0,59.0,34.0,63.0,57.0
/zapas/2647450,0.0,1.0,Los Angeles Kings,Calgary Flames,25.0,48.0,62.0,32.0,66.0,62.0
/zapas/2647469,0.0,1.0,Los Angeles Kings,Toronto Maple Leafs,22.0,44.0,61.0,37.0,68.0,52.0
/zapas/2647486,1.0,0.0,Los Angeles Kings,Chicago Blackhawks,21.0,44.0,64.0,22.0,53.0,71.0
/zapas/2647498,0.0,0.0,Los Angeles Kings,Nashville Predators,20.0,43.0,64.0,41.0,66.0,46.0
/zapas/2647511,1.0,0.0,Los Angeles Kings,St. Louis Blues,18.0,41.0,65.0,27.0,62.0,63.0
/zapas/2647529,0.0,1.0,Los Angeles Kings,Colorado Avalanche,21.0,41.0,61.0,33.0,71.0,59.0
/zapas/2647555,0.0,1.0,Los Angeles Kings,Vancouver Canucks,20.0,42.0,65.0,19.0,54.0,75.0
/zapas/2647559,1.0,1.0,Los Angeles Kings,Edmonton Oilers,17.0,40.0,67.0,28.0,59.0,62.0
/zapas/2647574,1.0,0.0,Los Angeles Kings,Vancouver Canucks,20.0,44.0,67.0,20.0,55.0,75.0
/zapas/2647586,0.0,0.0,Los Angeles Kings,Edmonton Oilers,19.0,43.0,68.0,25.0,55.0,62.0
/zapas/2647592,0.0,0.0,Los Angeles Kings,Calgary Flames,19.0,44.0,66.0,34.0,66.0,57.0
/zapas/2647610,1.0,1.0,Los Angeles Kings,Carolina Hurricanes,19.0,44.0,66.0,25.0,44.0,54.0
/zapas/2647623,0.0,1.0,Los Angeles Kings,Arizona Coyotes,22.0,44.0,59.0,34.0,62.0,55.0
/zapas/2647637,0.0,1.0,Los Angeles Kings,New Jersey Devils,22.0,44.0,56.0,20.0,53.0,77.0
/zapas/2647643,1.0,1.0,Los Angeles Kings,Vegas Golden Knights,22.0,45.0,58.0,34.0,69.0,57.0
/zapas/2647660,0.0,0.0,Los Angeles Kings,Detroit Red Wings,25.0,49.0,55.0,32.0,67.0,59.0
/zapas/2647664,0.0,0.0,Los Angeles Kings,Buffalo Sabres,22.0,46.0,55.0,30.0,65.0,60.0
/zapas/2647678,0.0,0.0,Los Angeles Kings,Columbus Blue Jackets,23.0,47.0,54.0,31.0,66.0,64.0
/zapas/2647697,0.0,0.0,Los Angeles Kings,Pittsburgh Penguins,20.0,44.0,57.0,26.0,61.0,66.0
/zapas/2647725,1.0,1.0,Los Angeles Kings,Winnipeg Jets,18.0,43.0,60.0,38.0,82.0,60.0
/zapas/2647747,1.0,0.0,Los Angeles Kings,San Jose Sharks,21.0,46.0,58.0,35.0,66.0,58.0
/zapas/2647762,1.0,0.0,Los Angeles Kings,Vegas Golden Knights,23.0,49.0,59.0,39.0,70.0,54.0
/zapas/2647776,1.0,1.0,Los Angeles Kings,Arizona Coyotes,25.0,52.0,57.0,23.0,48.0,62.0
/zapas/2647783,0.0,1.0,Los Angeles Kings,Vegas Golden Knights,26.0,52.0,57.0,40.0,69.0,55.0
/zapas/2647805,1.0,0.0,Los Angeles Kings,Colorado Avalanche,26.0,50.0,56.0,32.0,65.0,64.0
/zapas/2647812,0.0,0.0,Los Angeles Kings,Vegas Golden Knights,25.0,51.0,58.0,43.0,70.0,47.0
/zapas/2647826,0.0,1.0,Los Angeles Kings,Tampa Bay Lightning,25.0,48.0,53.0,47.0,94.0,59.0
/zapas/2647841,1.0,1.0,Los Angeles Kings,Edmonton Oilers,25.0,48.0,55.0,29.0,57.0,61.0
/zapas/2647854,0.0,0.0,Los Angeles Kings,San Jose Sharks,25.0,47.0,53.0,36.0,75.0,67.0
/zapas/2647880,0.0,1.0,Los Angeles Kings,Ottawa Senators,23.0,46.0,55.0,20.0,53.0,69.0
/zapas/2647896,1.0,1.0,Los Angeles Kings,Pittsburgh Penguins,23.0,45.0,56.0,44.0,78.0,47.0
/zapas/2647915,0.0,0.0,Los Angeles Kings,Minnesota Wild,26.0,49.0,54.0,25.0,48.0,61.0
/zapas/2647930,1.0,0.0,Los Angeles Kings,Dallas Stars,24.0,49.0,57.0,26.0,47.0,53.0
/zapas/2647939,0.0,0.0,Los Angeles Kings,Colorado Avalanche,27.0,50.0,56.0,18.0,60.0,79.0
/zapas/2647955,1.0,1.0,Los Angeles Kings,St. Louis Blues,27.0,48.0,57.0,33.0,54.0,56.0
/zapas/2647993,0.0,0.0,Los Angeles Kings,New York Islanders,27.0,47.0,59.0,44.0,62.0,35.0
/zapas/2648004,1.0,0.0,Los Angeles Kings,New York Rangers,27.0,48.0,60.0,27.0,54.0,69.0
/zapas/2648010,1.0,0.0,Los Angeles Kings,New Jersey Devils,28.0,49.0,59.0,25.0,58.0,62.0
/zapas/2648024,1.0,0.0,Los Angeles Kings,Philadelphia Flyers,31.0,53.0,56.0,29.0,55.0,58.0
/zapas/2648036,0.0,0.0,Los Angeles Kings,Boston Bruins,32.0,53.0,54.0,36.0,61.0,52.0
/zapas/2648059,0.0,0.0,Los Angeles Kings,Washington Capitals,30.0,53.0,58.0,27.0,57.0,73.0
/zapas/2648084,0.0,1.0,Los Angeles Kings,Vancouver Canucks,28.0,54.0,62.0,24.0,47.0,58.0
/zapas/2648101,0.0,1.0,Los Angeles Kings,Boston Bruins,27.0,53.0,63.0,40.0,64.0,47.0
/zapas/2648112,0.0,1.0,Los Angeles Kings,Washington Capitals,24.0,53.0,66.0,27.0,59.0,72.0
/zapas/2648134,0.0,0.0,Los Angeles Kings,Nashville Predators,24.0,54.0,65.0,33.0,64.0,55.0
/zapas/2648147,0.0,0.0,Los Angeles Kings,Florida Panthers,22.0,52.0,65.0,26.0,57.0,65.0
/zapas/2648162,0.0,0.0,Los Angeles Kings,Tampa Bay Lightning,22.0,53.0,69.0,45.0,68.0,39.0
/zapas/2648170,0.0,0.0,Los Angeles Kings,Carolina Hurricanes,23.0,54.0,67.0,39.0,69.0,49.0
/zapas/2648188,0.0,1.0,Los Angeles Kings,Dallas Stars,20.0,51.0,73.0,28.0,42.0,50.0
/zapas/2648198,1.0,1.0,Los Angeles Kings,Chicago Blackhawks,21.0,53.0,74.0,31.0,87.0,80.0
/zapas/2648226,0.0,1.0,Los Angeles Kings,Montreal Canadiens,24.0,58.0,73.0,33.0,63.0,54.0
/zapas/2648240,0.0,1.0,Los Angeles Kings,St. Louis Blues,21.0,54.0,74.0,42.0,64.0,43.0
/zapas/2648254,0.0,0.0,Los Angeles Kings,Arizona Coyotes,20.0,52.0,75.0,34.0,55.0,50.0
/zapas/2648262,1.0,0.0,Los Angeles Kings,Anaheim Ducks,17.0,52.0,78.0,18.0,40.0,66.0
/zapas/2648289,0.0,1.0,Los Angeles Kings,Nashville Predators,20.0,54.0,73.0,27.0,53.0,58.0
/zapas/2648299,0.0,1.0,Los Angeles Kings,Florida Panthers,17.0,51.0,73.0,30.0,72.0,61.0
/zapas/2648318,0.0,1.0,Los Angeles Kings,Winnipeg Jets,17.0,52.0,73.0,29.0,67.0,68.0
/zapas/2648345,1.0,1.0,Los Angeles Kings,San Jose Sharks,15.0,50.0,73.0,38.0,71.0,60.0
/zapas/2648361,1.0,1.0,Los Angeles Kings,Anaheim Ducks,15.0,49.0,74.0,29.0,50.0,51.0
/zapas/2648374,1.0,0.0,Los Angeles Kings,Calgary Flames,15.0,50.0,75.0,40.0,66.0,49.0
