game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2526394,1.0,1.0,New Jersey Devils,Vancouver Canucks,33.0,65.0,65.0,32.0,56.0,56.0
/zapas/2526405,1.0,0.0,New Jersey Devils,Detroit Red Wings,33.0,62.0,65.0,27.0,58.0,59.0
/zapas/2526416,0.0,1.0,New Jersey Devils,Florida Panthers,32.0,60.0,65.0,21.0,56.0,68.0
/zapas/2526449,1.0,0.0,New Jersey Devils,Colorado Avalanche,32.0,60.0,63.0,29.0,67.0,67.0
/zapas/2526457,0.0,0.0,New Jersey Devils,Arizona Coyotes,32.0,59.0,62.0,17.0,48.0,67.0
/zapas/2526471,1.0,0.0,New Jersey Devils,Columbus Blue Jackets,30.0,54.0,63.0,31.0,58.0,51.0
/zapas/2526493,0.0,1.0,New Jersey Devils,Columbus Blue Jackets,31.0,53.0,60.0,31.0,55.0,49.0
/zapas/2526503,0.0,0.0,New Jersey Devils,New York Rangers,31.0,56.0,62.0,38.0,73.0,55.0
/zapas/2526521,1.0,1.0,New Jersey Devils,Los Angeles Kings,29.0,53.0,63.0,31.0,59.0,48.0
/zapas/2526536,0.0,0.0,New Jersey Devils,Montreal Canadiens,29.0,54.0,61.0,31.0,62.0,57.0
/zapas/2526546,1.0,1.0,New Jersey Devils,Dallas Stars,27.0,53.0,63.0,31.0,62.0,59.0
/zapas/2526566,1.0,1.0,New Jersey Devils,Anaheim Ducks,30.0,55.0,59.0,30.0,49.0,54.0
/zapas/2526584,1.0,1.0,New Jersey Devils,New York Rangers,32.0,56.0,57.0,39.0,70.0,49.0
/zapas/2526602,1.0,1.0,New Jersey Devils,Chicago Blackhawks,34.0,59.0,57.0,30.0,59.0,56.0
/zapas/2526613,1.0,1.0,New Jersey Devils,Detroit Red Wings,36.0,61.0,55.0,24.0,54.0,72.0
/zapas/2526630,0.0,1.0,New Jersey Devils,Buffalo Sabres,36.0,62.0,55.0,17.0,40.0,63.0
/zapas/2526643,0.0,0.0,New Jersey Devils,Washington Capitals,34.0,58.0,54.0,38.0,62.0,52.0
/zapas/2526661,0.0,0.0,New Jersey Devils,St. Louis Blues,33.0,60.0,58.0,27.0,49.0,47.0
/zapas/2526677,0.0,0.0,New Jersey Devils,Dallas Stars,34.0,60.0,56.0,31.0,62.0,52.0
/zapas/2526696,0.0,0.0,New Jersey Devils,New York Islanders,32.0,59.0,57.0,20.0,59.0,81.0
/zapas/2526727,0.0,1.0,New Jersey Devils,Philadelphia Flyers,32.0,61.0,59.0,35.0,62.0,57.0
/zapas/2526741,1.0,0.0,New Jersey Devils,New York Islanders,29.0,61.0,62.0,21.0,64.0,82.0
/zapas/2526752,1.0,1.0,New Jersey Devils,Washington Capitals,30.0,61.0,60.0,39.0,66.0,52.0
/zapas/2526762,0.0,0.0,New Jersey Devils,Philadelphia Flyers,32.0,63.0,60.0,38.0,62.0,54.0
/zapas/2526780,0.0,1.0,New Jersey Devils,Detroit Red Wings,29.0,62.0,62.0,24.0,50.0,64.0
/zapas/2526786,0.0,0.0,New Jersey Devils,Boston Bruins,29.0,62.0,60.0,46.0,81.0,39.0
