game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2526396,0.0,0.0,Ottawa Senators,Columbus Blue Jackets,28.0,64.0,67.0,33.0,57.0,48.0
/zapas/2526404,0.0,1.0,Ottawa Senators,New York Islanders,27.0,62.0,67.0,35.0,76.0,65.0
/zapas/2526432,0.0,0.0,Ottawa Senators,Montreal Canadiens,26.0,62.0,67.0,27.0,52.0,64.0
/zapas/2526443,1.0,0.0,Ottawa Senators,New York Islanders,24.0,60.0,67.0,40.0,79.0,62.0
/zapas/2526463,0.0,0.0,Ottawa Senators,Winnipeg Jets,24.0,60.0,72.0,42.0,71.0,48.0
/zapas/2526483,0.0,0.0,Ottawa Senators,Anaheim Ducks,21.0,54.0,76.0,24.0,51.0,65.0
/zapas/2526491,0.0,0.0,Ottawa Senators,Los Angeles Kings,21.0,54.0,76.0,32.0,58.0,44.0
/zapas/2526507,0.0,0.0,Ottawa Senators,San Jose Sharks,21.0,53.0,75.0,36.0,52.0,44.0
/zapas/2526520,0.0,0.0,Ottawa Senators,Buffalo Sabres,18.0,47.0,77.0,16.0,38.0,66.0
/zapas/2526529,1.0,1.0,Ottawa Senators,New York Rangers,17.0,47.0,77.0,39.0,74.0,53.0
/zapas/2526553,1.0,1.0,Ottawa Senators,Montreal Canadiens,17.0,45.0,75.0,30.0,56.0,55.0
/zapas/2526574,0.0,1.0,Ottawa Senators,Minnesota Wild,19.0,44.0,70.0,32.0,54.0,55.0
/zapas/2526587,0.0,0.0,Ottawa Senators,Tampa Bay Lightning,19.0,45.0,68.0,40.0,73.0,48.0
/zapas/2526601,0.0,0.0,Ottawa Senators,Florida Panthers,17.0,45.0,71.0,27.0,50.0,59.0
/zapas/2526612,0.0,0.0,Ottawa Senators,Boston Bruins,17.0,41.0,67.0,38.0,60.0,45.0
/zapas/2526631,1.0,1.0,Ottawa Senators,Columbus Blue Jackets,15.0,38.0,69.0,34.0,54.0,54.0
/zapas/2526641,0.0,1.0,Ottawa Senators,Boston Bruins,15.0,39.0,70.0,41.0,65.0,43.0
/zapas/2526668,0.0,0.0,Ottawa Senators,Detroit Red Wings,15.0,38.0,72.0,25.0,55.0,68.0
/zapas/2526684,1.0,1.0,Ottawa Senators,San Jose Sharks,15.0,37.0,71.0,35.0,59.0,55.0
/zapas/2526691,1.0,1.0,Ottawa Senators,Tampa Bay Lightning,17.0,43.0,73.0,40.0,67.0,43.0
/zapas/2526710,0.0,1.0,Ottawa Senators,Chicago Blackhawks,20.0,47.0,71.0,30.0,62.0,58.0
/zapas/2526714,1.0,0.0,Ottawa Senators,Toronto Maple Leafs,20.0,47.0,74.0,29.0,57.0,54.0
/zapas/2526754,0.0,1.0,Ottawa Senators,St. Louis Blues,23.0,50.0,75.0,28.0,48.0,51.0
