game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2526373,1.0,0.0,Minnesota Wild,Buffalo Sabres,30.0,59.0,55.0,17.0,46.0,71.0
/zapas/2526390,1.0,1.0,Minnesota Wild,Colorado Avalanche,33.0,62.0,55.0,32.0,69.0,65.0
/zapas/2526409,0.0,0.0,Minnesota Wild,St. Louis Blues,34.0,61.0,52.0,38.0,66.0,52.0
/zapas/2526419,0.0,0.0,Minnesota Wild,Winnipeg Jets,31.0,59.0,56.0,41.0,63.0,47.0
/zapas/2526438,1.0,1.0,Minnesota Wild,Vegas Golden Knights,30.0,57.0,58.0,34.0,72.0,65.0
/zapas/2526451,1.0,1.0,Minnesota Wild,St. Louis Blues,33.0,58.0,56.0,38.0,69.0,54.0
/zapas/2526479,0.0,0.0,Minnesota Wild,Los Angeles Kings,32.0,56.0,55.0,31.0,56.0,44.0
/zapas/2526497,1.0,0.0,Minnesota Wild,Anaheim Ducks,32.0,58.0,59.0,27.0,51.0,57.0
/zapas/2526513,1.0,0.0,Minnesota Wild,San Jose Sharks,31.0,55.0,57.0,36.0,53.0,43.0
/zapas/2526526,1.0,1.0,Minnesota Wild,Calgary Flames,30.0,57.0,59.0,31.0,63.0,64.0
/zapas/2526538,1.0,1.0,Minnesota Wild,Toronto Maple Leafs,32.0,58.0,58.0,36.0,61.0,49.0
/zapas/2526550,0.0,1.0,Minnesota Wild,Edmonton Oilers,32.0,54.0,55.0,25.0,63.0,66.0
/zapas/2526562,0.0,0.0,Minnesota Wild,Chicago Blackhawks,32.0,56.0,56.0,33.0,60.0,51.0
/zapas/2526574,1.0,0.0,Minnesota Wild,Ottawa Senators,32.0,54.0,55.0,19.0,44.0,70.0
/zapas/2526594,0.0,0.0,Minnesota Wild,Florida Panthers,35.0,58.0,55.0,27.0,50.0,58.0
/zapas/2526600,0.0,0.0,Minnesota Wild,Tampa Bay Lightning,32.0,57.0,59.0,41.0,76.0,49.0
/zapas/2526619,1.0,1.0,Minnesota Wild,Dallas Stars,29.0,56.0,62.0,32.0,62.0,58.0
/zapas/2526635,1.0,1.0,Minnesota Wild,Nashville Predators,29.0,57.0,64.0,40.0,73.0,54.0
/zapas/2526645,0.0,0.0,Minnesota Wild,Nashville Predators,29.0,55.0,62.0,37.0,69.0,55.0
/zapas/2526662,1.0,1.0,Minnesota Wild,Florida Panthers,29.0,54.0,62.0,31.0,49.0,56.0
/zapas/2526675,1.0,1.0,Minnesota Wild,Buffalo Sabres,31.0,56.0,59.0,19.0,41.0,61.0
/zapas/2526688,0.0,0.0,Minnesota Wild,Colorado Avalanche,31.0,57.0,57.0,29.0,59.0,57.0
/zapas/2526712,0.0,1.0,Minnesota Wild,Calgary Flames,29.0,56.0,62.0,28.0,53.0,55.0
/zapas/2526715,1.0,0.0,Minnesota Wild,Chicago Blackhawks,30.0,55.0,59.0,30.0,66.0,59.0
/zapas/2526726,1.0,1.0,Minnesota Wild,Winnipeg Jets,33.0,55.0,53.0,36.0,70.0,56.0
/zapas/2526736,0.0,1.0,Minnesota Wild,Vancouver Canucks,33.0,55.0,52.0,19.0,50.0,77.0
/zapas/2526773,1.0,1.0,Minnesota Wild,Tampa Bay Lightning,32.0,55.0,54.0,41.0,72.0,51.0
/zapas/2526782,1.0,1.0,Minnesota Wild,Ottawa Senators,35.0,58.0,51.0,20.0,47.0,76.0
