game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2526374,0.0,1.0,Detroit Red Wings,Edmonton Oilers,28.0,59.0,56.0,17.0,50.0,72.0
/zapas/2526395,0.0,0.0,Detroit Red Wings,New York Rangers,26.0,59.0,61.0,33.0,65.0,56.0
/zapas/2526405,0.0,1.0,Detroit Red Wings,New Jersey Devils,27.0,58.0,59.0,33.0,62.0,65.0
/zapas/2526426,0.0,1.0,Detroit Red Wings,Los Angeles Kings,25.0,57.0,61.0,28.0,56.0,49.0
/zapas/2526436,0.0,1.0,Detroit Red Wings,Montreal Canadiens,22.0,52.0,62.0,30.0,52.0,60.0
/zapas/2526453,0.0,0.0,Detroit Red Wings,Montreal Canadiens,22.0,53.0,65.0,33.0,57.0,58.0
/zapas/2526473,1.0,1.0,Detroit Red Wings,Winnipeg Jets,22.0,51.0,69.0,42.0,72.0,45.0
/zapas/2526498,0.0,1.0,Detroit Red Wings,St. Louis Blues,24.0,53.0,66.0,38.0,66.0,51.0
/zapas/2526517,0.0,1.0,Detroit Red Wings,Florida Panthers,24.0,53.0,68.0,23.0,55.0,71.0
/zapas/2526531,0.0,1.0,Detroit Red Wings,Boston Bruins,25.0,54.0,69.0,35.0,54.0,49.0
/zapas/2526548,1.0,1.0,Detroit Red Wings,Toronto Maple Leafs,26.0,54.0,69.0,33.0,58.0,50.0
/zapas/2526572,1.0,0.0,Detroit Red Wings,New York Islanders,27.0,54.0,68.0,31.0,70.0,72.0
/zapas/2526581,0.0,0.0,Detroit Red Wings,Philadelphia Flyers,27.0,55.0,68.0,29.0,51.0,56.0
/zapas/2526597,0.0,0.0,Detroit Red Wings,Boston Bruins,27.0,57.0,69.0,35.0,59.0,48.0
/zapas/2526613,0.0,0.0,Detroit Red Wings,New Jersey Devils,24.0,54.0,72.0,36.0,61.0,55.0
/zapas/2526632,1.0,1.0,Detroit Red Wings,New York Rangers,21.0,52.0,73.0,34.0,62.0,47.0
/zapas/2526651,1.0,1.0,Detroit Red Wings,Pittsburgh Penguins,23.0,52.0,69.0,25.0,60.0,56.0
/zapas/2526668,1.0,1.0,Detroit Red Wings,Ottawa Senators,25.0,55.0,68.0,15.0,38.0,72.0
/zapas/2526683,1.0,1.0,Detroit Red Wings,Florida Panthers,24.0,49.0,67.0,31.0,50.0,57.0
/zapas/2526702,0.0,1.0,Detroit Red Wings,Tampa Bay Lightning,24.0,50.0,68.0,38.0,67.0,47.0
/zapas/2526725,0.0,0.0,Detroit Red Wings,Pittsburgh Penguins,23.0,49.0,69.0,28.0,62.0,54.0
/zapas/2526735,1.0,0.0,Detroit Red Wings,Chicago Blackhawks,23.0,48.0,67.0,30.0,60.0,56.0
/zapas/2526744,0.0,1.0,Detroit Red Wings,Dallas Stars,25.0,51.0,65.0,31.0,62.0,52.0
/zapas/2526768,0.0,1.0,Detroit Red Wings,Carolina Hurricanes,24.0,50.0,65.0,28.0,54.0,63.0
/zapas/2526780,1.0,0.0,Detroit Red Wings,New Jersey Devils,24.0,50.0,64.0,29.0,62.0,62.0
/zapas/2526788,0.0,1.0,Detroit Red Wings,Philadelphia Flyers,27.0,50.0,58.0,40.0,62.0,51.0
/zapas/2526806,0.0,1.0,Detroit Red Wings,Chicago Blackhawks,28.0,51.0,51.0,29.0,57.0,56.0
/zapas/2526829,1.0,1.0,Detroit Red Wings,San Jose Sharks,25.0,47.0,55.0,30.0,66.0,69.0
/zapas/2526843,1.0,0.0,Detroit Red Wings,Carolina Hurricanes,27.0,48.0,50.0,34.0,53.0,58.0
/zapas/2526851,0.0,0.0,Detroit Red Wings,Florida Panthers,29.0,51.0,49.0,30.0,52.0,57.0
/zapas/2526871,0.0,1.0,Detroit Red Wings,Boston Bruins,28.0,51.0,49.0,49.0,78.0,36.0
/zapas/2526889,0.0,0.0,Detroit Red Wings,New York Islanders,25.0,50.0,51.0,23.0,59.0,76.0
/zapas/2526908,1.0,0.0,Detroit Red Wings,Washington Capitals,23.0,50.0,55.0,33.0,61.0,58.0
/zapas/2526924,1.0,1.0,Detroit Red Wings,Anaheim Ducks,25.0,52.0,55.0,34.0,59.0,56.0
/zapas/2526937,0.0,0.0,Detroit Red Wings,Tampa Bay Lightning,28.0,53.0,53.0,33.0,65.0,61.0
/zapas/2526955,1.0,0.0,Detroit Red Wings,Nashville Predators,28.0,53.0,54.0,36.0,58.0,47.0
/zapas/2526963,0.0,1.0,Detroit Red Wings,Toronto Maple Leafs,29.0,53.0,53.0,35.0,66.0,52.0
/zapas/2526976,0.0,1.0,Detroit Red Wings,Nashville Predators,26.0,51.0,55.0,36.0,59.0,48.0
/zapas/2526989,0.0,1.0,Detroit Red Wings,Buffalo Sabres,24.0,51.0,57.0,22.0,55.0,63.0
/zapas/2527005,1.0,1.0,Detroit Red Wings,Carolina Hurricanes,22.0,49.0,58.0,26.0,48.0,60.0
/zapas/2527014,1.0,0.0,Detroit Red Wings,New York Rangers,25.0,50.0,54.0,15.0,47.0,81.0
/zapas/2527034,0.0,0.0,Detroit Red Wings,St. Louis Blues,27.0,52.0,52.0,25.0,49.0,61.0
/zapas/2527048,0.0,0.0,Detroit Red Wings,Winnipeg Jets,24.0,49.0,54.0,35.0,69.0,53.0
/zapas/2527067,0.0,0.0,Detroit Red Wings,Minnesota Wild,24.0,50.0,54.0,37.0,69.0,61.0
/zapas/2527074,0.0,0.0,Detroit Red Wings,Boston Bruins,24.0,50.0,55.0,42.0,68.0,49.0
/zapas/2527090,0.0,1.0,Detroit Red Wings,Vegas Golden Knights,22.0,52.0,61.0,33.0,69.0,61.0
/zapas/2527098,0.0,0.0,Detroit Red Wings,Columbus Blue Jackets,21.0,50.0,62.0,28.0,56.0,55.0
