game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2526372,1.0,1.0,Dallas Stars,Montreal Canadiens,30.0,58.0,61.0,21.0,48.0,72.0
/zapas/2526400,1.0,1.0,Dallas Stars,Calgary Flames,33.0,58.0,59.0,32.0,62.0,61.0
/zapas/2526430,1.0,0.0,Dallas Stars,Vegas Golden Knights,33.0,60.0,61.0,37.0,77.0,64.0
/zapas/2526439,1.0,0.0,Dallas Stars,Chicago Blackhawks,36.0,62.0,57.0,27.0,55.0,56.0
/zapas/2526460,1.0,1.0,Dallas Stars,Chicago Blackhawks,35.0,63.0,59.0,28.0,56.0,55.0
/zapas/2526465,1.0,0.0,Dallas Stars,Colorado Avalanche,34.0,63.0,60.0,26.0,62.0,66.0
/zapas/2526475,0.0,1.0,Dallas Stars,Nashville Predators,34.0,65.0,58.0,37.0,68.0,61.0
/zapas/2526489,0.0,0.0,Dallas Stars,St. Louis Blues,31.0,63.0,60.0,36.0,65.0,54.0
/zapas/2526506,0.0,1.0,Dallas Stars,Vegas Golden Knights,31.0,60.0,58.0,30.0,71.0,69.0
/zapas/2526515,1.0,0.0,Dallas Stars,New York Rangers,31.0,59.0,58.0,38.0,74.0,55.0
/zapas/2526530,1.0,0.0,Dallas Stars,New York Islanders,30.0,59.0,58.0,35.0,75.0,67.0
/zapas/2526546,0.0,0.0,Dallas Stars,New Jersey Devils,31.0,62.0,59.0,27.0,53.0,63.0
/zapas/2526555,0.0,0.0,Dallas Stars,Philadelphia Flyers,31.0,62.0,59.0,28.0,51.0,58.0
/zapas/2526576,0.0,1.0,Dallas Stars,Washington Capitals,29.0,58.0,60.0,39.0,65.0,52.0
/zapas/2526589,1.0,1.0,Dallas Stars,Chicago Blackhawks,30.0,60.0,60.0,33.0,61.0,52.0
/zapas/2526609,1.0,1.0,Dallas Stars,Nashville Predators,30.0,59.0,60.0,41.0,76.0,54.0
/zapas/2526619,0.0,0.0,Dallas Stars,Minnesota Wild,32.0,62.0,58.0,29.0,56.0,62.0
/zapas/2526637,1.0,1.0,Dallas Stars,St. Louis Blues,31.0,61.0,58.0,29.0,52.0,45.0
/zapas/2526653,1.0,1.0,Dallas Stars,San Jose Sharks,34.0,64.0,54.0,34.0,56.0,51.0
/zapas/2526663,0.0,1.0,Dallas Stars,Columbus Blue Jackets,34.0,64.0,51.0,29.0,54.0,63.0
/zapas/2526677,1.0,1.0,Dallas Stars,New Jersey Devils,31.0,62.0,52.0,34.0,60.0,56.0
/zapas/2526689,1.0,1.0,Dallas Stars,Edmonton Oilers,34.0,66.0,52.0,32.0,63.0,60.0
/zapas/2526729,0.0,1.0,Dallas Stars,Colorado Avalanche,34.0,65.0,49.0,31.0,64.0,56.0
/zapas/2526737,1.0,0.0,Dallas Stars,Boston Bruins,31.0,63.0,53.0,42.0,77.0,43.0
/zapas/2526744,1.0,0.0,Dallas Stars,Detroit Red Wings,31.0,62.0,52.0,25.0,51.0,65.0
/zapas/2526753,0.0,0.0,Dallas Stars,Columbus Blue Jackets,32.0,63.0,52.0,23.0,48.0,67.0
/zapas/2526763,1.0,0.0,Dallas Stars,Buffalo Sabres,30.0,57.0,52.0,19.0,47.0,70.0
/zapas/2526792,1.0,1.0,Dallas Stars,Florida Panthers,33.0,62.0,48.0,29.0,56.0,63.0
/zapas/2526808,0.0,1.0,Dallas Stars,Toronto Maple Leafs,36.0,68.0,46.0,25.0,53.0,57.0
