game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2732004,1.0,1.0,Washington Capitals,Carolina Hurricanes,40.0,72.0,49.0,27.0,64.0,67.0
/zapas/2732005,1.0,1.0,Washington Capitals,Carolina Hurricanes,41.0,72.0,48.0,26.0,63.0,67.0
/zapas/2732006,0.0,0.0,Washington Capitals,Carolina Hurricanes,40.0,70.0,48.0,24.0,62.0,70.0
/zapas/2732007,0.0,0.0,Washington Capitals,Carolina Hurricanes,40.0,68.0,50.0,24.0,64.0,69.0
/zapas/2732008,1.0,1.0,Washington Capitals,Carolina Hurricanes,37.0,65.0,51.0,27.0,64.0,67.0
/zapas/2732009,0.0,0.0,Washington Capitals,Carolina Hurricanes,37.0,67.0,48.0,27.0,62.0,67.0
/zapas/2732010,0.0,1.0,Washington Capitals,Carolina Hurricanes,37.0,68.0,50.0,27.0,64.0,67.0
/zapas/2891075,0.0,1.0,Washington Capitals,New York Islanders,35.0,65.0,51.0,32.0,55.0,52.0
/zapas/2891076,0.0,1.0,Washington Capitals,New York Islanders,33.0,65.0,54.0,35.0,58.0,51.0
/zapas/2891077,0.0,0.0,Washington Capitals,New York Islanders,30.0,63.0,57.0,38.0,63.0,50.0
/zapas/2891078,1.0,0.0,Washington Capitals,New York Islanders,28.0,58.0,57.0,37.0,61.0,48.0
/zapas/2891079,0.0,1.0,Washington Capitals,New York Islanders,31.0,59.0,55.0,37.0,59.0,46.0
/zapas/2894336,1.0,1.0,Washington Capitals,Boston Bruins,31.0,57.0,55.0,35.0,59.0,51.0
/zapas/2894337,0.0,1.0,Washington Capitals,Boston Bruins,33.0,58.0,54.0,33.0,55.0,52.0
/zapas/2894338,0.0,0.0,Washington Capitals,Boston Bruins,31.0,58.0,58.0,32.0,57.0,54.0
/zapas/2894339,0.0,0.0,Washington Capitals,Boston Bruins,29.0,56.0,61.0,31.0,56.0,56.0
/zapas/2894340,0.0,1.0,Washington Capitals,Boston Bruins,29.0,53.0,59.0,31.0,56.0,55.0
/zapas/2900317,1.0,0.0,Washington Capitals,Florida Panthers,26.0,51.0,60.0,21.0,57.0,75.0
/zapas/2900318,0.0,0.0,Washington Capitals,Florida Panthers,26.0,52.0,61.0,21.0,57.0,75.0
/zapas/2900319,1.0,1.0,Washington Capitals,Florida Panthers,23.0,47.0,64.0,21.0,58.0,74.0
/zapas/2900320,0.0,1.0,Washington Capitals,Florida Panthers,23.0,49.0,62.0,21.0,56.0,73.0
/zapas/2900321,0.0,0.0,Washington Capitals,Florida Panthers,21.0,47.0,63.0,23.0,54.0,68.0
/zapas/2900322,0.0,1.0,Washington Capitals,Florida Panthers,19.0,46.0,65.0,26.0,58.0,65.0
