game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2526395,1.0,1.0,New York Rangers,Detroit Red Wings,33.0,65.0,56.0,26.0,59.0,61.0
/zapas/2526414,1.0,1.0,New York Rangers,Vancouver Canucks,32.0,65.0,57.0,32.0,56.0,55.0
/zapas/2526423,0.0,1.0,New York Rangers,Florida Panthers,34.0,68.0,57.0,21.0,54.0,68.0
/zapas/2526444,1.0,1.0,New York Rangers,Carolina Hurricanes,34.0,71.0,59.0,30.0,61.0,62.0
/zapas/2526515,0.0,1.0,New York Rangers,Dallas Stars,38.0,74.0,55.0,31.0,59.0,58.0
/zapas/2526529,0.0,0.0,New York Rangers,Ottawa Senators,39.0,74.0,53.0,17.0,47.0,77.0
/zapas/2526632,0.0,0.0,New York Rangers,Detroit Red Wings,34.0,62.0,47.0,21.0,52.0,73.0
/zapas/2526655,1.0,0.0,New York Rangers,Buffalo Sabres,32.0,60.0,48.0,18.0,40.0,61.0
/zapas/2526669,0.0,1.0,New York Rangers,Chicago Blackhawks,34.0,60.0,44.0,31.0,59.0,57.0
/zapas/2526693,1.0,0.0,New York Rangers,Arizona Coyotes,34.0,62.0,47.0,17.0,43.0,63.0
/zapas/2526724,0.0,1.0,New York Rangers,New York Islanders,30.0,56.0,49.0,19.0,62.0,84.0
/zapas/2526750,1.0,1.0,New York Rangers,Buffalo Sabres,29.0,55.0,53.0,19.0,44.0,68.0
/zapas/2526864,0.0,0.0,New York Rangers,Dallas Stars,22.0,50.0,66.0,37.0,67.0,42.0
/zapas/2526890,1.0,1.0,New York Rangers,Calgary Flames,17.0,45.0,71.0,35.0,56.0,51.0
/zapas/2526934,0.0,0.0,New York Rangers,New York Islanders,20.0,48.0,71.0,20.0,59.0,81.0
/zapas/2526950,0.0,0.0,New York Rangers,Ottawa Senators,19.0,46.0,71.0,20.0,52.0,73.0
/zapas/2526987,0.0,0.0,New York Rangers,Montreal Canadiens,17.0,48.0,77.0,21.0,51.0,66.0
/zapas/2527014,0.0,1.0,New York Rangers,Detroit Red Wings,15.0,47.0,81.0,25.0,50.0,54.0
/zapas/2527036,1.0,0.0,New York Rangers,Vancouver Canucks,16.0,47.0,77.0,23.0,57.0,61.0
/zapas/2527050,1.0,0.0,New York Rangers,Calgary Flames,18.0,51.0,77.0,25.0,53.0,67.0
/zapas/2527061,1.0,0.0,New York Rangers,Edmonton Oilers,18.0,49.0,77.0,24.0,62.0,70.0
/zapas/2527110,0.0,0.0,New York Rangers,Florida Panthers,18.0,48.0,77.0,42.0,69.0,56.0
/zapas/2527117,1.0,1.0,New York Rangers,Carolina Hurricanes,19.0,48.0,75.0,30.0,50.0,57.0
/zapas/2527159,0.0,0.0,New York Rangers,St. Louis Blues,21.0,52.0,72.0,26.0,47.0,57.0
/zapas/2527213,1.0,1.0,New York Rangers,Buffalo Sabres,22.0,57.0,72.0,23.0,49.0,65.0
/zapas/2527266,1.0,0.0,New York Rangers,Carolina Hurricanes,20.0,60.0,77.0,26.0,59.0,71.0
/zapas/2527296,0.0,0.0,New York Rangers,New York Islanders,23.0,57.0,70.0,16.0,58.0,78.0
/zapas/2647217,0.0,0.0,New York Rangers,Buffalo Sabres,22.0,56.0,70.0,17.0,48.0,78.0
/zapas/2647255,0.0,1.0,New York Rangers,Edmonton Oilers,16.0,53.0,75.0,26.0,56.0,59.0
/zapas/2647320,1.0,1.0,New York Rangers,Florida Panthers,15.0,49.0,72.0,33.0,61.0,59.0
/zapas/2647337,0.0,0.0,New York Rangers,Chicago Blackhawks,16.0,50.0,71.0,25.0,61.0,76.0
/zapas/2647406,1.0,1.0,New York Rangers,Buffalo Sabres,16.0,47.0,70.0,26.0,64.0,71.0
/zapas/2647414,1.0,1.0,New York Rangers,Montreal Canadiens,19.0,48.0,67.0,31.0,62.0,61.0
/zapas/2647436,0.0,0.0,New York Rangers,Detroit Red Wings,21.0,51.0,67.0,23.0,58.0,71.0
/zapas/2647458,1.0,1.0,New York Rangers,Vancouver Canucks,21.0,53.0,66.0,31.0,66.0,68.0
/zapas/2647495,1.0,1.0,New York Rangers,Florida Panthers,24.0,57.0,67.0,34.0,65.0,61.0
/zapas/2647530,0.0,0.0,New York Rangers,Philadelphia Flyers,33.0,65.0,59.0,24.0,60.0,74.0
/zapas/2647563,1.0,1.0,New York Rangers,Ottawa Senators,31.0,60.0,58.0,25.0,72.0,87.0
/zapas/2647582,0.0,0.0,New York Rangers,Ottawa Senators,34.0,63.0,58.0,25.0,69.0,86.0
/zapas/2647597,0.0,0.0,New York Rangers,Montreal Canadiens,32.0,60.0,59.0,27.0,59.0,70.0
/zapas/2647648,1.0,0.0,New York Rangers,Florida Panthers,32.0,61.0,60.0,29.0,66.0,66.0
/zapas/2647686,0.0,1.0,New York Rangers,Arizona Coyotes,31.0,63.0,64.0,25.0,51.0,63.0
/zapas/2647717,1.0,1.0,New York Rangers,Anaheim Ducks,31.0,62.0,65.0,36.0,56.0,58.0
/zapas/2647760,0.0,1.0,New York Rangers,Philadelphia Flyers,29.0,62.0,68.0,26.0,58.0,69.0
/zapas/2647845,0.0,0.0,New York Rangers,Arizona Coyotes,25.0,53.0,72.0,22.0,51.0,62.0
/zapas/2647926,1.0,1.0,New York Rangers,Chicago Blackhawks,22.0,57.0,80.0,24.0,65.0,75.0
/zapas/2647972,0.0,1.0,New York Rangers,Philadelphia Flyers,27.0,59.0,76.0,25.0,51.0,63.0
/zapas/2647977,1.0,0.0,New York Rangers,New Jersey Devils,25.0,54.0,73.0,26.0,58.0,62.0
/zapas/2648004,0.0,1.0,New York Rangers,Los Angeles Kings,27.0,54.0,69.0,27.0,48.0,60.0
/zapas/2648086,1.0,0.0,New York Rangers,Buffalo Sabres,27.0,54.0,67.0,24.0,57.0,66.0
/zapas/2648130,0.0,1.0,New York Rangers,Minnesota Wild,27.0,59.0,65.0,23.0,46.0,66.0
/zapas/2648144,1.0,1.0,New York Rangers,New Jersey Devils,27.0,59.0,63.0,23.0,58.0,71.0
/zapas/2648192,0.0,1.0,New York Rangers,Montreal Canadiens,32.0,67.0,62.0,33.0,62.0,51.0
/zapas/2648234,0.0,0.0,New York Rangers,Detroit Red Wings,27.0,58.0,60.0,23.0,54.0,69.0
/zapas/2648252,1.0,1.0,New York Rangers,New Jersey Devils,25.0,56.0,60.0,21.0,49.0,64.0
