game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2526382,1.0,1.0,Tampa Bay Lightning,Chicago Blackhawks,45.0,80.0,52.0,30.0,61.0,53.0
/zapas/2526392,0.0,0.0,Tampa Bay Lightning,Washington Capitals,44.0,78.0,51.0,27.0,53.0,63.0
/zapas/2526407,0.0,0.0,Tampa Bay Lightning,Pittsburgh Penguins,44.0,75.0,49.0,25.0,52.0,67.0
/zapas/2526421,1.0,0.0,Tampa Bay Lightning,Buffalo Sabres,42.0,73.0,51.0,20.0,46.0,65.0
/zapas/2526431,0.0,0.0,Tampa Bay Lightning,Boston Bruins,42.0,70.0,47.0,30.0,56.0,59.0
/zapas/2526454,1.0,1.0,Tampa Bay Lightning,San Jose Sharks,39.0,70.0,49.0,40.0,55.0,38.0
/zapas/2526474,1.0,1.0,Tampa Bay Lightning,New York Islanders,39.0,72.0,49.0,39.0,84.0,68.0
/zapas/2526487,1.0,1.0,Tampa Bay Lightning,Colorado Avalanche,41.0,74.0,46.0,23.0,62.0,73.0
/zapas/2526501,1.0,1.0,Tampa Bay Lightning,Winnipeg Jets,41.0,77.0,48.0,40.0,75.0,52.0
/zapas/2526525,1.0,0.0,Tampa Bay Lightning,St. Louis Blues,40.0,74.0,50.0,37.0,68.0,51.0
/zapas/2526543,1.0,0.0,Tampa Bay Lightning,Arizona Coyotes,40.0,72.0,49.0,19.0,42.0,58.0
/zapas/2526559,1.0,0.0,Tampa Bay Lightning,Colorado Avalanche,40.0,73.0,48.0,26.0,62.0,67.0
/zapas/2526579,0.0,0.0,Tampa Bay Lightning,Vegas Golden Knights,43.0,78.0,49.0,37.0,70.0,64.0
/zapas/2526587,1.0,1.0,Tampa Bay Lightning,Ottawa Senators,40.0,73.0,48.0,19.0,45.0,68.0
/zapas/2526600,1.0,1.0,Tampa Bay Lightning,Minnesota Wild,41.0,76.0,49.0,32.0,57.0,59.0
/zapas/2526624,1.0,1.0,Tampa Bay Lightning,Montreal Canadiens,42.0,74.0,45.0,28.0,55.0,57.0
/zapas/2526633,0.0,1.0,Tampa Bay Lightning,Philadelphia Flyers,42.0,72.0,45.0,26.0,51.0,61.0
/zapas/2526649,1.0,0.0,Tampa Bay Lightning,Columbus Blue Jackets,39.0,70.0,48.0,32.0,56.0,58.0
/zapas/2526658,1.0,0.0,Tampa Bay Lightning,Toronto Maple Leafs,39.0,73.0,47.0,31.0,62.0,55.0
/zapas/2526674,0.0,0.0,Tampa Bay Lightning,Montreal Canadiens,39.0,69.0,46.0,25.0,50.0,58.0
/zapas/2526691,0.0,0.0,Tampa Bay Lightning,Ottawa Senators,40.0,67.0,43.0,17.0,43.0,73.0
/zapas/2526702,1.0,0.0,Tampa Bay Lightning,Detroit Red Wings,38.0,67.0,47.0,24.0,50.0,68.0
/zapas/2526709,1.0,1.0,Tampa Bay Lightning,Carolina Hurricanes,41.0,71.0,46.0,30.0,53.0,62.0
/zapas/2526718,0.0,1.0,Tampa Bay Lightning,Calgary Flames,44.0,74.0,45.0,30.0,52.0,51.0
/zapas/2526755,0.0,1.0,Tampa Bay Lightning,Vegas Golden Knights,41.0,73.0,50.0,40.0,64.0,48.0
/zapas/2526773,0.0,0.0,Tampa Bay Lightning,Minnesota Wild,41.0,72.0,51.0,32.0,55.0,54.0
/zapas/2526783,1.0,0.0,Tampa Bay Lightning,Chicago Blackhawks,38.0,69.0,54.0,28.0,58.0,60.0
/zapas/2526791,1.0,0.0,Tampa Bay Lightning,Nashville Predators,38.0,65.0,52.0,40.0,60.0,46.0
/zapas/2526800,1.0,0.0,Tampa Bay Lightning,Philadelphia Flyers,37.0,64.0,53.0,39.0,61.0,51.0
/zapas/2526822,0.0,0.0,Tampa Bay Lightning,Winnipeg Jets,38.0,65.0,51.0,37.0,62.0,50.0
/zapas/2526838,1.0,0.0,Tampa Bay Lightning,Calgary Flames,35.0,63.0,54.0,31.0,51.0,45.0
/zapas/2526856,1.0,0.0,Tampa Bay Lightning,Vancouver Canucks,35.0,66.0,57.0,20.0,53.0,74.0
/zapas/2526865,0.0,0.0,Tampa Bay Lightning,Edmonton Oilers,35.0,64.0,54.0,29.0,52.0,62.0
/zapas/2526884,1.0,1.0,Tampa Bay Lightning,Vancouver Canucks,35.0,63.0,56.0,18.0,51.0,71.0
/zapas/2526900,1.0,1.0,Tampa Bay Lightning,Los Angeles Kings,36.0,64.0,55.0,29.0,53.0,48.0
/zapas/2526915,0.0,0.0,Tampa Bay Lightning,Toronto Maple Leafs,36.0,65.0,58.0,33.0,66.0,55.0
/zapas/2526919,0.0,0.0,Tampa Bay Lightning,Buffalo Sabres,33.0,65.0,61.0,22.0,54.0,65.0
/zapas/2526937,1.0,1.0,Tampa Bay Lightning,Detroit Red Wings,33.0,65.0,61.0,28.0,53.0,53.0
/zapas/2526953,0.0,1.0,Tampa Bay Lightning,New Jersey Devils,33.0,64.0,62.0,21.0,54.0,68.0
/zapas/2526975,1.0,0.0,Tampa Bay Lightning,Washington Capitals,30.0,65.0,66.0,35.0,67.0,65.0
/zapas/2526988,1.0,0.0,Tampa Bay Lightning,Ottawa Senators,32.0,68.0,66.0,21.0,55.0,72.0
/zapas/2527004,1.0,0.0,Tampa Bay Lightning,Montreal Canadiens,35.0,69.0,63.0,24.0,53.0,63.0
/zapas/2527020,1.0,1.0,Tampa Bay Lightning,Toronto Maple Leafs,34.0,68.0,64.0,41.0,70.0,51.0
/zapas/2527033,0.0,1.0,Tampa Bay Lightning,Buffalo Sabres,33.0,67.0,63.0,27.0,55.0,56.0
/zapas/2527040,1.0,0.0,Tampa Bay Lightning,Dallas Stars,34.0,67.0,60.0,35.0,54.0,46.0
/zapas/2527054,1.0,1.0,Tampa Bay Lightning,Philadelphia Flyers,36.0,71.0,60.0,36.0,61.0,52.0
/zapas/2527078,1.0,1.0,Tampa Bay Lightning,Florida Panthers,38.0,76.0,61.0,40.0,67.0,58.0
/zapas/2527091,1.0,1.0,Tampa Bay Lightning,New York Rangers,37.0,79.0,65.0,18.0,47.0,76.0
/zapas/2527104,1.0,1.0,Tampa Bay Lightning,Montreal Canadiens,38.0,80.0,65.0,23.0,51.0,63.0
/zapas/2527127,0.0,1.0,Tampa Bay Lightning,Ottawa Senators,37.0,78.0,66.0,24.0,61.0,68.0
/zapas/2527156,0.0,1.0,Tampa Bay Lightning,Boston Bruins,37.0,81.0,70.0,38.0,72.0,59.0
/zapas/2527164,1.0,1.0,Tampa Bay Lightning,Edmonton Oilers,34.0,74.0,69.0,21.0,56.0,65.0
/zapas/2527181,1.0,1.0,Tampa Bay Lightning,Toronto Maple Leafs,34.0,73.0,68.0,41.0,76.0,58.0
/zapas/2527190,1.0,0.0,Tampa Bay Lightning,New York Islanders,37.0,75.0,65.0,19.0,58.0,71.0
/zapas/2527211,0.0,0.0,Tampa Bay Lightning,New Jersey Devils,37.0,77.0,69.0,29.0,63.0,59.0
/zapas/2527227,0.0,1.0,Tampa Bay Lightning,Arizona Coyotes,34.0,74.0,68.0,36.0,57.0,48.0
/zapas/2527244,0.0,0.0,Tampa Bay Lightning,Boston Bruins,34.0,72.0,68.0,34.0,64.0,61.0
/zapas/2527255,1.0,0.0,Tampa Bay Lightning,New York Rangers,34.0,71.0,67.0,20.0,57.0,73.0
/zapas/2527273,0.0,1.0,Tampa Bay Lightning,Nashville Predators,34.0,74.0,69.0,44.0,72.0,51.0
/zapas/2527287,1.0,1.0,Tampa Bay Lightning,Boston Bruins,34.0,72.0,69.0,36.0,70.0,59.0
/zapas/2527308,1.0,1.0,Tampa Bay Lightning,Buffalo Sabres,34.0,72.0,67.0,22.0,48.0,71.0
/zapas/2527318,0.0,0.0,Tampa Bay Lightning,Carolina Hurricanes,34.0,75.0,69.0,25.0,62.0,68.0
/zapas/2647219,1.0,1.0,Tampa Bay Lightning,Florida Panthers,33.0,73.0,69.0,40.0,63.0,48.0
/zapas/2647251,0.0,1.0,Tampa Bay Lightning,Vancouver Canucks,33.0,71.0,67.0,23.0,54.0,64.0
/zapas/2647261,1.0,1.0,Tampa Bay Lightning,Columbus Blue Jackets,32.0,71.0,69.0,43.0,80.0,55.0
/zapas/2647280,1.0,1.0,Tampa Bay Lightning,Carolina Hurricanes,33.0,74.0,67.0,29.0,70.0,68.0
/zapas/2647291,1.0,1.0,Tampa Bay Lightning,Detroit Red Wings,34.0,71.0,63.0,15.0,54.0,79.0
/zapas/2647308,0.0,0.0,Tampa Bay Lightning,Minnesota Wild,35.0,69.0,60.0,32.0,54.0,54.0
/zapas/2647313,1.0,0.0,Tampa Bay Lightning,Chicago Blackhawks,33.0,68.0,62.0,25.0,60.0,76.0
/zapas/2647330,1.0,0.0,Tampa Bay Lightning,Colorado Avalanche,34.0,71.0,63.0,35.0,64.0,49.0
/zapas/2647342,1.0,0.0,Tampa Bay Lightning,Vegas Golden Knights,37.0,68.0,56.0,30.0,52.0,53.0
/zapas/2647355,0.0,0.0,Tampa Bay Lightning,Arizona Coyotes,40.0,71.0,55.0,30.0,57.0,47.0
/zapas/2647370,1.0,1.0,Tampa Bay Lightning,New Jersey Devils,37.0,69.0,61.0,40.0,64.0,53.0
/zapas/2647383,0.0,1.0,Tampa Bay Lightning,Nashville Predators,37.0,73.0,61.0,41.0,70.0,53.0
/zapas/2647394,1.0,0.0,Tampa Bay Lightning,Montreal Canadiens,34.0,67.0,59.0,32.0,64.0,60.0
/zapas/2647405,1.0,0.0,Tampa Bay Lightning,Ottawa Senators,37.0,70.0,58.0,21.0,59.0,80.0
/zapas/2647418,1.0,1.0,Tampa Bay Lightning,Edmonton Oilers,39.0,73.0,57.0,27.0,55.0,61.0
/zapas/2647430,1.0,1.0,Tampa Bay Lightning,New York Islanders,42.0,76.0,55.0,35.0,67.0,54.0
/zapas/2647445,0.0,1.0,Tampa Bay Lightning,Ottawa Senators,42.0,73.0,54.0,23.0,66.0,84.0
/zapas/2647462,0.0,0.0,Tampa Bay Lightning,Buffalo Sabres,42.0,76.0,56.0,27.0,63.0,67.0
/zapas/2647477,1.0,0.0,Tampa Bay Lightning,Pittsburgh Penguins,39.0,73.0,58.0,30.0,68.0,60.0
/zapas/2647491,1.0,0.0,Tampa Bay Lightning,Philadelphia Flyers,39.0,70.0,56.0,29.0,63.0,65.0
/zapas/2647512,0.0,0.0,Tampa Bay Lightning,Nashville Predators,40.0,74.0,58.0,41.0,67.0,47.0
/zapas/2647523,1.0,1.0,Tampa Bay Lightning,Florida Panthers,38.0,74.0,60.0,31.0,69.0,67.0
/zapas/2647539,1.0,1.0,Tampa Bay Lightning,Chicago Blackhawks,41.0,80.0,59.0,22.0,49.0,67.0
/zapas/2647557,1.0,1.0,Tampa Bay Lightning,New Jersey Devils,41.0,76.0,59.0,27.0,58.0,65.0
/zapas/2647568,0.0,1.0,Tampa Bay Lightning,Anaheim Ducks,41.0,77.0,59.0,22.0,42.0,62.0
/zapas/2647583,1.0,1.0,Tampa Bay Lightning,Buffalo Sabres,38.0,75.0,61.0,37.0,68.0,55.0
/zapas/2647598,1.0,0.0,Tampa Bay Lightning,Florida Panthers,40.0,76.0,60.0,28.0,66.0,70.0
/zapas/2647611,1.0,0.0,Tampa Bay Lightning,New Jersey Devils,39.0,75.0,61.0,20.0,54.0,77.0
/zapas/2647620,1.0,0.0,Tampa Bay Lightning,Detroit Red Wings,39.0,79.0,62.0,31.0,61.0,54.0
/zapas/2647632,1.0,1.0,Tampa Bay Lightning,Boston Bruins,38.0,82.0,65.0,30.0,45.0,48.0
/zapas/2647647,1.0,1.0,Tampa Bay Lightning,Colorado Avalanche,41.0,84.0,60.0,35.0,74.0,61.0
/zapas/2647661,1.0,1.0,Tampa Bay Lightning,New York Rangers,41.0,83.0,58.0,31.0,61.0,62.0
/zapas/2647680,1.0,1.0,Tampa Bay Lightning,Toronto Maple Leafs,44.0,88.0,57.0,38.0,72.0,51.0
/zapas/2647708,0.0,0.0,Tampa Bay Lightning,Winnipeg Jets,44.0,88.0,57.0,39.0,81.0,58.0
/zapas/2647724,1.0,0.0,Tampa Bay Lightning,Vancouver Canucks,43.0,88.0,59.0,24.0,61.0,65.0
/zapas/2647735,1.0,0.0,Tampa Bay Lightning,Calgary Flames,43.0,88.0,59.0,39.0,70.0,45.0
/zapas/2647756,1.0,0.0,Tampa Bay Lightning,Edmonton Oilers,42.0,89.0,61.0,29.0,55.0,59.0
/zapas/2647769,1.0,1.0,Tampa Bay Lightning,Philadelphia Flyers,45.0,91.0,58.0,25.0,56.0,69.0
/zapas/2647788,1.0,1.0,Tampa Bay Lightning,Montreal Canadiens,47.0,96.0,61.0,34.0,60.0,59.0
/zapas/2647809,1.0,0.0,Tampa Bay Lightning,Anaheim Ducks,47.0,98.0,63.0,32.0,57.0,59.0
/zapas/2647826,1.0,0.0,Tampa Bay Lightning,Los Angeles Kings,47.0,94.0,59.0,25.0,48.0,53.0
/zapas/2647842,0.0,0.0,Tampa Bay Lightning,San Jose Sharks,50.0,98.0,58.0,36.0,74.0,65.0
/zapas/2647861,1.0,1.0,Tampa Bay Lightning,Columbus Blue Jackets,47.0,93.0,60.0,34.0,64.0,59.0
/zapas/2647874,1.0,1.0,Tampa Bay Lightning,Carolina Hurricanes,47.0,93.0,58.0,29.0,50.0,59.0
/zapas/2647887,1.0,0.0,Tampa Bay Lightning,Buffalo Sabres,47.0,91.0,57.0,23.0,52.0,59.0
/zapas/2647901,0.0,0.0,Tampa Bay Lightning,New York Islanders,50.0,95.0,57.0,36.0,57.0,48.0
/zapas/2647917,1.0,0.0,Tampa Bay Lightning,Dallas Stars,47.0,91.0,58.0,29.0,49.0,52.0
/zapas/2647927,0.0,1.0,Tampa Bay Lightning,Toronto Maple Leafs,48.0,88.0,54.0,33.0,73.0,64.0
/zapas/2647944,1.0,1.0,Tampa Bay Lightning,San Jose Sharks,45.0,85.0,57.0,44.0,85.0,59.0
/zapas/2647974,0.0,0.0,Tampa Bay Lightning,Pittsburgh Penguins,46.0,85.0,55.0,37.0,74.0,60.0
/zapas/2647981,1.0,0.0,Tampa Bay Lightning,New York Islanders,43.0,84.0,57.0,43.0,64.0,37.0
/zapas/2647994,1.0,0.0,Tampa Bay Lightning,New York Rangers,42.0,78.0,56.0,28.0,55.0,70.0
/zapas/2648014,0.0,1.0,Tampa Bay Lightning,Vegas Golden Knights,42.0,75.0,55.0,33.0,57.0,50.0
/zapas/2648029,0.0,1.0,Tampa Bay Lightning,St. Louis Blues,40.0,73.0,57.0,37.0,58.0,46.0
/zapas/2648046,1.0,1.0,Tampa Bay Lightning,Pittsburgh Penguins,40.0,69.0,53.0,36.0,71.0,58.0
