game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2526387,1.0,0.0,Winnipeg Jets,Los Angeles Kings,38.0,67.0,56.0,32.0,62.0,50.0
/zapas/2526389,1.0,0.0,Winnipeg Jets,Anaheim Ducks,41.0,67.0,50.0,28.0,55.0,56.0
/zapas/2526410,0.0,0.0,Winnipeg Jets,San Jose Sharks,44.0,68.0,45.0,34.0,51.0,45.0
/zapas/2526419,1.0,1.0,Winnipeg Jets,Minnesota Wild,41.0,63.0,47.0,31.0,59.0,56.0
/zapas/2526434,0.0,0.0,Winnipeg Jets,Colorado Avalanche,41.0,66.0,47.0,30.0,68.0,65.0
/zapas/2526448,1.0,1.0,Winnipeg Jets,Vegas Golden Knights,39.0,66.0,49.0,34.0,71.0,63.0
/zapas/2526463,1.0,1.0,Winnipeg Jets,Ottawa Senators,42.0,71.0,48.0,24.0,60.0,72.0
/zapas/2526473,0.0,0.0,Winnipeg Jets,Detroit Red Wings,42.0,72.0,45.0,22.0,51.0,69.0
/zapas/2526488,0.0,0.0,Winnipeg Jets,Florida Panthers,41.0,72.0,48.0,23.0,55.0,68.0
/zapas/2526501,0.0,0.0,Winnipeg Jets,Tampa Bay Lightning,40.0,75.0,52.0,41.0,77.0,48.0
/zapas/2526518,1.0,1.0,Winnipeg Jets,Vancouver Canucks,38.0,71.0,55.0,27.0,51.0,60.0
/zapas/2526539,0.0,1.0,Winnipeg Jets,Chicago Blackhawks,38.0,74.0,55.0,30.0,58.0,56.0
/zapas/2526552,0.0,0.0,Winnipeg Jets,St. Louis Blues,35.0,70.0,58.0,31.0,61.0,54.0
/zapas/2526561,1.0,1.0,Winnipeg Jets,St. Louis Blues,34.0,66.0,55.0,34.0,63.0,52.0
/zapas/2526575,1.0,0.0,Winnipeg Jets,Nashville Predators,34.0,66.0,54.0,46.0,80.0,50.0
/zapas/2526583,0.0,0.0,Winnipeg Jets,Boston Bruins,37.0,70.0,53.0,36.0,62.0,50.0
/zapas/2526598,0.0,0.0,Winnipeg Jets,New York Islanders,35.0,67.0,54.0,28.0,70.0,77.0
/zapas/2526620,1.0,1.0,Winnipeg Jets,Edmonton Oilers,32.0,65.0,58.0,33.0,71.0,63.0
/zapas/2526636,1.0,1.0,Winnipeg Jets,New York Islanders,33.0,66.0,59.0,30.0,73.0,74.0
/zapas/2526650,1.0,0.0,Winnipeg Jets,Edmonton Oilers,33.0,65.0,59.0,30.0,68.0,67.0
/zapas/2526665,0.0,0.0,Winnipeg Jets,Colorado Avalanche,36.0,67.0,54.0,29.0,61.0,58.0
/zapas/2526685,1.0,1.0,Winnipeg Jets,Buffalo Sabres,34.0,67.0,56.0,19.0,42.0,64.0
/zapas/2526699,1.0,1.0,Winnipeg Jets,San Jose Sharks,34.0,67.0,58.0,35.0,62.0,58.0
/zapas/2526708,1.0,0.0,Winnipeg Jets,Buffalo Sabres,37.0,71.0,55.0,19.0,40.0,64.0
/zapas/2526722,0.0,0.0,Winnipeg Jets,Chicago Blackhawks,37.0,71.0,57.0,27.0,60.0,58.0
/zapas/2526726,0.0,0.0,Winnipeg Jets,Minnesota Wild,36.0,70.0,56.0,33.0,55.0,53.0
/zapas/2526765,1.0,0.0,Winnipeg Jets,Calgary Flames,33.0,64.0,56.0,33.0,58.0,49.0
/zapas/2526777,1.0,1.0,Winnipeg Jets,Vancouver Canucks,32.0,61.0,57.0,18.0,48.0,76.0
/zapas/2526797,1.0,0.0,Winnipeg Jets,San Jose Sharks,35.0,61.0,52.0,35.0,68.0,61.0
/zapas/2526813,0.0,0.0,Winnipeg Jets,Anaheim Ducks,37.0,62.0,50.0,35.0,59.0,52.0
/zapas/2526822,1.0,1.0,Winnipeg Jets,Tampa Bay Lightning,37.0,62.0,50.0,38.0,65.0,51.0
/zapas/2526837,0.0,1.0,Winnipeg Jets,Vegas Golden Knights,37.0,60.0,50.0,44.0,65.0,39.0
/zapas/2526848,1.0,1.0,Winnipeg Jets,Colorado Avalanche,38.0,61.0,48.0,41.0,70.0,46.0
/zapas/2526874,1.0,1.0,Winnipeg Jets,Arizona Coyotes,41.0,64.0,46.0,16.0,45.0,71.0
/zapas/2526894,0.0,1.0,Winnipeg Jets,St. Louis Blues,41.0,64.0,49.0,32.0,53.0,51.0
/zapas/2526907,0.0,1.0,Winnipeg Jets,New York Rangers,38.0,60.0,50.0,19.0,46.0,70.0
/zapas/2526927,1.0,1.0,Winnipeg Jets,Washington Capitals,37.0,60.0,51.0,32.0,61.0,60.0
/zapas/2526946,1.0,1.0,Winnipeg Jets,Colorado Avalanche,39.0,62.0,49.0,40.0,63.0,47.0
/zapas/2526965,1.0,1.0,Winnipeg Jets,Florida Panthers,39.0,64.0,47.0,36.0,62.0,59.0
/zapas/2526978,0.0,1.0,Winnipeg Jets,Los Angeles Kings,39.0,67.0,47.0,26.0,55.0,55.0
/zapas/2526997,1.0,0.0,Winnipeg Jets,St. Louis Blues,36.0,65.0,51.0,30.0,54.0,54.0
/zapas/2527002,1.0,0.0,Winnipeg Jets,Dallas Stars,38.0,67.0,48.0,38.0,58.0,45.0
/zapas/2527028,0.0,1.0,Winnipeg Jets,Nashville Predators,38.0,68.0,48.0,41.0,67.0,42.0
/zapas/2527048,1.0,1.0,Winnipeg Jets,Detroit Red Wings,35.0,69.0,53.0,24.0,49.0,54.0
/zapas/2527066,1.0,0.0,Winnipeg Jets,Carolina Hurricanes,35.0,66.0,52.0,30.0,48.0,55.0
/zapas/2527076,1.0,0.0,Winnipeg Jets,New York Rangers,38.0,68.0,52.0,18.0,48.0,76.0
/zapas/2527087,1.0,0.0,Winnipeg Jets,New Jersey Devils,41.0,70.0,48.0,28.0,55.0,60.0
/zapas/2527105,0.0,0.0,Winnipeg Jets,Philadelphia Flyers,42.0,71.0,49.0,28.0,61.0,65.0
/zapas/2527119,0.0,0.0,Winnipeg Jets,Washington Capitals,39.0,71.0,51.0,32.0,60.0,64.0
/zapas/2527128,0.0,0.0,Winnipeg Jets,Nashville Predators,38.0,68.0,50.0,43.0,76.0,48.0
/zapas/2527143,1.0,1.0,Winnipeg Jets,Chicago Blackhawks,37.0,66.0,49.0,17.0,51.0,70.0
/zapas/2527168,1.0,1.0,Winnipeg Jets,Dallas Stars,37.0,69.0,50.0,29.0,48.0,55.0
/zapas/2527182,1.0,1.0,Winnipeg Jets,Los Angeles Kings,39.0,71.0,49.0,32.0,58.0,56.0
/zapas/2527203,1.0,1.0,Winnipeg Jets,Anaheim Ducks,38.0,70.0,50.0,39.0,59.0,41.0
/zapas/2527219,1.0,1.0,Winnipeg Jets,Nashville Predators,37.0,69.0,49.0,43.0,70.0,47.0
/zapas/2527236,1.0,1.0,Winnipeg Jets,Boston Bruins,39.0,72.0,48.0,36.0,65.0,58.0
/zapas/2527250,0.0,0.0,Winnipeg Jets,Chicago Blackhawks,41.0,76.0,49.0,21.0,57.0,72.0
/zapas/2527263,1.0,0.0,Winnipeg Jets,Toronto Maple Leafs,39.0,74.0,52.0,39.0,74.0,61.0
/zapas/2527278,1.0,0.0,Winnipeg Jets,Ottawa Senators,39.0,71.0,52.0,17.0,52.0,70.0
/zapas/2527286,1.0,0.0,Winnipeg Jets,Montreal Canadiens,39.0,70.0,55.0,22.0,48.0,64.0
/zapas/2527302,1.0,1.0,Winnipeg Jets,Calgary Flames,41.0,72.0,55.0,19.0,41.0,70.0
/zapas/2527312,1.0,1.0,Winnipeg Jets,Chicago Blackhawks,41.0,70.0,56.0,22.0,55.0,77.0
/zapas/2647209,1.0,0.0,Winnipeg Jets,St. Louis Blues,41.0,69.0,54.0,28.0,53.0,62.0
/zapas/2647216,0.0,0.0,Winnipeg Jets,Dallas Stars,44.0,69.0,49.0,23.0,52.0,61.0
/zapas/2647238,1.0,1.0,Winnipeg Jets,Los Angeles Kings,41.0,66.0,51.0,35.0,61.0,50.0
/zapas/2647253,0.0,0.0,Winnipeg Jets,Nashville Predators,41.0,65.0,50.0,40.0,60.0,51.0
/zapas/2647271,1.0,1.0,Winnipeg Jets,Carolina Hurricanes,38.0,62.0,53.0,32.0,72.0,67.0
/zapas/2647282,0.0,1.0,Winnipeg Jets,Edmonton Oilers,38.0,62.0,52.0,29.0,56.0,57.0
/zapas/2647292,1.0,1.0,Winnipeg Jets,Vancouver Canucks,39.0,65.0,55.0,29.0,57.0,59.0
/zapas/2647302,1.0,1.0,Winnipeg Jets,Arizona Coyotes,41.0,67.0,53.0,26.0,53.0,49.0
/zapas/2647318,1.0,1.0,Winnipeg Jets,St. Louis Blues,44.0,71.0,53.0,26.0,56.0,64.0
/zapas/2647328,0.0,1.0,Winnipeg Jets,Toronto Maple Leafs,43.0,70.0,55.0,37.0,72.0,58.0
/zapas/2647343,1.0,0.0,Winnipeg Jets,Detroit Red Wings,40.0,68.0,57.0,17.0,54.0,75.0
/zapas/2647351,0.0,0.0,Winnipeg Jets,Toronto Maple Leafs,41.0,68.0,57.0,37.0,72.0,60.0
/zapas/2647377,1.0,0.0,Winnipeg Jets,Florida Panthers,39.0,67.0,58.0,29.0,57.0,63.0
/zapas/2647390,0.0,1.0,Winnipeg Jets,Florida Panthers,40.0,66.0,56.0,29.0,59.0,63.0
/zapas/2647438,1.0,1.0,Winnipeg Jets,Colorado Avalanche,38.0,63.0,56.0,31.0,69.0,57.0
/zapas/2647454,1.0,1.0,Winnipeg Jets,New Jersey Devils,41.0,66.0,52.0,32.0,62.0,65.0
/zapas/2647472,1.0,1.0,Winnipeg Jets,Washington Capitals,41.0,68.0,53.0,31.0,71.0,67.0
/zapas/2647485,0.0,1.0,Winnipeg Jets,Buffalo Sabres,41.0,65.0,49.0,30.0,63.0,64.0
/zapas/2647514,1.0,0.0,Winnipeg Jets,Vancouver Canucks,40.0,61.0,47.0,25.0,58.0,69.0
/zapas/2647528,0.0,0.0,Winnipeg Jets,Calgary Flames,40.0,65.0,49.0,35.0,67.0,58.0
/zapas/2647532,0.0,0.0,Winnipeg Jets,Minnesota Wild,37.0,64.0,54.0,38.0,69.0,55.0
/zapas/2647546,1.0,0.0,Winnipeg Jets,St. Louis Blues,34.0,61.0,57.0,27.0,62.0,60.0
/zapas/2647571,0.0,1.0,Winnipeg Jets,Pittsburgh Penguins,37.0,68.0,56.0,28.0,66.0,60.0
/zapas/2647585,1.0,1.0,Winnipeg Jets,Chicago Blackhawks,34.0,69.0,59.0,20.0,46.0,69.0
/zapas/2647599,1.0,0.0,Winnipeg Jets,New Jersey Devils,37.0,75.0,61.0,19.0,54.0,78.0
/zapas/2647606,1.0,0.0,Winnipeg Jets,New York Rangers,36.0,76.0,63.0,31.0,59.0,60.0
/zapas/2647616,1.0,0.0,Winnipeg Jets,New York Islanders,37.0,76.0,61.0,34.0,64.0,58.0
/zapas/2647639,0.0,1.0,Winnipeg Jets,St. Louis Blues,37.0,75.0,61.0,25.0,59.0,65.0
/zapas/2647653,1.0,1.0,Winnipeg Jets,Philadelphia Flyers,34.0,70.0,59.0,29.0,60.0,63.0
/zapas/2647671,1.0,1.0,Winnipeg Jets,Chicago Blackhawks,35.0,72.0,56.0,11.0,44.0,74.0
/zapas/2647683,1.0,1.0,Winnipeg Jets,Edmonton Oilers,38.0,76.0,55.0,31.0,56.0,57.0
/zapas/2647691,1.0,0.0,Winnipeg Jets,Chicago Blackhawks,37.0,79.0,58.0,13.0,50.0,77.0
/zapas/2647708,1.0,1.0,Winnipeg Jets,Tampa Bay Lightning,39.0,81.0,58.0,44.0,88.0,57.0
/zapas/2647725,0.0,0.0,Winnipeg Jets,Los Angeles Kings,38.0,82.0,60.0,18.0,43.0,60.0
/zapas/2647739,1.0,0.0,Winnipeg Jets,San Jose Sharks,38.0,81.0,60.0,35.0,66.0,57.0
/zapas/2647755,1.0,0.0,Winnipeg Jets,Vancouver Canucks,38.0,81.0,61.0,23.0,57.0,62.0
/zapas/2647772,0.0,1.0,Winnipeg Jets,Calgary Flames,38.0,77.0,59.0,37.0,72.0,50.0
/zapas/2647782,0.0,1.0,Winnipeg Jets,Minnesota Wild,35.0,75.0,62.0,22.0,54.0,62.0
/zapas/2647808,1.0,0.0,Winnipeg Jets,Edmonton Oilers,34.0,75.0,63.0,26.0,56.0,66.0
/zapas/2647827,0.0,0.0,Winnipeg Jets,Pittsburgh Penguins,34.0,73.0,63.0,42.0,71.0,50.0
/zapas/2647846,1.0,1.0,Winnipeg Jets,Dallas Stars,34.0,70.0,61.0,32.0,55.0,52.0
/zapas/2647863,1.0,1.0,Winnipeg Jets,Colorado Avalanche,37.0,73.0,58.0,28.0,61.0,66.0
