game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2526375,1.0,1.0,Florida Panthers,Toronto Maple Leafs,22.0,61.0,72.0,31.0,65.0,60.0
/zapas/2526406,0.0,1.0,Florida Panthers,Chicago Blackhawks,24.0,60.0,68.0,28.0,53.0,55.0
/zapas/2526416,1.0,0.0,Florida Panthers,New Jersey Devils,21.0,56.0,68.0,32.0,60.0,65.0
/zapas/2526423,1.0,0.0,Florida Panthers,New York Rangers,21.0,54.0,68.0,34.0,68.0,57.0
/zapas/2526446,0.0,1.0,Florida Panthers,San Jose Sharks,24.0,56.0,68.0,37.0,54.0,40.0
/zapas/2526459,0.0,0.0,Florida Panthers,Carolina Hurricanes,24.0,56.0,65.0,27.0,57.0,64.0
/zapas/2526467,0.0,1.0,Florida Panthers,New York Islanders,25.0,55.0,64.0,37.0,81.0,67.0
/zapas/2526488,1.0,1.0,Florida Panthers,Winnipeg Jets,23.0,55.0,68.0,41.0,72.0,48.0
/zapas/2526502,0.0,1.0,Florida Panthers,Colorado Avalanche,26.0,60.0,67.0,23.0,63.0,74.0
/zapas/2526517,1.0,0.0,Florida Panthers,Detroit Red Wings,23.0,55.0,71.0,24.0,53.0,68.0
/zapas/2526527,0.0,0.0,Florida Panthers,Chicago Blackhawks,24.0,55.0,69.0,28.0,56.0,56.0
/zapas/2526540,0.0,0.0,Florida Panthers,Colorado Avalanche,25.0,52.0,64.0,26.0,66.0,69.0
/zapas/2526564,0.0,0.0,Florida Panthers,Vegas Golden Knights,25.0,50.0,59.0,34.0,66.0,64.0
/zapas/2526577,1.0,0.0,Florida Panthers,Arizona Coyotes,24.0,48.0,59.0,17.0,39.0,60.0
/zapas/2526594,1.0,1.0,Florida Panthers,Minnesota Wild,27.0,50.0,58.0,35.0,58.0,55.0
/zapas/2526601,1.0,1.0,Florida Panthers,Ottawa Senators,27.0,50.0,59.0,17.0,45.0,71.0
/zapas/2526625,1.0,1.0,Florida Panthers,Philadelphia Flyers,30.0,50.0,57.0,26.0,49.0,59.0
/zapas/2526642,1.0,1.0,Florida Panthers,Montreal Canadiens,31.0,49.0,56.0,26.0,54.0,59.0
/zapas/2526662,0.0,0.0,Florida Panthers,Minnesota Wild,31.0,49.0,56.0,29.0,54.0,62.0
/zapas/2526683,0.0,0.0,Florida Panthers,Detroit Red Wings,31.0,50.0,57.0,24.0,49.0,67.0
/zapas/2526701,0.0,0.0,Florida Panthers,Columbus Blue Jackets,31.0,50.0,58.0,27.0,52.0,64.0
/zapas/2526711,1.0,0.0,Florida Panthers,St. Louis Blues,30.0,50.0,60.0,27.0,44.0,49.0
/zapas/2526721,0.0,1.0,Florida Panthers,Calgary Flames,33.0,56.0,60.0,30.0,54.0,50.0
/zapas/2526760,1.0,1.0,Florida Panthers,Vegas Golden Knights,30.0,55.0,62.0,43.0,66.0,45.0
/zapas/2526770,0.0,0.0,Florida Panthers,Nashville Predators,29.0,54.0,61.0,37.0,59.0,48.0
/zapas/2526792,0.0,0.0,Florida Panthers,Dallas Stars,29.0,56.0,63.0,33.0,62.0,48.0
/zapas/2526805,0.0,1.0,Florida Panthers,Washington Capitals,28.0,55.0,66.0,35.0,62.0,52.0
/zapas/2526817,1.0,0.0,Florida Panthers,New York Islanders,27.0,53.0,65.0,22.0,64.0,80.0
/zapas/2526831,1.0,0.0,Florida Panthers,Buffalo Sabres,27.0,51.0,62.0,22.0,51.0,64.0
/zapas/2526851,1.0,1.0,Florida Panthers,Detroit Red Wings,30.0,52.0,57.0,29.0,51.0,49.0
/zapas/2526872,1.0,1.0,Florida Panthers,Vancouver Canucks,31.0,53.0,58.0,20.0,54.0,71.0
/zapas/2526892,0.0,1.0,Florida Panthers,Los Angeles Kings,33.0,54.0,56.0,27.0,53.0,51.0
/zapas/2526916,1.0,0.0,Florida Panthers,Edmonton Oilers,33.0,54.0,57.0,23.0,51.0,67.0
/zapas/2526932,1.0,0.0,Florida Panthers,Vancouver Canucks,36.0,59.0,57.0,20.0,50.0,62.0
/zapas/2526958,1.0,0.0,Florida Panthers,Calgary Flames,36.0,60.0,58.0,37.0,61.0,56.0
/zapas/2526965,0.0,0.0,Florida Panthers,Winnipeg Jets,36.0,62.0,59.0,39.0,64.0,47.0
/zapas/2526972,0.0,0.0,Florida Panthers,Toronto Maple Leafs,33.0,63.0,66.0,38.0,69.0,52.0
/zapas/2526990,1.0,1.0,Florida Panthers,Washington Capitals,30.0,60.0,65.0,32.0,64.0,67.0
/zapas/2527006,1.0,1.0,Florida Panthers,Pittsburgh Penguins,30.0,61.0,67.0,48.0,85.0,48.0
/zapas/2527026,1.0,1.0,Florida Panthers,Toronto Maple Leafs,33.0,66.0,67.0,42.0,70.0,51.0
/zapas/2527039,1.0,1.0,Florida Panthers,New Jersey Devils,35.0,67.0,65.0,27.0,51.0,59.0
/zapas/2527046,1.0,1.0,Florida Panthers,Buffalo Sabres,37.0,68.0,64.0,26.0,54.0,56.0
/zapas/2527063,1.0,1.0,Florida Panthers,Philadelphia Flyers,37.0,65.0,61.0,35.0,64.0,57.0
/zapas/2527078,0.0,0.0,Florida Panthers,Tampa Bay Lightning,40.0,67.0,58.0,38.0,76.0,61.0
/zapas/2527092,1.0,1.0,Florida Panthers,Montreal Canadiens,39.0,67.0,60.0,23.0,52.0,62.0
/zapas/2527110,1.0,1.0,Florida Panthers,New York Rangers,42.0,69.0,56.0,18.0,48.0,77.0
/zapas/2527121,0.0,1.0,Florida Panthers,Ottawa Senators,44.0,72.0,53.0,21.0,57.0,67.0
