game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2526371,1.0,1.0,St. Louis Blues,Edmonton Oilers,40.0,65.0,51.0,20.0,50.0,64.0
/zapas/2526398,0.0,1.0,St. Louis Blues,Nashville Predators,40.0,69.0,52.0,38.0,65.0,58.0
/zapas/2526409,1.0,1.0,St. Louis Blues,Minnesota Wild,38.0,66.0,52.0,34.0,61.0,52.0
/zapas/2526433,0.0,1.0,St. Louis Blues,Anaheim Ducks,38.0,69.0,54.0,25.0,55.0,62.0
/zapas/2526447,0.0,1.0,St. Louis Blues,Los Angeles Kings,38.0,69.0,52.0,28.0,57.0,49.0
/zapas/2526451,0.0,0.0,St. Louis Blues,Minnesota Wild,38.0,69.0,54.0,33.0,58.0,56.0
/zapas/2526472,1.0,0.0,St. Louis Blues,Montreal Canadiens,36.0,65.0,54.0,36.0,65.0,53.0
/zapas/2526489,1.0,1.0,St. Louis Blues,Dallas Stars,36.0,65.0,54.0,31.0,63.0,60.0
/zapas/2526498,1.0,0.0,St. Louis Blues,Detroit Red Wings,38.0,66.0,51.0,24.0,53.0,66.0
/zapas/2526511,1.0,1.0,St. Louis Blues,Buffalo Sabres,38.0,67.0,50.0,18.0,37.0,63.0
/zapas/2526525,0.0,1.0,St. Louis Blues,Tampa Bay Lightning,37.0,68.0,51.0,40.0,74.0,50.0
/zapas/2526537,0.0,1.0,St. Louis Blues,Anaheim Ducks,34.0,64.0,53.0,26.0,48.0,58.0
/zapas/2526552,1.0,1.0,St. Louis Blues,Winnipeg Jets,31.0,61.0,54.0,35.0,70.0,58.0
/zapas/2526561,0.0,0.0,St. Louis Blues,Winnipeg Jets,34.0,63.0,52.0,34.0,66.0,55.0
/zapas/2526582,0.0,0.0,St. Louis Blues,Calgary Flames,31.0,57.0,52.0,28.0,62.0,64.0
/zapas/2526590,0.0,0.0,St. Louis Blues,Edmonton Oilers,28.0,55.0,53.0,29.0,69.0,66.0
/zapas/2526610,1.0,0.0,St. Louis Blues,Vancouver Canucks,26.0,54.0,54.0,23.0,54.0,77.0
/zapas/2526618,0.0,1.0,St. Louis Blues,Nashville Predators,29.0,55.0,50.0,39.0,76.0,57.0
/zapas/2526637,0.0,0.0,St. Louis Blues,Dallas Stars,29.0,52.0,45.0,31.0,61.0,58.0
/zapas/2526644,1.0,1.0,St. Louis Blues,Carolina Hurricanes,26.0,50.0,48.0,32.0,54.0,61.0
/zapas/2526661,1.0,1.0,St. Louis Blues,New Jersey Devils,27.0,49.0,47.0,33.0,60.0,58.0
/zapas/2526676,1.0,1.0,St. Louis Blues,Vegas Golden Knights,26.0,44.0,46.0,44.0,71.0,50.0
/zapas/2526687,0.0,0.0,St. Louis Blues,Philadelphia Flyers,29.0,46.0,45.0,30.0,57.0,62.0
/zapas/2526700,0.0,0.0,St. Louis Blues,Washington Capitals,26.0,43.0,48.0,40.0,67.0,51.0
/zapas/2526711,0.0,1.0,St. Louis Blues,Florida Panthers,27.0,44.0,49.0,30.0,50.0,60.0
/zapas/2526743,1.0,0.0,St. Louis Blues,Toronto Maple Leafs,27.0,47.0,52.0,29.0,58.0,54.0
/zapas/2526754,1.0,0.0,St. Louis Blues,Ottawa Senators,28.0,48.0,51.0,23.0,50.0,75.0
/zapas/2526771,0.0,1.0,St. Louis Blues,Arizona Coyotes,28.0,48.0,49.0,15.0,43.0,68.0
/zapas/2526790,1.0,1.0,St. Louis Blues,Ottawa Senators,25.0,47.0,54.0,20.0,48.0,74.0
/zapas/2526807,1.0,1.0,St. Louis Blues,Colorado Avalanche,25.0,44.0,53.0,44.0,73.0,45.0
/zapas/2526821,1.0,1.0,St. Louis Blues,Montreal Canadiens,26.0,44.0,52.0,22.0,48.0,66.0
/zapas/2526830,0.0,0.0,St. Louis Blues,Boston Bruins,29.0,47.0,50.0,44.0,76.0,42.0
/zapas/2526850,1.0,0.0,St. Louis Blues,Buffalo Sabres,29.0,47.0,50.0,19.0,50.0,66.0
/zapas/2526873,0.0,1.0,St. Louis Blues,Minnesota Wild,29.0,46.0,50.0,34.0,60.0,59.0
/zapas/2526885,1.0,1.0,St. Louis Blues,Colorado Avalanche,29.0,48.0,52.0,41.0,66.0,43.0
/zapas/2526894,1.0,0.0,St. Louis Blues,Winnipeg Jets,32.0,53.0,51.0,41.0,64.0,49.0
/zapas/2526906,0.0,1.0,St. Louis Blues,Pittsburgh Penguins,35.0,56.0,50.0,35.0,68.0,56.0
/zapas/2526925,0.0,0.0,St. Louis Blues,Nashville Predators,32.0,54.0,53.0,38.0,56.0,45.0
/zapas/2526947,0.0,0.0,St. Louis Blues,Dallas Stars,33.0,56.0,55.0,38.0,65.0,45.0
/zapas/2526977,0.0,1.0,St. Louis Blues,San Jose Sharks,33.0,55.0,53.0,32.0,66.0,59.0
/zapas/2526997,0.0,1.0,St. Louis Blues,Winnipeg Jets,30.0,54.0,54.0,36.0,65.0,51.0
/zapas/2527013,0.0,0.0,St. Louis Blues,Nashville Predators,28.0,51.0,56.0,41.0,67.0,45.0
/zapas/2527027,0.0,0.0,St. Louis Blues,Minnesota Wild,25.0,49.0,59.0,41.0,65.0,51.0
/zapas/2527034,1.0,1.0,St. Louis Blues,Detroit Red Wings,25.0,49.0,61.0,27.0,52.0,52.0
/zapas/2527055,0.0,0.0,St. Louis Blues,Dallas Stars,27.0,48.0,58.0,36.0,57.0,47.0
/zapas/2527097,0.0,0.0,St. Louis Blues,San Jose Sharks,28.0,46.0,54.0,29.0,62.0,62.0
/zapas/2527107,1.0,0.0,St. Louis Blues,Los Angeles Kings,26.0,44.0,55.0,34.0,60.0,52.0
/zapas/2527122,1.0,0.0,St. Louis Blues,Anaheim Ducks,26.0,47.0,56.0,33.0,56.0,51.0
/zapas/2527142,0.0,1.0,St. Louis Blues,Colorado Avalanche,29.0,49.0,53.0,32.0,60.0,60.0
/zapas/2527159,1.0,1.0,St. Louis Blues,New York Rangers,26.0,47.0,57.0,21.0,52.0,72.0
/zapas/2527167,1.0,0.0,St. Louis Blues,Chicago Blackhawks,25.0,48.0,59.0,16.0,51.0,73.0
/zapas/2527188,1.0,1.0,St. Louis Blues,Boston Bruins,24.0,50.0,62.0,36.0,72.0,61.0
/zapas/2527202,1.0,1.0,St. Louis Blues,Vancouver Canucks,26.0,51.0,60.0,17.0,52.0,66.0
/zapas/2527214,1.0,0.0,St. Louis Blues,Columbus Blue Jackets,26.0,54.0,61.0,41.0,67.0,51.0
/zapas/2527234,1.0,1.0,St. Louis Blues,San Jose Sharks,29.0,54.0,56.0,40.0,71.0,50.0
