game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2894379,1.0,1.0,Toronto Maple Leafs,Montreal Canadiens,24.0,48.0,65.0,35.0,59.0,43.0
/zapas/2894380,1.0,0.0,Toronto Maple Leafs,Montreal Canadiens,27.0,52.0,61.0,32.0,56.0,48.0
/zapas/2894381,1.0,0.0,Toronto Maple Leafs,Montreal Canadiens,30.0,51.0,55.0,29.0,50.0,46.0
/zapas/2894382,0.0,1.0,Toronto Maple Leafs,Montreal Canadiens,30.0,51.0,53.0,28.0,49.0,48.0
/zapas/2894383,0.0,0.0,Toronto Maple Leafs,Montreal Canadiens,31.0,53.0,54.0,27.0,47.0,50.0
/zapas/2894384,0.0,1.0,Toronto Maple Leafs,Montreal Canadiens,29.0,51.0,54.0,29.0,48.0,46.0
/zapas/2900289,1.0,1.0,Toronto Maple Leafs,Tampa Bay Lightning,26.0,49.0,56.0,45.0,62.0,34.0
/zapas/2900290,0.0,1.0,Toronto Maple Leafs,Tampa Bay Lightning,29.0,50.0,49.0,42.0,56.0,37.0
/zapas/2900291,1.0,0.0,Toronto Maple Leafs,Tampa Bay Lightning,26.0,49.0,53.0,45.0,60.0,36.0
/zapas/2900292,0.0,0.0,Toronto Maple Leafs,Tampa Bay Lightning,29.0,53.0,51.0,42.0,58.0,41.0
/zapas/2900293,1.0,1.0,Toronto Maple Leafs,Tampa Bay Lightning,26.0,53.0,56.0,42.0,63.0,43.0
/zapas/2900294,0.0,0.0,Toronto Maple Leafs,Tampa Bay Lightning,29.0,53.0,53.0,39.0,64.0,46.0
/zapas/2900295,0.0,1.0,Toronto Maple Leafs,Tampa Bay Lightning,27.0,54.0,56.0,40.0,66.0,46.0
