game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2526429,0.0,0.0,Arizona Coyotes,Edmonton Oilers,16.0,52.0,70.0,23.0,56.0,65.0
/zapas/2526440,0.0,0.0,Arizona Coyotes,Calgary Flames,17.0,50.0,68.0,27.0,58.0,67.0
/zapas/2526510,0.0,0.0,Arizona Coyotes,Chicago Blackhawks,19.0,44.0,60.0,25.0,55.0,59.0
/zapas/2526577,0.0,1.0,Arizona Coyotes,Florida Panthers,17.0,39.0,60.0,24.0,48.0,59.0
/zapas/2526693,0.0,1.0,Arizona Coyotes,New York Rangers,17.0,43.0,63.0,34.0,62.0,47.0
/zapas/2526723,0.0,1.0,Arizona Coyotes,Edmonton Oilers,15.0,40.0,64.0,26.0,55.0,64.0
/zapas/2526771,1.0,0.0,Arizona Coyotes,St. Louis Blues,15.0,43.0,68.0,28.0,48.0,49.0
/zapas/2526784,1.0,1.0,Arizona Coyotes,New York Islanders,18.0,48.0,67.0,21.0,64.0,80.0
/zapas/2526840,0.0,1.0,Arizona Coyotes,Dallas Stars,16.0,45.0,68.0,34.0,64.0,47.0
/zapas/2526917,1.0,1.0,Arizona Coyotes,Chicago Blackhawks,19.0,51.0,71.0,23.0,54.0,61.0
/zapas/2526941,1.0,1.0,Arizona Coyotes,Montreal Canadiens,23.0,54.0,68.0,20.0,46.0,60.0
/zapas/2526951,1.0,1.0,Arizona Coyotes,Edmonton Oilers,26.0,57.0,64.0,17.0,50.0,75.0
/zapas/2526993,0.0,1.0,Arizona Coyotes,Calgary Flames,26.0,55.0,63.0,30.0,57.0,63.0
/zapas/2527017,0.0,1.0,Arizona Coyotes,Vancouver Canucks,29.0,53.0,56.0,20.0,56.0,65.0
/zapas/2527059,1.0,1.0,Arizona Coyotes,Ottawa Senators,29.0,55.0,58.0,18.0,55.0,70.0
/zapas/2527072,0.0,0.0,Arizona Coyotes,Edmonton Oilers,32.0,55.0,55.0,21.0,60.0,71.0
/zapas/2527085,1.0,0.0,Arizona Coyotes,Vancouver Canucks,32.0,53.0,53.0,22.0,59.0,65.0
/zapas/2527116,1.0,1.0,Arizona Coyotes,Vancouver Canucks,33.0,53.0,53.0,19.0,56.0,69.0
/zapas/2527174,1.0,1.0,Arizona Coyotes,Calgary Flames,33.0,51.0,52.0,26.0,52.0,66.0
/zapas/2527186,1.0,0.0,Arizona Coyotes,Buffalo Sabres,36.0,56.0,48.0,27.0,55.0,65.0
/zapas/2527192,0.0,0.0,Arizona Coyotes,Carolina Hurricanes,39.0,57.0,45.0,24.0,54.0,70.0
/zapas/2527210,0.0,0.0,Arizona Coyotes,Florida Panthers,37.0,58.0,48.0,41.0,72.0,55.0
/zapas/2527269,1.0,1.0,Arizona Coyotes,St. Louis Blues,33.0,53.0,51.0,26.0,49.0,59.0
/zapas/2527289,1.0,0.0,Arizona Coyotes,Calgary Flames,33.0,58.0,51.0,20.0,41.0,68.0
/zapas/2527304,0.0,0.0,Arizona Coyotes,Vancouver Canucks,36.0,60.0,47.0,22.0,51.0,64.0
/zapas/2647267,0.0,1.0,Arizona Coyotes,Buffalo Sabres,29.0,53.0,49.0,18.0,48.0,79.0
/zapas/2647293,1.0,0.0,Arizona Coyotes,Chicago Blackhawks,26.0,50.0,48.0,22.0,61.0,81.0
/zapas/2647341,1.0,1.0,Arizona Coyotes,Vancouver Canucks,27.0,54.0,49.0,33.0,62.0,59.0
/zapas/2647373,1.0,1.0,Arizona Coyotes,Ottawa Senators,30.0,59.0,46.0,18.0,57.0,79.0
/zapas/2647412,0.0,1.0,Arizona Coyotes,Philadelphia Flyers,32.0,59.0,43.0,24.0,58.0,82.0
/zapas/2647427,0.0,0.0,Arizona Coyotes,Philadelphia Flyers,32.0,59.0,44.0,27.0,63.0,77.0
/zapas/2647466,0.0,0.0,Arizona Coyotes,Detroit Red Wings,30.0,58.0,47.0,21.0,57.0,73.0
/zapas/2647570,1.0,0.0,Arizona Coyotes,Minnesota Wild,27.0,53.0,58.0,39.0,69.0,54.0
/zapas/2647623,1.0,0.0,Arizona Coyotes,Los Angeles Kings,34.0,62.0,55.0,22.0,44.0,59.0
/zapas/2647677,0.0,0.0,Arizona Coyotes,Buffalo Sabres,28.0,57.0,61.0,31.0,65.0,58.0
/zapas/2647686,1.0,0.0,Arizona Coyotes,New York Rangers,25.0,51.0,63.0,31.0,63.0,64.0
/zapas/2647736,0.0,1.0,Arizona Coyotes,Montreal Canadiens,22.0,45.0,63.0,30.0,61.0,68.0
/zapas/2647776,0.0,0.0,Arizona Coyotes,Los Angeles Kings,23.0,48.0,62.0,25.0,52.0,57.0
/zapas/2647794,1.0,0.0,Arizona Coyotes,Anaheim Ducks,23.0,48.0,58.0,31.0,53.0,59.0
/zapas/2647818,0.0,1.0,Arizona Coyotes,Edmonton Oilers,22.0,51.0,64.0,26.0,57.0,66.0
/zapas/2647832,0.0,1.0,Arizona Coyotes,New Jersey Devils,21.0,50.0,64.0,25.0,62.0,71.0
/zapas/2647845,1.0,1.0,Arizona Coyotes,New York Rangers,22.0,51.0,62.0,25.0,53.0,72.0
/zapas/2647878,1.0,0.0,Arizona Coyotes,Vancouver Canucks,25.0,55.0,56.0,30.0,55.0,51.0
/zapas/2647895,1.0,0.0,Arizona Coyotes,Edmonton Oilers,24.0,55.0,56.0,29.0,59.0,65.0
/zapas/2647959,1.0,0.0,Arizona Coyotes,Ottawa Senators,25.0,55.0,62.0,20.0,52.0,65.0
/zapas/2647964,0.0,0.0,Arizona Coyotes,Montreal Canadiens,28.0,55.0,60.0,33.0,56.0,54.0
/zapas/2648122,1.0,0.0,Arizona Coyotes,Edmonton Oilers,29.0,54.0,60.0,18.0,55.0,73.0
/zapas/2648137,1.0,0.0,Arizona Coyotes,Vancouver Canucks,31.0,56.0,59.0,23.0,49.0,61.0
/zapas/2648175,1.0,1.0,Arizona Coyotes,Florida Panthers,32.0,56.0,59.0,30.0,63.0,60.0
/zapas/2648186,1.0,1.0,Arizona Coyotes,Vancouver Canucks,32.0,56.0,59.0,24.0,50.0,60.0
/zapas/2648204,1.0,1.0,Arizona Coyotes,Detroit Red Wings,32.0,58.0,59.0,22.0,54.0,69.0
/zapas/2648225,0.0,1.0,Arizona Coyotes,Anaheim Ducks,35.0,60.0,53.0,18.0,32.0,63.0
/zapas/2648254,1.0,1.0,Arizona Coyotes,Los Angeles Kings,34.0,55.0,50.0,20.0,52.0,75.0
/zapas/2648267,0.0,0.0,Arizona Coyotes,Chicago Blackhawks,34.0,55.0,50.0,34.0,85.0,76.0
/zapas/2648288,1.0,1.0,Arizona Coyotes,Anaheim Ducks,34.0,55.0,54.0,21.0,44.0,63.0
/zapas/2648307,0.0,1.0,Arizona Coyotes,Edmonton Oilers,36.0,59.0,52.0,26.0,54.0,66.0
/zapas/2648334,0.0,0.0,Arizona Coyotes,Florida Panthers,37.0,56.0,49.0,29.0,70.0,62.0
/zapas/2648348,0.0,0.0,Arizona Coyotes,New Jersey Devils,37.0,56.0,49.0,17.0,47.0,72.0
/zapas/2648382,1.0,1.0,Arizona Coyotes,Chicago Blackhawks,32.0,49.0,49.0,31.0,71.0,70.0
/zapas/2648414,1.0,1.0,Arizona Coyotes,Minnesota Wild,33.0,50.0,48.0,29.0,42.0,54.0
/zapas/2648436,0.0,1.0,Arizona Coyotes,Los Angeles Kings,36.0,52.0,43.0,19.0,49.0,73.0
/zapas/2891020,0.0,0.0,Arizona Coyotes,Nashville Predators,33.0,49.0,46.0,26.0,56.0,64.0
/zapas/2891021,1.0,1.0,Arizona Coyotes,Nashville Predators,30.0,46.0,48.0,26.0,55.0,64.0
/zapas/2891022,1.0,1.0,Arizona Coyotes,Nashville Predators,30.0,47.0,48.0,23.0,51.0,64.0
/zapas/2891084,1.0,1.0,Arizona Coyotes,Colorado Avalanche,26.0,46.0,52.0,30.0,56.0,55.0
/zapas/2891085,0.0,1.0,Arizona Coyotes,Colorado Avalanche,29.0,49.0,47.0,30.0,56.0,54.0
/zapas/2891086,0.0,0.0,Arizona Coyotes,Colorado Avalanche,26.0,47.0,53.0,33.0,59.0,50.0
/zapas/2893217,0.0,1.0,Arizona Coyotes,San Jose Sharks,23.0,42.0,59.0,24.0,52.0,59.0
