game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2891084,0.0,0.0,Colorado Avalanche,Arizona Coyotes,30.0,56.0,55.0,26.0,46.0,52.0
/zapas/2891085,1.0,0.0,Colorado Avalanche,Arizona Coyotes,30.0,56.0,54.0,29.0,49.0,47.0
/zapas/2891086,1.0,1.0,Colorado Avalanche,Arizona Coyotes,33.0,59.0,50.0,26.0,47.0,53.0
/zapas/2891118,0.0,1.0,Colorado Avalanche,Dallas Stars,33.0,61.0,48.0,36.0,60.0,49.0
/zapas/2891119,0.0,1.0,Colorado Avalanche,Dallas Stars,33.0,62.0,50.0,36.0,61.0,50.0
/zapas/2891120,1.0,0.0,Colorado Avalanche,Dallas Stars,30.0,62.0,54.0,36.0,63.0,50.0
/zapas/2891121,0.0,0.0,Colorado Avalanche,Dallas Stars,33.0,68.0,53.0,35.0,66.0,54.0
/zapas/2891122,1.0,1.0,Colorado Avalanche,Dallas Stars,33.0,72.0,54.0,38.0,69.0,55.0
/zapas/2891123,1.0,0.0,Colorado Avalanche,Dallas Stars,34.0,75.0,55.0,35.0,67.0,60.0
/zapas/2891124,0.0,1.0,Colorado Avalanche,Dallas Stars,34.0,73.0,54.0,32.0,63.0,61.0
/zapas/2894364,1.0,1.0,Colorado Avalanche,St. Louis Blues,33.0,74.0,57.0,32.0,59.0,60.0
/zapas/2894365,1.0,1.0,Colorado Avalanche,St. Louis Blues,33.0,73.0,57.0,30.0,58.0,63.0
/zapas/2894366,1.0,0.0,Colorado Avalanche,St. Louis Blues,36.0,77.0,55.0,30.0,58.0,63.0
/zapas/2894367,1.0,0.0,Colorado Avalanche,St. Louis Blues,36.0,78.0,53.0,27.0,55.0,66.0
/zapas/2894897,1.0,1.0,Colorado Avalanche,Vegas Golden Knights,39.0,81.0,51.0,33.0,51.0,39.0
/zapas/2894909,1.0,1.0,Colorado Avalanche,Vegas Golden Knights,39.0,85.0,52.0,30.0,48.0,43.0
/zapas/2894910,0.0,0.0,Colorado Avalanche,Vegas Golden Knights,41.0,87.0,52.0,28.0,45.0,46.0
/zapas/2894911,0.0,0.0,Colorado Avalanche,Vegas Golden Knights,39.0,85.0,52.0,31.0,46.0,43.0
/zapas/2894912,0.0,1.0,Colorado Avalanche,Vegas Golden Knights,39.0,84.0,54.0,31.0,48.0,44.0
/zapas/2894913,0.0,0.0,Colorado Avalanche,Vegas Golden Knights,37.0,83.0,57.0,30.0,46.0,43.0
/zapas/2900324,1.0,1.0,Colorado Avalanche,Nashville Predators,34.0,83.0,61.0,22.0,48.0,66.0
/zapas/2900325,1.0,1.0,Colorado Avalanche,Nashville Predators,37.0,88.0,59.0,19.0,48.0,72.0
/zapas/2900326,1.0,0.0,Colorado Avalanche,Nashville Predators,36.0,83.0,59.0,20.0,47.0,68.0
/zapas/2900327,1.0,0.0,Colorado Avalanche,Nashville Predators,36.0,83.0,61.0,17.0,46.0,75.0
/zapas/2900380,1.0,1.0,Colorado Avalanche,St. Louis Blues,39.0,85.0,59.0,27.0,56.0,67.0
/zapas/2900381,0.0,1.0,Colorado Avalanche,St. Louis Blues,41.0,86.0,56.0,25.0,54.0,68.0
/zapas/2900382,1.0,0.0,Colorado Avalanche,St. Louis Blues,38.0,81.0,56.0,25.0,56.0,68.0
/zapas/2900383,1.0,0.0,Colorado Avalanche,St. Louis Blues,41.0,82.0,53.0,25.0,57.0,68.0
/zapas/2900384,0.0,1.0,Colorado Avalanche,St. Louis Blues,41.0,82.0,53.0,22.0,56.0,73.0
/zapas/2900385,1.0,0.0,Colorado Avalanche,St. Louis Blues,39.0,82.0,57.0,24.0,59.0,72.0
/zapas/2900409,1.0,1.0,Colorado Avalanche,Edmonton Oilers,41.0,81.0,54.0,30.0,75.0,67.0
/zapas/2900410,1.0,1.0,Colorado Avalanche,Edmonton Oilers,41.0,85.0,59.0,30.0,77.0,69.0
/zapas/2900411,1.0,0.0,Colorado Avalanche,Edmonton Oilers,41.0,83.0,56.0,27.0,71.0,70.0
/zapas/2900412,1.0,0.0,Colorado Avalanche,Edmonton Oilers,41.0,82.0,57.0,27.0,70.0,70.0
/zapas/2900585,1.0,1.0,Colorado Avalanche,Tampa Bay Lightning,40.0,83.0,60.0,42.0,61.0,47.0
/zapas/2900586,1.0,1.0,Colorado Avalanche,Tampa Bay Lightning,39.0,80.0,62.0,40.0,58.0,48.0
/zapas/2900587,0.0,0.0,Colorado Avalanche,Tampa Bay Lightning,40.0,84.0,60.0,39.0,56.0,52.0
/zapas/2900588,1.0,0.0,Colorado Avalanche,Tampa Bay Lightning,40.0,84.0,63.0,39.0,61.0,54.0
/zapas/2900589,0.0,1.0,Colorado Avalanche,Tampa Bay Lightning,42.0,86.0,60.0,40.0,63.0,52.0
/zapas/2900590,1.0,0.0,Colorado Avalanche,Tampa Bay Lightning,41.0,86.0,60.0,40.0,61.0,51.0
