game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2526397,0.0,1.0,Carolina Hurricanes,Toronto Maple Leafs,30.0,58.0,59.0,30.0,62.0,59.0
/zapas/2526413,1.0,1.0,Carolina Hurricanes,Nashville Predators,28.0,57.0,60.0,41.0,67.0,54.0
/zapas/2526425,0.0,0.0,Carolina Hurricanes,Columbus Blue Jackets,29.0,60.0,61.0,31.0,58.0,51.0
/zapas/2526444,0.0,0.0,Carolina Hurricanes,New York Rangers,30.0,61.0,62.0,34.0,71.0,59.0
/zapas/2526459,1.0,1.0,Carolina Hurricanes,Florida Panthers,27.0,57.0,64.0,24.0,56.0,65.0
/zapas/2526477,0.0,0.0,Carolina Hurricanes,Vancouver Canucks,26.0,58.0,65.0,33.0,56.0,55.0
/zapas/2526492,0.0,0.0,Carolina Hurricanes,San Jose Sharks,26.0,55.0,64.0,34.0,50.0,45.0
/zapas/2526509,0.0,0.0,Carolina Hurricanes,Los Angeles Kings,27.0,58.0,64.0,31.0,58.0,47.0
/zapas/2526519,0.0,0.0,Carolina Hurricanes,Anaheim Ducks,25.0,54.0,64.0,25.0,49.0,59.0
/zapas/2526528,1.0,0.0,Carolina Hurricanes,Vegas Golden Knights,25.0,55.0,65.0,30.0,69.0,72.0
/zapas/2526545,1.0,0.0,Carolina Hurricanes,Buffalo Sabres,26.0,55.0,63.0,19.0,39.0,62.0
/zapas/2526558,1.0,1.0,Carolina Hurricanes,Columbus Blue Jackets,28.0,57.0,62.0,33.0,57.0,54.0
/zapas/2526570,0.0,0.0,Carolina Hurricanes,Toronto Maple Leafs,30.0,58.0,61.0,33.0,56.0,48.0
/zapas/2526588,1.0,0.0,Carolina Hurricanes,Nashville Predators,27.0,56.0,68.0,43.0,79.0,53.0
/zapas/2526605,1.0,1.0,Carolina Hurricanes,Buffalo Sabres,27.0,57.0,68.0,17.0,38.0,62.0
/zapas/2526617,1.0,1.0,Carolina Hurricanes,Montreal Canadiens,29.0,58.0,66.0,28.0,54.0,57.0
/zapas/2526634,1.0,1.0,Carolina Hurricanes,Pittsburgh Penguins,29.0,56.0,66.0,26.0,63.0,59.0
/zapas/2526644,0.0,0.0,Carolina Hurricanes,St. Louis Blues,32.0,54.0,61.0,26.0,50.0,48.0
/zapas/2526659,0.0,1.0,Carolina Hurricanes,Washington Capitals,29.0,53.0,63.0,41.0,65.0,48.0
/zapas/2526671,1.0,0.0,Carolina Hurricanes,Pittsburgh Penguins,27.0,53.0,66.0,23.0,58.0,56.0
/zapas/2526690,0.0,0.0,Carolina Hurricanes,Boston Bruins,30.0,56.0,60.0,44.0,71.0,39.0
/zapas/2526709,0.0,0.0,Carolina Hurricanes,Tampa Bay Lightning,30.0,53.0,62.0,41.0,71.0,46.0
/zapas/2526716,1.0,0.0,Carolina Hurricanes,Washington Capitals,28.0,53.0,64.0,42.0,68.0,49.0
/zapas/2526720,0.0,1.0,Carolina Hurricanes,Washington Capitals,30.0,54.0,62.0,39.0,66.0,51.0
/zapas/2526734,0.0,1.0,Carolina Hurricanes,Calgary Flames,30.0,56.0,61.0,33.0,57.0,48.0
/zapas/2526768,1.0,0.0,Carolina Hurricanes,Detroit Red Wings,28.0,54.0,63.0,24.0,50.0,65.0
/zapas/2526776,0.0,1.0,Carolina Hurricanes,Vegas Golden Knights,31.0,57.0,61.0,44.0,65.0,42.0
/zapas/2526787,0.0,0.0,Carolina Hurricanes,Pittsburgh Penguins,30.0,54.0,61.0,26.0,56.0,54.0
/zapas/2526804,1.0,0.0,Carolina Hurricanes,Montreal Canadiens,29.0,53.0,61.0,22.0,46.0,64.0
/zapas/2526816,1.0,1.0,Carolina Hurricanes,Ottawa Senators,32.0,57.0,63.0,19.0,47.0,73.0
/zapas/2526834,1.0,1.0,Carolina Hurricanes,Montreal Canadiens,33.0,56.0,62.0,21.0,47.0,66.0
/zapas/2526843,0.0,1.0,Carolina Hurricanes,Detroit Red Wings,34.0,53.0,58.0,27.0,48.0,50.0
/zapas/2526861,0.0,1.0,Carolina Hurricanes,San Jose Sharks,31.0,52.0,61.0,30.0,64.0,66.0
/zapas/2526868,0.0,1.0,Carolina Hurricanes,Philadelphia Flyers,31.0,52.0,56.0,29.0,59.0,64.0
/zapas/2526893,1.0,1.0,Carolina Hurricanes,Vancouver Canucks,29.0,49.0,57.0,18.0,52.0,70.0
/zapas/2526901,1.0,1.0,Carolina Hurricanes,Colorado Avalanche,29.0,49.0,56.0,38.0,63.0,47.0
/zapas/2526923,1.0,1.0,Carolina Hurricanes,Los Angeles Kings,29.0,49.0,56.0,26.0,52.0,51.0
/zapas/2526933,0.0,0.0,Carolina Hurricanes,New Jersey Devils,29.0,54.0,58.0,19.0,52.0,70.0
/zapas/2526945,0.0,1.0,Carolina Hurricanes,New York Islanders,29.0,54.0,60.0,23.0,61.0,75.0
/zapas/2526961,0.0,1.0,Carolina Hurricanes,New Jersey Devils,28.0,50.0,58.0,24.0,56.0,66.0
/zapas/2526996,0.0,1.0,Carolina Hurricanes,Pittsburgh Penguins,26.0,48.0,61.0,45.0,79.0,51.0
/zapas/2527005,0.0,0.0,Carolina Hurricanes,Detroit Red Wings,26.0,48.0,60.0,22.0,49.0,58.0
/zapas/2527023,0.0,0.0,Carolina Hurricanes,Boston Bruins,26.0,45.0,58.0,41.0,64.0,48.0
/zapas/2527038,1.0,0.0,Carolina Hurricanes,Philadelphia Flyers,24.0,45.0,61.0,36.0,61.0,53.0
/zapas/2527047,1.0,1.0,Carolina Hurricanes,New Jersey Devils,27.0,46.0,58.0,25.0,49.0,59.0
/zapas/2527066,0.0,1.0,Carolina Hurricanes,Winnipeg Jets,30.0,48.0,55.0,35.0,66.0,52.0
/zapas/2527080,0.0,0.0,Carolina Hurricanes,Minnesota Wild,27.0,47.0,57.0,39.0,71.0,59.0
/zapas/2527094,1.0,0.0,Carolina Hurricanes,Chicago Blackhawks,27.0,48.0,58.0,21.0,51.0,64.0
/zapas/2527117,0.0,0.0,Carolina Hurricanes,New York Rangers,30.0,50.0,57.0,19.0,48.0,75.0
/zapas/2527125,0.0,1.0,Carolina Hurricanes,Boston Bruins,27.0,47.0,58.0,38.0,70.0,56.0
