game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2647439,0.0,1.0,Anaheim Ducks,Minnesota Wild,22.0,45.0,61.0,30.0,55.0,57.0
/zapas/2647527,1.0,1.0,Anaheim Ducks,Vancouver Canucks,20.0,42.0,63.0,25.0,58.0,70.0
/zapas/2647531,1.0,1.0,Anaheim Ducks,Edmonton Oilers,21.0,43.0,64.0,27.0,59.0,64.0
/zapas/2647576,1.0,0.0,Anaheim Ducks,Florida Panthers,22.0,42.0,61.0,27.0,68.0,74.0
/zapas/2647625,1.0,1.0,Anaheim Ducks,Chicago Blackhawks,27.0,46.0,61.0,17.0,47.0,72.0
/zapas/2647656,1.0,1.0,Anaheim Ducks,New Jersey Devils,30.0,48.0,59.0,22.0,56.0,76.0
/zapas/2647717,0.0,0.0,Anaheim Ducks,New York Rangers,36.0,56.0,58.0,31.0,62.0,65.0
/zapas/2647750,0.0,0.0,Anaheim Ducks,Buffalo Sabres,33.0,54.0,58.0,32.0,59.0,56.0
/zapas/2647794,0.0,1.0,Anaheim Ducks,Arizona Coyotes,31.0,53.0,59.0,23.0,48.0,58.0
/zapas/2647848,0.0,1.0,Anaheim Ducks,Edmonton Oilers,31.0,56.0,58.0,27.0,53.0,62.0
/zapas/2647868,0.0,1.0,Anaheim Ducks,Ottawa Senators,28.0,52.0,59.0,18.0,53.0,72.0
/zapas/2647913,0.0,0.0,Anaheim Ducks,Detroit Red Wings,25.0,53.0,65.0,17.0,57.0,73.0
/zapas/2647929,1.0,0.0,Anaheim Ducks,Minnesota Wild,22.0,51.0,66.0,27.0,48.0,58.0
/zapas/2647938,1.0,0.0,Anaheim Ducks,New Jersey Devils,23.0,52.0,65.0,24.0,57.0,67.0
/zapas/2648013,0.0,0.0,Anaheim Ducks,Montreal Canadiens,15.0,37.0,71.0,33.0,52.0,48.0
/zapas/2648027,0.0,0.0,Anaheim Ducks,Ottawa Senators,13.0,36.0,74.0,14.0,53.0,72.0
/zapas/2648040,0.0,0.0,Anaheim Ducks,Philadelphia Flyers,10.0,32.0,76.0,30.0,54.0,57.0
/zapas/2648074,1.0,1.0,Anaheim Ducks,Vancouver Canucks,10.0,33.0,79.0,27.0,52.0,58.0
/zapas/2648120,1.0,0.0,Anaheim Ducks,Minnesota Wild,16.0,36.0,74.0,26.0,50.0,65.0
/zapas/2648153,0.0,0.0,Anaheim Ducks,Edmonton Oilers,17.0,36.0,69.0,18.0,55.0,74.0
