game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2526401,1.0,1.0,Vegas Golden Knights,San Jose Sharks,37.0,72.0,60.0,33.0,50.0,45.0
/zapas/2526408,1.0,0.0,Vegas Golden Knights,Arizona Coyotes,36.0,75.0,63.0,16.0,51.0,69.0
/zapas/2526430,0.0,1.0,Vegas Golden Knights,Dallas Stars,37.0,77.0,64.0,33.0,60.0,61.0
/zapas/2526438,0.0,0.0,Vegas Golden Knights,Minnesota Wild,34.0,72.0,65.0,30.0,57.0,58.0
/zapas/2526448,0.0,0.0,Vegas Golden Knights,Winnipeg Jets,34.0,71.0,63.0,39.0,66.0,49.0
/zapas/2526464,1.0,1.0,Vegas Golden Knights,Arizona Coyotes,31.0,72.0,69.0,20.0,50.0,62.0
/zapas/2526478,1.0,1.0,Vegas Golden Knights,Anaheim Ducks,31.0,70.0,67.0,26.0,54.0,63.0
/zapas/2526495,1.0,0.0,Vegas Golden Knights,Nashville Predators,31.0,71.0,68.0,40.0,71.0,59.0
/zapas/2526506,1.0,0.0,Vegas Golden Knights,Dallas Stars,30.0,71.0,69.0,31.0,60.0,58.0
/zapas/2526528,0.0,1.0,Vegas Golden Knights,Carolina Hurricanes,30.0,69.0,72.0,25.0,55.0,65.0
/zapas/2526544,1.0,1.0,Vegas Golden Knights,Pittsburgh Penguins,31.0,68.0,69.0,26.0,59.0,61.0
/zapas/2526564,1.0,1.0,Vegas Golden Knights,Florida Panthers,34.0,66.0,64.0,25.0,50.0,59.0
/zapas/2526579,1.0,1.0,Vegas Golden Knights,Tampa Bay Lightning,37.0,70.0,64.0,43.0,78.0,49.0
/zapas/2526607,1.0,1.0,Vegas Golden Knights,Washington Capitals,37.0,69.0,63.0,40.0,67.0,53.0
/zapas/2526622,1.0,0.0,Vegas Golden Knights,Anaheim Ducks,39.0,69.0,59.0,30.0,53.0,58.0
/zapas/2526628,1.0,0.0,Vegas Golden Knights,Los Angeles Kings,42.0,71.0,57.0,31.0,54.0,44.0
/zapas/2526647,1.0,1.0,Vegas Golden Knights,Toronto Maple Leafs,41.0,69.0,57.0,33.0,60.0,49.0
/zapas/2526666,1.0,1.0,Vegas Golden Knights,Nashville Predators,44.0,73.0,52.0,40.0,68.0,49.0
/zapas/2526676,0.0,0.0,Vegas Golden Knights,St. Louis Blues,44.0,71.0,50.0,26.0,44.0,46.0
/zapas/2526686,1.0,0.0,Vegas Golden Knights,Chicago Blackhawks,41.0,68.0,50.0,31.0,58.0,56.0
/zapas/2526705,1.0,1.0,Vegas Golden Knights,New York Rangers,41.0,69.0,52.0,33.0,61.0,48.0
/zapas/2526730,0.0,1.0,Vegas Golden Knights,Edmonton Oilers,42.0,66.0,49.0,27.0,56.0,64.0
/zapas/2526745,0.0,0.0,Vegas Golden Knights,Nashville Predators,40.0,64.0,50.0,36.0,61.0,52.0
/zapas/2526755,1.0,0.0,Vegas Golden Knights,Tampa Bay Lightning,40.0,64.0,48.0,41.0,73.0,50.0
/zapas/2526760,0.0,0.0,Vegas Golden Knights,Florida Panthers,43.0,66.0,45.0,30.0,55.0,62.0
/zapas/2526776,1.0,0.0,Vegas Golden Knights,Carolina Hurricanes,44.0,65.0,42.0,31.0,57.0,61.0
/zapas/2526796,1.0,1.0,Vegas Golden Knights,Columbus Blue Jackets,45.0,67.0,41.0,25.0,47.0,64.0
/zapas/2526811,0.0,1.0,Vegas Golden Knights,New York Islanders,46.0,69.0,41.0,22.0,65.0,80.0
/zapas/2526825,1.0,0.0,Vegas Golden Knights,Calgary Flames,44.0,66.0,40.0,34.0,53.0,43.0
/zapas/2526837,1.0,0.0,Vegas Golden Knights,Winnipeg Jets,44.0,65.0,39.0,37.0,60.0,50.0
/zapas/2526845,0.0,0.0,Vegas Golden Knights,Minnesota Wild,45.0,66.0,38.0,34.0,58.0,54.0
/zapas/2526859,1.0,0.0,Vegas Golden Knights,Washington Capitals,42.0,66.0,42.0,35.0,64.0,57.0
/zapas/2526867,0.0,0.0,Vegas Golden Knights,Pittsburgh Penguins,42.0,65.0,43.0,33.0,65.0,54.0
