game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2762313,1.0,1.0,San Jose Sharks,St. Louis Blues,29.0,57.0,65.0,30.0,51.0,59.0
/zapas/2762314,0.0,1.0,San Jose Sharks,St. Louis Blues,32.0,63.0,61.0,28.0,51.0,63.0
/zapas/2762315,1.0,0.0,San Jose Sharks,St. Louis Blues,30.0,61.0,62.0,30.0,52.0,61.0
/zapas/2762316,0.0,0.0,San Jose Sharks,St. Louis Blues,31.0,63.0,62.0,31.0,56.0,60.0
/zapas/2762317,0.0,1.0,San Jose Sharks,St. Louis Blues,28.0,60.0,64.0,34.0,56.0,57.0
/zapas/2762328,0.0,0.0,San Jose Sharks,St. Louis Blues,28.0,57.0,64.0,37.0,58.0,53.0
/zapas/2806404,0.0,0.0,San Jose Sharks,Anaheim Ducks,25.0,52.0,68.0,36.0,62.0,57.0
/zapas/2806499,0.0,1.0,San Jose Sharks,Buffalo Sabres,27.0,53.0,65.0,26.0,62.0,63.0
/zapas/2806510,0.0,0.0,San Jose Sharks,Buffalo Sabres,24.0,51.0,67.0,29.0,64.0,62.0
/zapas/2806549,0.0,0.0,San Jose Sharks,Ottawa Senators,25.0,52.0,68.0,18.0,53.0,74.0
/zapas/2806668,1.0,0.0,San Jose Sharks,Anaheim Ducks,24.0,55.0,72.0,31.0,55.0,55.0
/zapas/2806689,1.0,1.0,San Jose Sharks,Detroit Red Wings,27.0,59.0,70.0,19.0,43.0,75.0
/zapas/2806749,1.0,0.0,San Jose Sharks,Los Angeles Kings,33.0,64.0,63.0,23.0,49.0,62.0
/zapas/2806769,1.0,1.0,San Jose Sharks,Los Angeles Kings,29.0,61.0,66.0,24.0,47.0,58.0
/zapas/2806968,0.0,1.0,San Jose Sharks,Los Angeles Kings,24.0,53.0,69.0,26.0,50.0,55.0
/zapas/2806996,0.0,0.0,San Jose Sharks,Detroit Red Wings,22.0,50.0,67.0,8.0,41.0,82.0
/zapas/2807149,1.0,1.0,San Jose Sharks,Anaheim Ducks,19.0,44.0,68.0,17.0,47.0,66.0
/zapas/2807310,0.0,0.0,San Jose Sharks,New Jersey Devils,30.0,52.0,58.0,26.0,60.0,69.0
/zapas/2807369,1.0,1.0,San Jose Sharks,New Jersey Devils,22.0,46.0,64.0,31.0,62.0,63.0
/zapas/2807429,0.0,1.0,San Jose Sharks,Ottawa Senators,23.0,50.0,61.0,23.0,55.0,71.0
/zapas/2893217,1.0,0.0,San Jose Sharks,Arizona Coyotes,24.0,52.0,59.0,23.0,42.0,59.0
/zapas/2893234,0.0,0.0,San Jose Sharks,Arizona Coyotes,23.0,52.0,60.0,23.0,43.0,60.0
/zapas/2893386,1.0,0.0,San Jose Sharks,Anaheim Ducks,16.0,52.0,68.0,28.0,45.0,57.0
/zapas/2893395,0.0,0.0,San Jose Sharks,Anaheim Ducks,18.0,54.0,67.0,27.0,45.0,59.0
/zapas/2893419,1.0,0.0,San Jose Sharks,Los Angeles Kings,19.0,54.0,67.0,31.0,56.0,53.0
/zapas/2893435,0.0,0.0,San Jose Sharks,Los Angeles Kings,21.0,56.0,67.0,31.0,58.0,55.0
/zapas/2893460,1.0,1.0,San Jose Sharks,Anaheim Ducks,21.0,56.0,68.0,29.0,47.0,54.0
/zapas/2893637,1.0,0.0,San Jose Sharks,Anaheim Ducks,23.0,55.0,75.0,16.0,50.0,72.0
/zapas/2893649,1.0,0.0,San Jose Sharks,Anaheim Ducks,24.0,59.0,74.0,16.0,48.0,75.0
/zapas/2893711,1.0,1.0,San Jose Sharks,Los Angeles Kings,23.0,56.0,68.0,32.0,60.0,50.0
/zapas/2893722,1.0,1.0,San Jose Sharks,Los Angeles Kings,25.0,57.0,67.0,32.0,58.0,48.0
/zapas/2893736,0.0,0.0,San Jose Sharks,Arizona Coyotes,26.0,57.0,66.0,26.0,48.0,64.0
/zapas/2893748,0.0,0.0,San Jose Sharks,Arizona Coyotes,26.0,57.0,65.0,28.0,49.0,61.0
/zapas/2893792,1.0,0.0,San Jose Sharks,Los Angeles Kings,27.0,59.0,66.0,28.0,52.0,52.0
/zapas/2893804,1.0,0.0,San Jose Sharks,Los Angeles Kings,27.0,57.0,62.0,26.0,49.0,53.0
/zapas/2893449,0.0,1.0,San Jose Sharks,Anaheim Ducks,30.0,58.0,58.0,15.0,50.0,76.0
/zapas/2893849,1.0,1.0,San Jose Sharks,Los Angeles Kings,30.0,53.0,56.0,20.0,48.0,61.0
/zapas/2893857,0.0,1.0,San Jose Sharks,Los Angeles Kings,30.0,52.0,56.0,20.0,49.0,63.0
/zapas/2893872,0.0,1.0,San Jose Sharks,Anaheim Ducks,30.0,54.0,56.0,16.0,47.0,71.0
/zapas/2893883,0.0,1.0,San Jose Sharks,Anaheim Ducks,29.0,50.0,55.0,19.0,49.0,68.0
/zapas/2893974,1.0,1.0,San Jose Sharks,Arizona Coyotes,22.0,45.0,67.0,26.0,58.0,65.0
/zapas/2893989,1.0,1.0,San Jose Sharks,Arizona Coyotes,24.0,50.0,69.0,26.0,62.0,68.0
