game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2897305,1.0,0.0,Seattle Kraken,Florida Panthers,19.0,54.0,72.0,41.0,76.0,52.0
/zapas/2897316,1.0,0.0,Seattle Kraken,Buffalo Sabres,22.0,55.0,69.0,22.0,55.0,69.0
/zapas/2897331,0.0,0.0,Seattle Kraken,Detroit Red Wings,22.0,58.0,70.0,25.0,50.0,63.0
/zapas/2897344,1.0,1.0,Seattle Kraken,Edmonton Oilers,22.0,60.0,72.0,43.0,79.0,59.0
/zapas/2897365,0.0,1.0,Seattle Kraken,Pittsburgh Penguins,25.0,63.0,69.0,28.0,53.0,56.0
/zapas/2897385,0.0,1.0,Seattle Kraken,Winnipeg Jets,25.0,62.0,71.0,31.0,56.0,53.0
/zapas/2897402,0.0,1.0,Seattle Kraken,Columbus Blue Jackets,25.0,60.0,70.0,28.0,66.0,68.0
/zapas/2897419,1.0,0.0,Seattle Kraken,San Jose Sharks,23.0,59.0,74.0,29.0,53.0,58.0
/zapas/2897432,0.0,0.0,Seattle Kraken,Anaheim Ducks,23.0,58.0,74.0,36.0,63.0,47.0
/zapas/2897453,0.0,1.0,Seattle Kraken,Edmonton Oilers,23.0,58.0,75.0,28.0,62.0,66.0
/zapas/2897523,0.0,1.0,Seattle Kraken,Philadelphia Flyers,23.0,59.0,75.0,22.0,47.0,71.0
/zapas/2897535,0.0,1.0,Seattle Kraken,Calgary Flames,21.0,56.0,76.0,30.0,58.0,47.0
/zapas/2897548,0.0,1.0,Seattle Kraken,Vancouver Canucks,21.0,56.0,77.0,28.0,49.0,57.0
/zapas/2897612,0.0,0.0,Seattle Kraken,Colorado Avalanche,21.0,56.0,78.0,47.0,98.0,64.0
/zapas/2897629,0.0,0.0,Seattle Kraken,Dallas Stars,21.0,55.0,75.0,37.0,65.0,55.0
/zapas/2897635,0.0,0.0,Seattle Kraken,St. Louis Blues,21.0,55.0,76.0,37.0,71.0,55.0
/zapas/2897647,0.0,1.0,Seattle Kraken,Los Angeles Kings,21.0,54.0,74.0,35.0,60.0,52.0
