game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2897316,1.0,0.0,Seattle Kraken,Buffalo Sabres,22.0,55.0,69.0,22.0,55.0,69.0
/zapas/2897331,0.0,0.0,Seattle Kraken,Detroit Red Wings,22.0,58.0,70.0,25.0,50.0,63.0
/zapas/2897385,0.0,1.0,Seattle Kraken,Winnipeg Jets,25.0,62.0,71.0,31.0,56.0,53.0
/zapas/2897402,0.0,1.0,Seattle Kraken,Columbus Blue Jackets,25.0,60.0,70.0,28.0,66.0,68.0
/zapas/2897419,1.0,0.0,Seattle Kraken,San Jose Sharks,23.0,59.0,74.0,29.0,53.0,58.0
/zapas/2897432,0.0,0.0,Seattle Kraken,Anaheim Ducks,23.0,58.0,74.0,36.0,63.0,47.0
/zapas/2897523,0.0,1.0,Seattle Kraken,Philadelphia Flyers,23.0,59.0,75.0,22.0,47.0,71.0
/zapas/2897548,0.0,1.0,Seattle Kraken,Vancouver Canucks,21.0,56.0,77.0,28.0,49.0,57.0
/zapas/2897665,1.0,1.0,Seattle Kraken,Chicago Blackhawks,21.0,52.0,70.0,25.0,53.0,65.0
/zapas/2897687,1.0,1.0,Seattle Kraken,San Jose Sharks,20.0,50.0,70.0,29.0,59.0,63.0
/zapas/2897761,1.0,0.0,Seattle Kraken,New York Islanders,15.0,45.0,69.0,34.0,60.0,48.0
/zapas/2897477,0.0,1.0,Seattle Kraken,Arizona Coyotes,18.0,48.0,66.0,18.0,55.0,78.0
/zapas/2898009,1.0,0.0,Seattle Kraken,Anaheim Ducks,17.0,46.0,66.0,26.0,50.0,58.0
/zapas/2897604,0.0,0.0,Seattle Kraken,Winnipeg Jets,17.0,48.0,70.0,26.0,55.0,64.0
/zapas/2897504,0.0,0.0,Seattle Kraken,Vancouver Canucks,16.0,47.0,69.0,29.0,54.0,56.0
/zapas/2897569,0.0,1.0,Seattle Kraken,New York Islanders,16.0,45.0,68.0,30.0,57.0,53.0
/zapas/2897821,0.0,0.0,Seattle Kraken,San Jose Sharks,17.0,44.0,67.0,20.0,50.0,70.0
/zapas/2897903,0.0,0.0,Seattle Kraken,Ottawa Senators,15.0,47.0,73.0,22.0,44.0,55.0
/zapas/2897919,1.0,0.0,Seattle Kraken,Montreal Canadiens,16.0,50.0,72.0,23.0,62.0,81.0
/zapas/2897967,1.0,1.0,Seattle Kraken,Detroit Red Wings,15.0,48.0,72.0,18.0,64.0,93.0
/zapas/2897995,1.0,0.0,Seattle Kraken,Arizona Coyotes,16.0,50.0,73.0,28.0,69.0,64.0
/zapas/2898051,0.0,1.0,Seattle Kraken,Vegas Golden Knights,19.0,55.0,74.0,24.0,54.0,63.0
/zapas/2898065,0.0,1.0,Seattle Kraken,Vegas Golden Knights,19.0,53.0,72.0,27.0,57.0,61.0
/zapas/2898112,1.0,0.0,Seattle Kraken,Chicago Blackhawks,19.0,51.0,68.0,20.0,64.0,77.0
/zapas/2898178,1.0,1.0,Seattle Kraken,New Jersey Devils,22.0,52.0,65.0,19.0,61.0,77.0
/zapas/2897583,1.0,1.0,Seattle Kraken,Ottawa Senators,23.0,54.0,65.0,28.0,61.0,65.0
/zapas/2898253,0.0,0.0,Seattle Kraken,Vancouver Canucks,26.0,57.0,64.0,30.0,67.0,57.0
/zapas/2898281,1.0,1.0,Seattle Kraken,San Jose Sharks,25.0,55.0,64.0,22.0,55.0,68.0
/zapas/2898159,0.0,0.0,Seattle Kraken,Winnipeg Jets,26.0,54.0,61.0,28.0,59.0,64.0
