game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2526414,0.0,0.0,Vancouver Canucks,New York Rangers,32.0,56.0,55.0,32.0,65.0,57.0
/zapas/2526422,0.0,0.0,Vancouver Canucks,New York Islanders,33.0,57.0,54.0,37.0,76.0,63.0
/zapas/2526477,1.0,1.0,Vancouver Canucks,Carolina Hurricanes,33.0,56.0,55.0,26.0,58.0,65.0
/zapas/2526508,0.0,0.0,Vancouver Canucks,Calgary Flames,30.0,55.0,58.0,28.0,61.0,67.0
/zapas/2526563,0.0,1.0,Vancouver Canucks,Calgary Flames,25.0,52.0,69.0,27.0,61.0,67.0
/zapas/2526578,0.0,1.0,Vancouver Canucks,Montreal Canadiens,25.0,51.0,72.0,30.0,53.0,52.0
/zapas/2526610,0.0,1.0,Vancouver Canucks,St. Louis Blues,23.0,54.0,77.0,26.0,54.0,54.0
/zapas/2526627,1.0,1.0,Vancouver Canucks,Chicago Blackhawks,23.0,55.0,75.0,30.0,60.0,58.0
/zapas/2526703,0.0,0.0,Vancouver Canucks,Montreal Canadiens,20.0,52.0,76.0,27.0,52.0,53.0
/zapas/2526774,0.0,0.0,Vancouver Canucks,Edmonton Oilers,21.0,51.0,74.0,29.0,55.0,60.0
/zapas/2526812,0.0,1.0,Vancouver Canucks,Buffalo Sabres,15.0,49.0,78.0,21.0,50.0,67.0
/zapas/2526841,1.0,1.0,Vancouver Canucks,Chicago Blackhawks,17.0,50.0,77.0,30.0,58.0,55.0
/zapas/2526872,0.0,0.0,Vancouver Canucks,Florida Panthers,20.0,54.0,71.0,31.0,53.0,58.0
/zapas/2526893,0.0,0.0,Vancouver Canucks,Carolina Hurricanes,18.0,52.0,70.0,29.0,49.0,57.0
/zapas/2526909,1.0,0.0,Vancouver Canucks,Dallas Stars,18.0,48.0,67.0,40.0,69.0,42.0
/zapas/2526932,0.0,1.0,Vancouver Canucks,Florida Panthers,20.0,50.0,62.0,36.0,59.0,57.0
/zapas/2527017,1.0,0.0,Vancouver Canucks,Arizona Coyotes,20.0,56.0,65.0,29.0,53.0,56.0
/zapas/2527036,0.0,1.0,Vancouver Canucks,New York Rangers,23.0,57.0,61.0,16.0,47.0,77.0
/zapas/2527073,1.0,1.0,Vancouver Canucks,New York Islanders,20.0,57.0,67.0,21.0,54.0,69.0
/zapas/2527085,0.0,1.0,Vancouver Canucks,Arizona Coyotes,22.0,59.0,65.0,32.0,53.0,53.0
/zapas/2527116,0.0,0.0,Vancouver Canucks,Arizona Coyotes,19.0,56.0,69.0,33.0,53.0,53.0
/zapas/2527197,1.0,0.0,Vancouver Canucks,Chicago Blackhawks,14.0,49.0,69.0,17.0,52.0,76.0
/zapas/2527202,0.0,0.0,Vancouver Canucks,St. Louis Blues,17.0,52.0,66.0,26.0,51.0,60.0
/zapas/2527218,1.0,0.0,Vancouver Canucks,Dallas Stars,17.0,52.0,66.0,20.0,43.0,62.0
/zapas/2527252,1.0,1.0,Vancouver Canucks,Edmonton Oilers,20.0,51.0,64.0,31.0,66.0,61.0
/zapas/2527304,1.0,1.0,Vancouver Canucks,Arizona Coyotes,22.0,51.0,64.0,36.0,60.0,47.0
/zapas/2527323,0.0,0.0,Vancouver Canucks,Edmonton Oilers,24.0,52.0,61.0,26.0,60.0,62.0
/zapas/2647262,1.0,0.0,Vancouver Canucks,Florida Panthers,24.0,54.0,62.0,37.0,60.0,49.0
/zapas/2647341,0.0,0.0,Vancouver Canucks,Arizona Coyotes,33.0,62.0,59.0,27.0,54.0,49.0
/zapas/2647376,1.0,1.0,Vancouver Canucks,Chicago Blackhawks,33.0,61.0,60.0,28.0,61.0,71.0
/zapas/2647417,0.0,0.0,Vancouver Canucks,Detroit Red Wings,32.0,64.0,66.0,24.0,60.0,71.0
/zapas/2647440,0.0,0.0,Vancouver Canucks,Buffalo Sabres,31.0,67.0,69.0,25.0,61.0,69.0
/zapas/2647458,0.0,0.0,Vancouver Canucks,New York Rangers,31.0,66.0,68.0,21.0,53.0,66.0
/zapas/2647480,0.0,0.0,Vancouver Canucks,Minnesota Wild,28.0,63.0,69.0,33.0,56.0,56.0
/zapas/2647493,0.0,1.0,Vancouver Canucks,Montreal Canadiens,25.0,60.0,73.0,31.0,65.0,67.0
/zapas/2647527,0.0,0.0,Vancouver Canucks,Anaheim Ducks,25.0,58.0,70.0,20.0,42.0,63.0
/zapas/2647555,1.0,0.0,Vancouver Canucks,Los Angeles Kings,19.0,54.0,75.0,20.0,42.0,65.0
/zapas/2647574,0.0,1.0,Vancouver Canucks,Los Angeles Kings,20.0,55.0,75.0,20.0,44.0,67.0
/zapas/2647621,0.0,1.0,Vancouver Canucks,Minnesota Wild,19.0,55.0,73.0,35.0,69.0,57.0
/zapas/2647702,1.0,1.0,Vancouver Canucks,Philadelphia Flyers,21.0,61.0,71.0,27.0,61.0,71.0
/zapas/2647709,1.0,1.0,Vancouver Canucks,Edmonton Oilers,22.0,59.0,66.0,29.0,56.0,60.0
/zapas/2647774,1.0,0.0,Vancouver Canucks,Edmonton Oilers,23.0,56.0,61.0,29.0,57.0,61.0
/zapas/2647798,0.0,0.0,Vancouver Canucks,New Jersey Devils,28.0,59.0,54.0,23.0,57.0,71.0
/zapas/2647813,1.0,0.0,Vancouver Canucks,Ottawa Senators,28.0,57.0,55.0,17.0,56.0,78.0
/zapas/2647824,0.0,0.0,Vancouver Canucks,Montreal Canadiens,30.0,58.0,52.0,30.0,62.0,63.0
/zapas/2647878,0.0,1.0,Vancouver Canucks,Arizona Coyotes,30.0,55.0,51.0,25.0,55.0,56.0
/zapas/2647900,1.0,1.0,Vancouver Canucks,Florida Panthers,28.0,54.0,53.0,25.0,62.0,71.0
/zapas/2647922,0.0,1.0,Vancouver Canucks,Edmonton Oilers,30.0,58.0,52.0,26.0,63.0,67.0
/zapas/2647937,1.0,1.0,Vancouver Canucks,Buffalo Sabres,31.0,57.0,51.0,22.0,52.0,64.0
/zapas/2647951,1.0,1.0,Vancouver Canucks,Detroit Red Wings,34.0,60.0,52.0,17.0,54.0,70.0
