game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2526364,1.0,0.0,Columbus Blue Jackets,Buffalo Sabres,31.0,59.0,51.0,18.0,46.0,71.0
/zapas/2526381,1.0,1.0,Columbus Blue Jackets,Calgary Flames,31.0,57.0,53.0,31.0,62.0,63.0
/zapas/2526396,1.0,1.0,Columbus Blue Jackets,Ottawa Senators,33.0,57.0,48.0,28.0,64.0,67.0
/zapas/2526418,0.0,0.0,Columbus Blue Jackets,Montreal Canadiens,34.0,60.0,49.0,25.0,52.0,67.0
/zapas/2526425,1.0,1.0,Columbus Blue Jackets,Carolina Hurricanes,31.0,58.0,51.0,29.0,60.0,61.0
/zapas/2526445,1.0,1.0,Columbus Blue Jackets,Anaheim Ducks,31.0,56.0,49.0,28.0,57.0,61.0
/zapas/2526456,0.0,0.0,Columbus Blue Jackets,Washington Capitals,31.0,55.0,49.0,30.0,53.0,58.0
/zapas/2526471,0.0,1.0,Columbus Blue Jackets,New Jersey Devils,31.0,58.0,51.0,30.0,54.0,63.0
/zapas/2526493,1.0,0.0,Columbus Blue Jackets,New Jersey Devils,31.0,55.0,49.0,31.0,53.0,60.0
/zapas/2526505,1.0,1.0,Columbus Blue Jackets,Arizona Coyotes,31.0,55.0,51.0,21.0,48.0,62.0
/zapas/2526524,0.0,1.0,Columbus Blue Jackets,Edmonton Oilers,32.0,54.0,50.0,25.0,64.0,66.0
/zapas/2526535,1.0,1.0,Columbus Blue Jackets,New York Islanders,32.0,55.0,53.0,32.0,71.0,70.0
/zapas/2526558,0.0,0.0,Columbus Blue Jackets,Carolina Hurricanes,33.0,57.0,54.0,28.0,57.0,62.0
/zapas/2526565,0.0,0.0,Columbus Blue Jackets,Boston Bruins,30.0,51.0,53.0,33.0,56.0,52.0
/zapas/2526580,1.0,1.0,Columbus Blue Jackets,Toronto Maple Leafs,29.0,49.0,55.0,36.0,60.0,43.0
/zapas/2526586,0.0,0.0,Columbus Blue Jackets,Pittsburgh Penguins,32.0,50.0,52.0,25.0,61.0,58.0
/zapas/2526606,1.0,1.0,Columbus Blue Jackets,Philadelphia Flyers,33.0,51.0,52.0,28.0,51.0,58.0
/zapas/2526616,0.0,0.0,Columbus Blue Jackets,Pittsburgh Penguins,35.0,52.0,50.0,24.0,59.0,59.0
/zapas/2526631,0.0,0.0,Columbus Blue Jackets,Ottawa Senators,34.0,54.0,54.0,15.0,38.0,69.0
/zapas/2526649,0.0,1.0,Columbus Blue Jackets,Tampa Bay Lightning,32.0,56.0,58.0,39.0,70.0,48.0
/zapas/2526663,1.0,0.0,Columbus Blue Jackets,Dallas Stars,29.0,54.0,63.0,34.0,64.0,51.0
/zapas/2526681,0.0,0.0,Columbus Blue Jackets,Colorado Avalanche,29.0,53.0,62.0,29.0,60.0,57.0
/zapas/2526701,1.0,1.0,Columbus Blue Jackets,Florida Panthers,27.0,52.0,64.0,31.0,50.0,58.0
/zapas/2526706,1.0,0.0,Columbus Blue Jackets,Toronto Maple Leafs,26.0,50.0,64.0,31.0,60.0,55.0
/zapas/2526717,0.0,0.0,Columbus Blue Jackets,Buffalo Sabres,28.0,52.0,63.0,16.0,41.0,70.0
/zapas/2526719,0.0,1.0,Columbus Blue Jackets,Vancouver Canucks,26.0,50.0,64.0,17.0,48.0,79.0
/zapas/2526753,1.0,1.0,Columbus Blue Jackets,Dallas Stars,23.0,48.0,67.0,32.0,63.0,52.0
/zapas/2526796,0.0,0.0,Columbus Blue Jackets,Vegas Golden Knights,25.0,47.0,64.0,45.0,67.0,41.0
/zapas/2526810,1.0,0.0,Columbus Blue Jackets,Arizona Coyotes,25.0,49.0,66.0,17.0,46.0,69.0
/zapas/2526820,0.0,1.0,Columbus Blue Jackets,Minnesota Wild,25.0,46.0,64.0,34.0,57.0,53.0
/zapas/2526844,0.0,1.0,Columbus Blue Jackets,San Jose Sharks,23.0,47.0,67.0,28.0,64.0,69.0
/zapas/2526853,0.0,0.0,Columbus Blue Jackets,New York Islanders,23.0,46.0,63.0,22.0,59.0,78.0
/zapas/2526869,0.0,1.0,Columbus Blue Jackets,Washington Capitals,20.0,43.0,63.0,32.0,62.0,59.0
/zapas/2526891,0.0,0.0,Columbus Blue Jackets,Washington Capitals,20.0,44.0,64.0,32.0,60.0,58.0
/zapas/2526902,1.0,1.0,Columbus Blue Jackets,New Jersey Devils,20.0,44.0,61.0,25.0,54.0,60.0
/zapas/2526920,1.0,0.0,Columbus Blue Jackets,New York Islanders,20.0,46.0,60.0,20.0,60.0,81.0
/zapas/2526930,0.0,0.0,Columbus Blue Jackets,Toronto Maple Leafs,22.0,48.0,58.0,33.0,63.0,54.0
/zapas/2526944,0.0,1.0,Columbus Blue Jackets,Philadelphia Flyers,20.0,49.0,63.0,36.0,68.0,61.0
/zapas/2526962,0.0,1.0,Columbus Blue Jackets,Pittsburgh Penguins,20.0,46.0,60.0,45.0,79.0,50.0
/zapas/2526973,1.0,0.0,Columbus Blue Jackets,New Jersey Devils,20.0,44.0,60.0,25.0,57.0,65.0
/zapas/2526986,0.0,0.0,Columbus Blue Jackets,Philadelphia Flyers,23.0,46.0,56.0,37.0,68.0,56.0
/zapas/2527009,1.0,1.0,Columbus Blue Jackets,Chicago Blackhawks,20.0,45.0,57.0,19.0,43.0,60.0
/zapas/2527018,1.0,1.0,Columbus Blue Jackets,Washington Capitals,23.0,48.0,57.0,31.0,62.0,64.0
