game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2526378,0.0,1.0,Pittsburgh Penguins,Vancouver Canucks,31.0,54.0,60.0,30.0,53.0,57.0
/zapas/2526388,0.0,0.0,Pittsburgh Penguins,Boston Bruins,28.0,52.0,65.0,30.0,54.0,59.0
/zapas/2526407,1.0,1.0,Pittsburgh Penguins,Tampa Bay Lightning,25.0,52.0,67.0,44.0,75.0,49.0
/zapas/2526417,1.0,1.0,Pittsburgh Penguins,Philadelphia Flyers,28.0,53.0,64.0,24.0,57.0,63.0
/zapas/2526442,1.0,0.0,Pittsburgh Penguins,Buffalo Sabres,27.0,54.0,65.0,20.0,44.0,63.0
/zapas/2526455,1.0,1.0,Pittsburgh Penguins,Buffalo Sabres,28.0,53.0,61.0,17.0,41.0,66.0
/zapas/2526470,0.0,1.0,Pittsburgh Penguins,New York Rangers,28.0,54.0,59.0,37.0,74.0,57.0
/zapas/2526485,1.0,1.0,Pittsburgh Penguins,New York Islanders,28.0,56.0,56.0,37.0,82.0,71.0
/zapas/2526504,0.0,1.0,Pittsburgh Penguins,Toronto Maple Leafs,28.0,58.0,58.0,30.0,61.0,55.0
/zapas/2526516,0.0,1.0,Pittsburgh Penguins,Colorado Avalanche,26.0,59.0,61.0,26.0,67.0,73.0
/zapas/2526544,0.0,0.0,Pittsburgh Penguins,Vegas Golden Knights,26.0,59.0,61.0,31.0,68.0,69.0
/zapas/2526557,1.0,0.0,Pittsburgh Penguins,Arizona Coyotes,26.0,59.0,56.0,19.0,39.0,57.0
/zapas/2526568,0.0,0.0,Pittsburgh Penguins,Colorado Avalanche,26.0,60.0,56.0,23.0,62.0,70.0
/zapas/2526586,1.0,1.0,Pittsburgh Penguins,Columbus Blue Jackets,25.0,61.0,58.0,32.0,50.0,52.0
/zapas/2526604,0.0,1.0,Pittsburgh Penguins,Anaheim Ducks,27.0,62.0,56.0,27.0,50.0,60.0
/zapas/2526616,1.0,1.0,Pittsburgh Penguins,Columbus Blue Jackets,24.0,59.0,59.0,35.0,52.0,50.0
/zapas/2526634,0.0,0.0,Pittsburgh Penguins,Carolina Hurricanes,26.0,63.0,59.0,29.0,56.0,66.0
/zapas/2526651,0.0,0.0,Pittsburgh Penguins,Detroit Red Wings,25.0,60.0,56.0,23.0,52.0,69.0
/zapas/2526656,1.0,0.0,Pittsburgh Penguins,Philadelphia Flyers,23.0,56.0,56.0,29.0,56.0,61.0
/zapas/2526671,0.0,1.0,Pittsburgh Penguins,Carolina Hurricanes,23.0,58.0,56.0,27.0,53.0,66.0
/zapas/2526682,1.0,0.0,Pittsburgh Penguins,New York Islanders,23.0,57.0,58.0,22.0,64.0,81.0
/zapas/2526704,1.0,1.0,Pittsburgh Penguins,Boston Bruins,26.0,59.0,53.0,44.0,75.0,39.0
/zapas/2526725,1.0,1.0,Pittsburgh Penguins,Detroit Red Wings,28.0,62.0,54.0,23.0,49.0,69.0
/zapas/2526733,1.0,1.0,Pittsburgh Penguins,New York Rangers,28.0,61.0,53.0,28.0,56.0,55.0
/zapas/2526748,0.0,0.0,Pittsburgh Penguins,Anaheim Ducks,29.0,61.0,51.0,31.0,54.0,50.0
/zapas/2526758,1.0,0.0,Pittsburgh Penguins,Los Angeles Kings,26.0,60.0,56.0,32.0,60.0,51.0
/zapas/2526769,0.0,0.0,Pittsburgh Penguins,San Jose Sharks,26.0,58.0,56.0,29.0,63.0,67.0
/zapas/2526787,1.0,1.0,Pittsburgh Penguins,Carolina Hurricanes,26.0,56.0,54.0,30.0,54.0,61.0
/zapas/2526802,1.0,1.0,Pittsburgh Penguins,Minnesota Wild,27.0,55.0,52.0,36.0,58.0,50.0
/zapas/2526819,1.0,1.0,Pittsburgh Penguins,San Jose Sharks,30.0,58.0,51.0,31.0,67.0,68.0
/zapas/2526842,1.0,1.0,Pittsburgh Penguins,Washington Capitals,33.0,62.0,51.0,35.0,61.0,53.0
/zapas/2526852,0.0,0.0,Pittsburgh Penguins,New Jersey Devils,36.0,68.0,53.0,29.0,57.0,58.0
/zapas/2526867,1.0,1.0,Pittsburgh Penguins,Vegas Golden Knights,33.0,65.0,54.0,42.0,65.0,43.0
/zapas/2526895,0.0,0.0,Pittsburgh Penguins,Dallas Stars,36.0,68.0,54.0,41.0,69.0,39.0
/zapas/2526906,1.0,0.0,Pittsburgh Penguins,St. Louis Blues,35.0,68.0,56.0,35.0,56.0,50.0
/zapas/2526922,1.0,1.0,Pittsburgh Penguins,Ottawa Senators,38.0,72.0,53.0,21.0,52.0,74.0
/zapas/2526935,1.0,1.0,Pittsburgh Penguins,Los Angeles Kings,39.0,73.0,52.0,24.0,53.0,57.0
/zapas/2526954,1.0,1.0,Pittsburgh Penguins,Toronto Maple Leafs,42.0,75.0,51.0,35.0,66.0,53.0
/zapas/2526962,1.0,0.0,Pittsburgh Penguins,Columbus Blue Jackets,45.0,79.0,50.0,20.0,46.0,60.0
