game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2526382,0.0,0.0,Chicago Blackhawks,Tampa Bay Lightning,30.0,61.0,53.0,45.0,80.0,52.0
/zapas/2526406,1.0,0.0,Chicago Blackhawks,Florida Panthers,28.0,53.0,55.0,24.0,60.0,68.0
/zapas/2526420,1.0,1.0,Chicago Blackhawks,Anaheim Ducks,28.0,52.0,55.0,28.0,55.0,57.0
/zapas/2526427,0.0,0.0,Chicago Blackhawks,Nashville Predators,30.0,56.0,54.0,39.0,64.0,53.0
/zapas/2526439,0.0,1.0,Chicago Blackhawks,Dallas Stars,27.0,55.0,56.0,36.0,62.0,57.0
/zapas/2526460,0.0,0.0,Chicago Blackhawks,Dallas Stars,28.0,56.0,55.0,35.0,63.0,59.0
/zapas/2526462,0.0,1.0,Chicago Blackhawks,Los Angeles Kings,27.0,56.0,57.0,28.0,55.0,46.0
/zapas/2526481,0.0,0.0,Chicago Blackhawks,Washington Capitals,27.0,55.0,55.0,34.0,57.0,57.0
/zapas/2526496,1.0,1.0,Chicago Blackhawks,Buffalo Sabres,26.0,56.0,59.0,19.0,40.0,64.0
/zapas/2526510,1.0,1.0,Chicago Blackhawks,Arizona Coyotes,25.0,55.0,59.0,19.0,44.0,60.0
/zapas/2526527,1.0,1.0,Chicago Blackhawks,Florida Panthers,28.0,56.0,56.0,24.0,55.0,69.0
/zapas/2526539,1.0,0.0,Chicago Blackhawks,Winnipeg Jets,30.0,58.0,56.0,38.0,74.0,55.0
/zapas/2526562,1.0,1.0,Chicago Blackhawks,Minnesota Wild,33.0,60.0,51.0,32.0,56.0,56.0
/zapas/2526589,0.0,0.0,Chicago Blackhawks,Dallas Stars,33.0,61.0,52.0,30.0,60.0,60.0
/zapas/2526602,0.0,0.0,Chicago Blackhawks,New Jersey Devils,30.0,59.0,56.0,34.0,59.0,57.0
/zapas/2526627,0.0,0.0,Chicago Blackhawks,Vancouver Canucks,30.0,60.0,58.0,23.0,55.0,75.0
/zapas/2526639,1.0,0.0,Chicago Blackhawks,Edmonton Oilers,30.0,61.0,60.0,32.0,73.0,65.0
/zapas/2526654,0.0,0.0,Chicago Blackhawks,Calgary Flames,30.0,61.0,60.0,26.0,51.0,53.0
/zapas/2526669,1.0,0.0,Chicago Blackhawks,New York Rangers,31.0,59.0,57.0,34.0,60.0,44.0
/zapas/2526686,0.0,1.0,Chicago Blackhawks,Vegas Golden Knights,31.0,58.0,56.0,41.0,68.0,50.0
/zapas/2526698,1.0,1.0,Chicago Blackhawks,Edmonton Oilers,28.0,60.0,60.0,29.0,58.0,63.0
/zapas/2526710,1.0,0.0,Chicago Blackhawks,Ottawa Senators,30.0,62.0,58.0,20.0,47.0,71.0
/zapas/2526715,0.0,1.0,Chicago Blackhawks,Minnesota Wild,30.0,66.0,59.0,30.0,55.0,59.0
/zapas/2526722,1.0,1.0,Chicago Blackhawks,Winnipeg Jets,27.0,60.0,58.0,37.0,71.0,57.0
/zapas/2526735,0.0,1.0,Chicago Blackhawks,Detroit Red Wings,30.0,60.0,56.0,23.0,48.0,67.0
