game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2526381,0.0,0.0,Calgary Flames,Columbus Blue Jackets,31.0,62.0,63.0,31.0,57.0,53.0
/zapas/2526400,0.0,0.0,Calgary Flames,Dallas Stars,32.0,62.0,61.0,33.0,58.0,59.0
/zapas/2526411,1.0,0.0,Calgary Flames,Colorado Avalanche,29.0,60.0,64.0,30.0,67.0,66.0
/zapas/2526428,0.0,1.0,Calgary Flames,Toronto Maple Leafs,29.0,61.0,66.0,31.0,62.0,58.0
/zapas/2526440,1.0,1.0,Calgary Flames,Arizona Coyotes,27.0,58.0,67.0,17.0,50.0,68.0
/zapas/2526461,0.0,1.0,Calgary Flames,Edmonton Oilers,30.0,61.0,61.0,23.0,58.0,67.0
/zapas/2526469,0.0,1.0,Calgary Flames,Philadelphia Flyers,27.0,61.0,66.0,19.0,44.0,65.0
/zapas/2526480,0.0,0.0,Calgary Flames,Toronto Maple Leafs,27.0,62.0,69.0,31.0,62.0,56.0
/zapas/2526486,1.0,0.0,Calgary Flames,Montreal Canadiens,28.0,61.0,67.0,33.0,63.0,56.0
/zapas/2526508,1.0,1.0,Calgary Flames,Vancouver Canucks,28.0,61.0,67.0,30.0,55.0,58.0
/zapas/2526526,0.0,0.0,Calgary Flames,Minnesota Wild,31.0,63.0,64.0,30.0,57.0,59.0
/zapas/2526541,0.0,1.0,Calgary Flames,San Jose Sharks,32.0,63.0,64.0,37.0,55.0,45.0
/zapas/2526560,0.0,1.0,Calgary Flames,Nashville Predators,29.0,63.0,66.0,43.0,79.0,54.0
/zapas/2526563,1.0,0.0,Calgary Flames,Vancouver Canucks,27.0,61.0,67.0,25.0,52.0,69.0
/zapas/2526582,1.0,1.0,Calgary Flames,St. Louis Blues,28.0,62.0,64.0,31.0,57.0,52.0
/zapas/2526595,0.0,1.0,Calgary Flames,Montreal Canadiens,31.0,61.0,60.0,31.0,55.0,53.0
/zapas/2526629,0.0,0.0,Calgary Flames,San Jose Sharks,28.0,57.0,60.0,35.0,58.0,49.0
/zapas/2526640,0.0,0.0,Calgary Flames,Anaheim Ducks,26.0,52.0,59.0,27.0,50.0,60.0
/zapas/2526654,1.0,1.0,Calgary Flames,Chicago Blackhawks,26.0,51.0,53.0,30.0,61.0,60.0
/zapas/2526680,1.0,1.0,Calgary Flames,Los Angeles Kings,26.0,50.0,52.0,35.0,58.0,45.0
/zapas/2526694,1.0,1.0,Calgary Flames,Anaheim Ducks,26.0,50.0,54.0,32.0,54.0,53.0
/zapas/2526712,1.0,0.0,Calgary Flames,Minnesota Wild,28.0,53.0,55.0,29.0,56.0,62.0
/zapas/2526718,1.0,0.0,Calgary Flames,Tampa Bay Lightning,30.0,52.0,51.0,44.0,74.0,45.0
/zapas/2526721,1.0,0.0,Calgary Flames,Florida Panthers,30.0,54.0,50.0,33.0,56.0,60.0
/zapas/2526734,1.0,0.0,Calgary Flames,Carolina Hurricanes,33.0,57.0,48.0,30.0,56.0,61.0
/zapas/2526765,0.0,1.0,Calgary Flames,Winnipeg Jets,33.0,58.0,49.0,33.0,64.0,56.0
/zapas/2526785,0.0,1.0,Calgary Flames,Buffalo Sabres,34.0,54.0,44.0,19.0,48.0,73.0
