game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2526371,0.0,0.0,Edmonton Oilers,St. Louis Blues,20.0,50.0,64.0,40.0,65.0,51.0
/zapas/2526374,1.0,0.0,Edmonton Oilers,Detroit Red Wings,17.0,50.0,72.0,28.0,59.0,56.0
/zapas/2526393,0.0,0.0,Edmonton Oilers,Buffalo Sabres,20.0,54.0,71.0,17.0,47.0,70.0
/zapas/2526415,1.0,0.0,Edmonton Oilers,Boston Bruins,20.0,53.0,69.0,30.0,54.0,59.0
/zapas/2526429,1.0,1.0,Edmonton Oilers,Arizona Coyotes,23.0,56.0,65.0,16.0,52.0,70.0
/zapas/2526441,0.0,1.0,Edmonton Oilers,Toronto Maple Leafs,25.0,56.0,62.0,31.0,64.0,59.0
/zapas/2526461,1.0,0.0,Edmonton Oilers,Calgary Flames,23.0,58.0,67.0,30.0,61.0,61.0
/zapas/2526482,0.0,1.0,Edmonton Oilers,Philadelphia Flyers,26.0,64.0,70.0,22.0,49.0,66.0
/zapas/2526500,1.0,0.0,Edmonton Oilers,Montreal Canadiens,25.0,65.0,72.0,34.0,65.0,55.0
/zapas/2526512,0.0,0.0,Edmonton Oilers,Toronto Maple Leafs,25.0,66.0,70.0,33.0,62.0,52.0
/zapas/2526524,1.0,0.0,Edmonton Oilers,Columbus Blue Jackets,25.0,64.0,66.0,32.0,54.0,50.0
/zapas/2526542,0.0,1.0,Edmonton Oilers,Nashville Predators,28.0,69.0,65.0,40.0,77.0,60.0
/zapas/2526550,1.0,0.0,Edmonton Oilers,Minnesota Wild,25.0,63.0,66.0,32.0,54.0,55.0
/zapas/2526569,1.0,1.0,Edmonton Oilers,San Jose Sharks,28.0,66.0,64.0,35.0,55.0,47.0
/zapas/2526590,1.0,1.0,Edmonton Oilers,St. Louis Blues,29.0,69.0,66.0,28.0,55.0,53.0
/zapas/2526599,1.0,1.0,Edmonton Oilers,Montreal Canadiens,30.0,69.0,66.0,31.0,56.0,55.0
/zapas/2526620,0.0,0.0,Edmonton Oilers,Winnipeg Jets,33.0,71.0,63.0,32.0,65.0,58.0
/zapas/2526639,0.0,1.0,Edmonton Oilers,Chicago Blackhawks,32.0,73.0,65.0,30.0,61.0,60.0
/zapas/2526650,0.0,1.0,Edmonton Oilers,Winnipeg Jets,30.0,68.0,67.0,33.0,65.0,59.0
/zapas/2526664,0.0,1.0,Edmonton Oilers,Los Angeles Kings,30.0,67.0,68.0,35.0,57.0,45.0
/zapas/2526679,1.0,1.0,Edmonton Oilers,Anaheim Ducks,30.0,64.0,67.0,31.0,54.0,55.0
/zapas/2526689,0.0,0.0,Edmonton Oilers,Dallas Stars,32.0,63.0,60.0,34.0,66.0,52.0
/zapas/2526698,0.0,0.0,Edmonton Oilers,Chicago Blackhawks,29.0,58.0,63.0,28.0,60.0,60.0
