game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2526370,0.0,1.0,Philadelphia Flyers,Vancouver Canucks,27.0,56.0,56.0,30.0,51.0,57.0
/zapas/2526377,0.0,0.0,Philadelphia Flyers,New York Islanders,24.0,53.0,58.0,34.0,73.0,66.0
/zapas/2526391,0.0,1.0,Philadelphia Flyers,New York Islanders,25.0,56.0,60.0,36.0,77.0,64.0
/zapas/2526417,0.0,0.0,Philadelphia Flyers,Pittsburgh Penguins,24.0,57.0,63.0,28.0,53.0,64.0
/zapas/2526424,0.0,1.0,Philadelphia Flyers,San Jose Sharks,25.0,56.0,62.0,37.0,54.0,41.0
/zapas/2526450,0.0,1.0,Philadelphia Flyers,Boston Bruins,22.0,49.0,63.0,33.0,56.0,55.0
/zapas/2526469,1.0,0.0,Philadelphia Flyers,Calgary Flames,19.0,44.0,65.0,27.0,61.0,66.0
/zapas/2526482,1.0,0.0,Philadelphia Flyers,Edmonton Oilers,22.0,49.0,66.0,26.0,64.0,70.0
/zapas/2526490,1.0,0.0,Philadelphia Flyers,Vancouver Canucks,22.0,51.0,67.0,33.0,55.0,54.0
/zapas/2526522,1.0,1.0,Philadelphia Flyers,Toronto Maple Leafs,25.0,53.0,62.0,36.0,61.0,48.0
/zapas/2526534,1.0,1.0,Philadelphia Flyers,Buffalo Sabres,28.0,53.0,59.0,19.0,40.0,63.0
/zapas/2526555,1.0,1.0,Philadelphia Flyers,Dallas Stars,28.0,51.0,58.0,31.0,62.0,59.0
/zapas/2526567,0.0,1.0,Philadelphia Flyers,Los Angeles Kings,29.0,50.0,55.0,28.0,55.0,50.0
/zapas/2526581,1.0,1.0,Philadelphia Flyers,Detroit Red Wings,29.0,51.0,56.0,27.0,55.0,68.0
/zapas/2526593,0.0,0.0,Philadelphia Flyers,Buffalo Sabres,29.0,53.0,59.0,17.0,37.0,61.0
/zapas/2526606,0.0,0.0,Philadelphia Flyers,Columbus Blue Jackets,28.0,51.0,58.0,33.0,51.0,52.0
/zapas/2526625,0.0,0.0,Philadelphia Flyers,Florida Panthers,26.0,49.0,59.0,30.0,50.0,57.0
/zapas/2526633,1.0,0.0,Philadelphia Flyers,Tampa Bay Lightning,26.0,51.0,61.0,42.0,72.0,45.0
/zapas/2526656,0.0,1.0,Philadelphia Flyers,Pittsburgh Penguins,29.0,56.0,61.0,23.0,56.0,56.0
/zapas/2526670,1.0,1.0,Philadelphia Flyers,New York Islanders,28.0,55.0,63.0,24.0,64.0,78.0
/zapas/2526687,1.0,1.0,Philadelphia Flyers,St. Louis Blues,30.0,57.0,62.0,29.0,46.0,45.0
/zapas/2526697,1.0,1.0,Philadelphia Flyers,Buffalo Sabres,33.0,61.0,60.0,19.0,43.0,65.0
/zapas/2526727,1.0,0.0,Philadelphia Flyers,New Jersey Devils,35.0,62.0,57.0,32.0,61.0,59.0
/zapas/2526742,0.0,0.0,Philadelphia Flyers,New York Rangers,37.0,63.0,55.0,26.0,54.0,57.0
/zapas/2526751,1.0,1.0,Philadelphia Flyers,Toronto Maple Leafs,36.0,60.0,55.0,27.0,55.0,55.0
/zapas/2526762,1.0,1.0,Philadelphia Flyers,New Jersey Devils,38.0,62.0,54.0,32.0,63.0,60.0
/zapas/2526775,1.0,0.0,Philadelphia Flyers,Washington Capitals,41.0,65.0,52.0,37.0,65.0,51.0
/zapas/2526788,1.0,0.0,Philadelphia Flyers,Detroit Red Wings,40.0,62.0,51.0,27.0,50.0,58.0
/zapas/2526800,0.0,1.0,Philadelphia Flyers,Tampa Bay Lightning,39.0,61.0,51.0,37.0,64.0,53.0
/zapas/2526828,0.0,0.0,Philadelphia Flyers,Washington Capitals,36.0,58.0,55.0,35.0,60.0,52.0
/zapas/2526832,0.0,0.0,Philadelphia Flyers,New Jersey Devils,33.0,57.0,58.0,29.0,58.0,56.0
/zapas/2526847,0.0,1.0,Philadelphia Flyers,Ottawa Senators,30.0,58.0,61.0,21.0,48.0,68.0
/zapas/2526868,1.0,0.0,Philadelphia Flyers,Carolina Hurricanes,29.0,59.0,64.0,31.0,52.0,56.0
/zapas/2526882,1.0,1.0,Philadelphia Flyers,Montreal Canadiens,31.0,60.0,61.0,25.0,52.0,61.0
/zapas/2526903,1.0,0.0,Philadelphia Flyers,Arizona Coyotes,31.0,61.0,61.0,18.0,50.0,71.0
/zapas/2526913,1.0,0.0,Philadelphia Flyers,Vegas Golden Knights,33.0,63.0,60.0,39.0,67.0,48.0
/zapas/2526921,0.0,1.0,Philadelphia Flyers,New Jersey Devils,35.0,66.0,59.0,20.0,50.0,67.0
/zapas/2526944,1.0,0.0,Philadelphia Flyers,Columbus Blue Jackets,36.0,68.0,61.0,20.0,49.0,63.0
/zapas/2526959,1.0,0.0,Philadelphia Flyers,New York Rangers,35.0,65.0,59.0,17.0,46.0,75.0
/zapas/2526974,1.0,1.0,Philadelphia Flyers,Montreal Canadiens,38.0,71.0,58.0,20.0,49.0,65.0
/zapas/2526986,1.0,1.0,Philadelphia Flyers,Columbus Blue Jackets,37.0,68.0,56.0,23.0,46.0,56.0
/zapas/2527000,1.0,0.0,Philadelphia Flyers,Ottawa Senators,37.0,64.0,54.0,18.0,52.0,73.0
/zapas/2527019,1.0,0.0,Philadelphia Flyers,Montreal Canadiens,37.0,65.0,56.0,23.0,54.0,66.0
/zapas/2527038,0.0,1.0,Philadelphia Flyers,Carolina Hurricanes,36.0,61.0,53.0,24.0,45.0,61.0
/zapas/2527054,0.0,0.0,Philadelphia Flyers,Tampa Bay Lightning,36.0,61.0,52.0,36.0,71.0,60.0
/zapas/2527063,0.0,0.0,Philadelphia Flyers,Florida Panthers,35.0,64.0,57.0,37.0,65.0,61.0
/zapas/2527084,0.0,1.0,Philadelphia Flyers,Pittsburgh Penguins,32.0,62.0,60.0,41.0,81.0,57.0
/zapas/2527086,0.0,0.0,Philadelphia Flyers,Boston Bruins,30.0,62.0,64.0,41.0,69.0,52.0
/zapas/2527105,1.0,1.0,Philadelphia Flyers,Winnipeg Jets,28.0,61.0,65.0,42.0,71.0,49.0
/zapas/2527118,0.0,1.0,Philadelphia Flyers,Vegas Golden Knights,31.0,62.0,61.0,35.0,68.0,57.0
/zapas/2527139,0.0,1.0,Philadelphia Flyers,Columbus Blue Jackets,31.0,61.0,59.0,30.0,60.0,55.0
/zapas/2527157,1.0,0.0,Philadelphia Flyers,Carolina Hurricanes,31.0,61.0,60.0,24.0,49.0,63.0
/zapas/2527166,1.0,1.0,Philadelphia Flyers,Washington Capitals,33.0,62.0,58.0,34.0,63.0,60.0
/zapas/2527180,0.0,0.0,Philadelphia Flyers,Detroit Red Wings,34.0,66.0,60.0,16.0,48.0,70.0
/zapas/2527191,1.0,1.0,Philadelphia Flyers,New York Rangers,32.0,65.0,62.0,22.0,55.0,74.0
/zapas/2527217,0.0,0.0,Philadelphia Flyers,Pittsburgh Penguins,33.0,65.0,62.0,37.0,77.0,63.0
/zapas/2527237,0.0,0.0,Philadelphia Flyers,Dallas Stars,31.0,65.0,66.0,18.0,40.0,63.0
/zapas/2527243,1.0,0.0,Philadelphia Flyers,Colorado Avalanche,31.0,63.0,64.0,32.0,64.0,59.0
/zapas/2527272,1.0,1.0,Philadelphia Flyers,Boston Bruins,32.0,63.0,64.0,38.0,70.0,57.0
/zapas/2527284,0.0,0.0,Philadelphia Flyers,New York Islanders,31.0,60.0,63.0,16.0,56.0,74.0
/zapas/2527297,1.0,1.0,Philadelphia Flyers,Carolina Hurricanes,29.0,61.0,66.0,25.0,60.0,70.0
/zapas/2527311,1.0,1.0,Philadelphia Flyers,New York Rangers,29.0,63.0,68.0,23.0,57.0,69.0
/zapas/2647212,1.0,0.0,Philadelphia Flyers,Vegas Golden Knights,29.0,63.0,65.0,29.0,55.0,59.0
/zapas/2647225,0.0,0.0,Philadelphia Flyers,Colorado Avalanche,30.0,67.0,67.0,33.0,66.0,50.0
/zapas/2647234,0.0,1.0,Philadelphia Flyers,San Jose Sharks,30.0,68.0,68.0,30.0,63.0,60.0
/zapas/2647240,1.0,0.0,Philadelphia Flyers,Ottawa Senators,29.0,64.0,69.0,18.0,55.0,77.0
