game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2891020,1.0,1.0,Nashville Predators,Arizona Coyotes,26.0,56.0,64.0,33.0,49.0,46.0
/zapas/2891021,0.0,0.0,Nashville Predators,Arizona Coyotes,26.0,55.0,64.0,30.0,46.0,48.0
/zapas/2891022,0.0,0.0,Nashville Predators,Arizona Coyotes,23.0,51.0,64.0,30.0,47.0,48.0
/zapas/2894350,0.0,0.0,Nashville Predators,Carolina Hurricanes,24.0,51.0,63.0,32.0,51.0,53.0
/zapas/2894351,0.0,0.0,Nashville Predators,Carolina Hurricanes,21.0,50.0,66.0,32.0,54.0,54.0
/zapas/2894352,1.0,1.0,Nashville Predators,Carolina Hurricanes,21.0,49.0,67.0,35.0,57.0,48.0
/zapas/2894353,1.0,1.0,Nashville Predators,Carolina Hurricanes,20.0,49.0,71.0,33.0,56.0,51.0
/zapas/2894354,0.0,0.0,Nashville Predators,Carolina Hurricanes,22.0,52.0,70.0,32.0,55.0,52.0
/zapas/2894355,0.0,1.0,Nashville Predators,Carolina Hurricanes,21.0,49.0,69.0,32.0,57.0,54.0
/zapas/2900324,0.0,0.0,Nashville Predators,Colorado Avalanche,22.0,48.0,66.0,34.0,83.0,61.0
/zapas/2900325,0.0,0.0,Nashville Predators,Colorado Avalanche,19.0,48.0,72.0,37.0,88.0,59.0
/zapas/2900326,0.0,1.0,Nashville Predators,Colorado Avalanche,20.0,47.0,68.0,36.0,83.0,59.0
/zapas/2900327,0.0,1.0,Nashville Predators,Colorado Avalanche,17.0,46.0,75.0,36.0,83.0,61.0
