game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2553155,Nashville Predators,Colorado Avalanche,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Colorado Avalanche,Nashville Predators,2021
/zapas/2553169,Nashville Predators,Colorado Avalanche,5,4,0,3.0,0.0,1.0,3.0,5.0,4.0,1.0,Colorado Avalanche,Nashville Predators,2021
/zapas/2553170,Colorado Avalanche,Nashville Predators,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Colorado Avalanche,Nashville Predators,2021
/zapas/2553171,Colorado Avalanche,Nashville Predators,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Colorado Avalanche,Nashville Predators,2021
/zapas/2553172,Nashville Predators,Colorado Avalanche,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Colorado Avalanche,Nashville Predators,2021
/zapas/2553173,Colorado Avalanche,Nashville Predators,0,5,0,0.0,3.0,0.0,3.0,5.0,0.0,1.0,Colorado Avalanche,Nashville Predators,2021
/zapas/2574548,Nashville Predators,Winnipeg Jets,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Winnipeg Jets,Nashville Predators,2021
/zapas/2574549,Nashville Predators,Winnipeg Jets,5,4,1,2.0,1.0,1.0,2.0,5.0,4.0,1.0,Winnipeg Jets,Nashville Predators,2021
/zapas/2574550,Winnipeg Jets,Nashville Predators,7,4,0,3.0,0.0,0.0,0.0,4.0,7.0,0.0,Winnipeg Jets,Nashville Predators,2021
/zapas/2574551,Winnipeg Jets,Nashville Predators,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Winnipeg Jets,Nashville Predators,2021
/zapas/2574552,Nashville Predators,Winnipeg Jets,2,6,0,0.0,3.0,1.0,0.0,2.0,6.0,0.0,Winnipeg Jets,Nashville Predators,2021
/zapas/2574553,Winnipeg Jets,Nashville Predators,0,4,0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,Winnipeg Jets,Nashville Predators,2021
/zapas/2574554,Nashville Predators,Winnipeg Jets,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,Winnipeg Jets,Nashville Predators,2021
/zapas/2732158,Nashville Predators,Dallas Stars,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Dallas Stars,Nashville Predators,2021
/zapas/2732159,Nashville Predators,Dallas Stars,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Dallas Stars,Nashville Predators,2021
/zapas/2732160,Dallas Stars,Nashville Predators,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Dallas Stars,Nashville Predators,2021
/zapas/2732161,Dallas Stars,Nashville Predators,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Dallas Stars,Nashville Predators,2021
/zapas/2732162,Nashville Predators,Dallas Stars,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Dallas Stars,Nashville Predators,2021
/zapas/2732163,Dallas Stars,Nashville Predators,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Dallas Stars,Nashville Predators,2021
/zapas/2891019,Nashville Predators,Arizona Coyotes,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Arizona Coyotes,Nashville Predators,2021
/zapas/2891020,Nashville Predators,Arizona Coyotes,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Arizona Coyotes,Nashville Predators,2021
/zapas/2891021,Arizona Coyotes,Nashville Predators,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Arizona Coyotes,Nashville Predators,2021
/zapas/2891022,Arizona Coyotes,Nashville Predators,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Arizona Coyotes,Nashville Predators,2021
/zapas/2894350,Carolina Hurricanes,Nashville Predators,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Carolina Hurricanes,Nashville Predators,2021
/zapas/2894351,Carolina Hurricanes,Nashville Predators,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Carolina Hurricanes,Nashville Predators,2021
/zapas/2894352,Nashville Predators,Carolina Hurricanes,5,4,1,2.0,1.0,1.0,2.0,5.0,4.0,1.0,Carolina Hurricanes,Nashville Predators,2021
/zapas/2894353,Nashville Predators,Carolina Hurricanes,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Carolina Hurricanes,Nashville Predators,2021
/zapas/2894354,Carolina Hurricanes,Nashville Predators,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Carolina Hurricanes,Nashville Predators,2021
/zapas/2894355,Nashville Predators,Carolina Hurricanes,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Carolina Hurricanes,Nashville Predators,2021
/zapas/2900324,Colorado Avalanche,Nashville Predators,7,2,0,3.0,0.0,0.0,0.0,2.0,7.0,0.0,Colorado Avalanche,Nashville Predators,2021
/zapas/2900325,Colorado Avalanche,Nashville Predators,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Colorado Avalanche,Nashville Predators,2021
/zapas/2900326,Nashville Predators,Colorado Avalanche,3,7,0,0.0,3.0,1.0,0.0,3.0,7.0,0.0,Colorado Avalanche,Nashville Predators,2021
/zapas/2900327,Nashville Predators,Colorado Avalanche,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Colorado Avalanche,Nashville Predators,2021
