game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2526065,Anaheim Ducks,Arizona Coyotes,5,4,0,3.0,0.0,0.0,0.0,4.0,5.0,0.0,Anaheim Ducks,Arizona Coyotes,2017
/zapas/2526080,Arizona Coyotes,Vegas Golden Knights,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,Vegas Golden Knights,Arizona Coyotes,2017
/zapas/2526099,Vegas Golden Knights,Arizona Coyotes,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Vegas Golden Knights,Arizona Coyotes,2017
/zapas/2526110,Arizona Coyotes,Detroit Red Wings,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Detroit Red Wings,Arizona Coyotes,2017
/zapas/2526126,Arizona Coyotes,Boston Bruins,2,6,0,0.0,3.0,1.0,0.0,2.0,6.0,0.0,Boston Bruins,Arizona Coyotes,2017
/zapas/2526142,Dallas Stars,Arizona Coyotes,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Dallas Stars,Arizona Coyotes,2017
/zapas/2526157,Arizona Coyotes,Dallas Stars,4,5,0,0.0,3.0,1.0,0.0,4.0,5.0,0.0,Dallas Stars,Arizona Coyotes,2017
/zapas/2526173,Arizona Coyotes,Chicago Blackhawks,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Chicago Blackhawks,Arizona Coyotes,2017
/zapas/2526183,New York Islanders,Arizona Coyotes,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,New York Islanders,Arizona Coyotes,2017
/zapas/2526195,New York Rangers,Arizona Coyotes,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,New York Rangers,Arizona Coyotes,2017
/zapas/2526215,New Jersey Devils,Arizona Coyotes,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,New Jersey Devils,Arizona Coyotes,2017
/zapas/2526225,Philadelphia Flyers,Arizona Coyotes,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Philadelphia Flyers,Arizona Coyotes,2017
/zapas/2526233,Detroit Red Wings,Arizona Coyotes,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Detroit Red Wings,Arizona Coyotes,2017
/zapas/2526250,Arizona Coyotes,Buffalo Sabres,4,5,0,0.0,3.0,1.0,0.0,4.0,5.0,0.0,Buffalo Sabres,Arizona Coyotes,2017
/zapas/2526263,Arizona Coyotes,Carolina Hurricanes,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Carolina Hurricanes,Arizona Coyotes,2017
/zapas/2526274,Washington Capitals,Arizona Coyotes,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Washington Capitals,Arizona Coyotes,2017
/zapas/2526280,Pittsburgh Penguins,Arizona Coyotes,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Pittsburgh Penguins,Arizona Coyotes,2017
/zapas/2526292,St. Louis Blues,Arizona Coyotes,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,St. Louis Blues,Arizona Coyotes,2017
/zapas/2526314,Arizona Coyotes,Winnipeg Jets,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Winnipeg Jets,Arizona Coyotes,2017
/zapas/2526326,Winnipeg Jets,Arizona Coyotes,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Winnipeg Jets,Arizona Coyotes,2017
/zapas/2526334,Montreal Canadiens,Arizona Coyotes,4,5,0,0.0,3.0,0.0,3.0,5.0,4.0,1.0,Montreal Canadiens,Arizona Coyotes,2017
/zapas/2526348,Ottawa Senators,Arizona Coyotes,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Ottawa Senators,Arizona Coyotes,2017
/zapas/2526365,Toronto Maple Leafs,Arizona Coyotes,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Toronto Maple Leafs,Arizona Coyotes,2017
/zapas/2526385,Arizona Coyotes,San Jose Sharks,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,San Jose Sharks,Arizona Coyotes,2017
/zapas/2526399,Arizona Coyotes,Los Angeles Kings,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Los Angeles Kings,Arizona Coyotes,2017
/zapas/2526408,Arizona Coyotes,Vegas Golden Knights,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Vegas Golden Knights,Arizona Coyotes,2017
/zapas/2526429,Edmonton Oilers,Arizona Coyotes,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Edmonton Oilers,Arizona Coyotes,2017
/zapas/2526440,Calgary Flames,Arizona Coyotes,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Calgary Flames,Arizona Coyotes,2017
/zapas/2526457,Arizona Coyotes,New Jersey Devils,5,0,0,3.0,0.0,1.0,3.0,5.0,0.0,1.0,New Jersey Devils,Arizona Coyotes,2017
/zapas/2526464,Vegas Golden Knights,Arizona Coyotes,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Vegas Golden Knights,Arizona Coyotes,2017
/zapas/2526484,Boston Bruins,Arizona Coyotes,6,1,0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,Boston Bruins,Arizona Coyotes,2017
/zapas/2526505,Columbus Blue Jackets,Arizona Coyotes,1,0,0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,Columbus Blue Jackets,Arizona Coyotes,2017
/zapas/2526510,Chicago Blackhawks,Arizona Coyotes,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Chicago Blackhawks,Arizona Coyotes,2017
/zapas/2526543,Arizona Coyotes,Tampa Bay Lightning,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Tampa Bay Lightning,Arizona Coyotes,2017
/zapas/2526557,Arizona Coyotes,Pittsburgh Penguins,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Pittsburgh Penguins,Arizona Coyotes,2017
/zapas/2526577,Arizona Coyotes,Florida Panthers,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Florida Panthers,Arizona Coyotes,2017
/zapas/2526596,Arizona Coyotes,Washington Capitals,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Washington Capitals,Arizona Coyotes,2017
/zapas/2526608,Arizona Coyotes,Colorado Avalanche,2,6,0,0.0,3.0,1.0,0.0,2.0,6.0,0.0,Colorado Avalanche,Arizona Coyotes,2017
/zapas/2526621,Colorado Avalanche,Arizona Coyotes,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Colorado Avalanche,Arizona Coyotes,2017
/zapas/2526626,Arizona Coyotes,Toronto Maple Leafs,4,7,0,0.0,3.0,1.0,0.0,4.0,7.0,0.0,Toronto Maple Leafs,Arizona Coyotes,2017
/zapas/2526648,Anaheim Ducks,Arizona Coyotes,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Anaheim Ducks,Arizona Coyotes,2017
/zapas/2526678,Arizona Coyotes,Nashville Predators,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Nashville Predators,Arizona Coyotes,2017
/zapas/2526693,Arizona Coyotes,New York Rangers,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,New York Rangers,Arizona Coyotes,2017
/zapas/2526723,Arizona Coyotes,Edmonton Oilers,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Edmonton Oilers,Arizona Coyotes,2017
/zapas/2526732,San Jose Sharks,Arizona Coyotes,6,5,1,2.0,1.0,0.0,1.0,5.0,6.0,0.0,San Jose Sharks,Arizona Coyotes,2017
