game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2526057,Edmonton Oilers,Calgary Flames,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Edmonton Oilers,Calgary Flames,2017
/zapas/2526083,Calgary Flames,Winnipeg Jets,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Winnipeg Jets,Calgary Flames,2017
/zapas/2526092,Anaheim Ducks,Calgary Flames,0,2,0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,Anaheim Ducks,Calgary Flames,2017
/zapas/2526104,Los Angeles Kings,Calgary Flames,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Los Angeles Kings,Calgary Flames,2017
/zapas/2526115,Calgary Flames,Ottawa Senators,0,6,0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,Ottawa Senators,Calgary Flames,2017
/zapas/2526127,Vancouver Canucks,Calgary Flames,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Vancouver Canucks,Calgary Flames,2017
/zapas/2526155,Calgary Flames,Carolina Hurricanes,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Carolina Hurricanes,Calgary Flames,2017
/zapas/2526174,Calgary Flames,Minnesota Wild,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Minnesota Wild,Calgary Flames,2017
/zapas/2526186,Nashville Predators,Calgary Flames,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Nashville Predators,Calgary Flames,2017
/zapas/2526190,St. Louis Blues,Calgary Flames,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,St. Louis Blues,Calgary Flames,2017
/zapas/2526208,Calgary Flames,Dallas Stars,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Dallas Stars,Calgary Flames,2017
/zapas/2526223,Calgary Flames,Washington Capitals,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Washington Capitals,Calgary Flames,2017
/zapas/2526249,Calgary Flames,Pittsburgh Penguins,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Pittsburgh Penguins,Calgary Flames,2017
