game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2526061,New York Rangers,Colorado Avalanche,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Colorado Avalanche,New York Rangers,2017
/zapas/2526070,Toronto Maple Leafs,New York Rangers,8,5,0,3.0,0.0,0.0,0.0,5.0,8.0,0.0,Toronto Maple Leafs,New York Rangers,2017
/zapas/2526085,New York Rangers,Montreal Canadiens,2,0,0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,Montreal Canadiens,New York Rangers,2017
/zapas/2526093,New York Rangers,St. Louis Blues,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,St. Louis Blues,New York Rangers,2017
/zapas/2526113,Columbus Blue Jackets,New York Rangers,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Columbus Blue Jackets,New York Rangers,2017
/zapas/2526118,New York Rangers,New Jersey Devils,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,New Jersey Devils,New York Rangers,2017
/zapas/2526135,New York Rangers,Pittsburgh Penguins,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,Pittsburgh Penguins,New York Rangers,2017
/zapas/2526149,New York Rangers,New York Islanders,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,New York Islanders,New York Rangers,2017
/zapas/2526164,New York Rangers,Nashville Predators,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Nashville Predators,New York Rangers,2017
/zapas/2526178,New York Rangers,San Jose Sharks,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,San Jose Sharks,New York Rangers,2017
/zapas/2526195,New York Rangers,Arizona Coyotes,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Arizona Coyotes,New York Rangers,2017
/zapas/2526210,Montreal Canadiens,New York Rangers,5,4,0,3.0,0.0,0.0,0.0,4.0,5.0,0.0,Montreal Canadiens,New York Rangers,2017
/zapas/2526232,New York Rangers,Vegas Golden Knights,6,4,0,3.0,0.0,1.0,3.0,6.0,4.0,1.0,Vegas Golden Knights,New York Rangers,2017
/zapas/2526243,Tampa Bay Lightning,New York Rangers,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Tampa Bay Lightning,New York Rangers,2017
/zapas/2526259,Florida Panthers,New York Rangers,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Florida Panthers,New York Rangers,2017
/zapas/2526273,New York Rangers,Columbus Blue Jackets,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Columbus Blue Jackets,New York Rangers,2017
/zapas/2526287,New York Rangers,Boston Bruins,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Boston Bruins,New York Rangers,2017
/zapas/2526303,New York Rangers,Edmonton Oilers,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Edmonton Oilers,New York Rangers,2017
/zapas/2526330,Chicago Blackhawks,New York Rangers,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Chicago Blackhawks,New York Rangers,2017
/zapas/2526344,Columbus Blue Jackets,New York Rangers,2,0,0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,Columbus Blue Jackets,New York Rangers,2017
/zapas/2526361,New York Rangers,Ottawa Senators,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Ottawa Senators,New York Rangers,2017
/zapas/2526380,Carolina Hurricanes,New York Rangers,1,6,0,0.0,3.0,0.0,3.0,6.0,1.0,1.0,Carolina Hurricanes,New York Rangers,2017
/zapas/2526395,New York Rangers,Detroit Red Wings,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Detroit Red Wings,New York Rangers,2017
/zapas/2526414,New York Rangers,Vancouver Canucks,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Vancouver Canucks,New York Rangers,2017
/zapas/2526423,New York Rangers,Florida Panthers,4,5,0,0.0,3.0,1.0,0.0,4.0,5.0,0.0,Florida Panthers,New York Rangers,2017
