game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2526056,Pittsburgh Penguins,St. Louis Blues,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,St. Louis Blues,Pittsburgh Penguins,2017
/zapas/2526064,Chicago Blackhawks,Pittsburgh Penguins,10,1,0,3.0,0.0,0.0,0.0,1.0,10.0,0.0,Chicago Blackhawks,Pittsburgh Penguins,2017
/zapas/2526075,Pittsburgh Penguins,Nashville Predators,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,Nashville Predators,Pittsburgh Penguins,2017
/zapas/2526101,Washington Capitals,Pittsburgh Penguins,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Washington Capitals,Pittsburgh Penguins,2017
/zapas/2526105,Tampa Bay Lightning,Pittsburgh Penguins,5,4,0,3.0,0.0,0.0,0.0,4.0,5.0,0.0,Tampa Bay Lightning,Pittsburgh Penguins,2017
/zapas/2526120,Pittsburgh Penguins,Florida Panthers,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Florida Panthers,Pittsburgh Penguins,2017
/zapas/2526135,New York Rangers,Pittsburgh Penguins,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,New York Rangers,Pittsburgh Penguins,2017
/zapas/2526160,Florida Panthers,Pittsburgh Penguins,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Florida Panthers,Pittsburgh Penguins,2017
/zapas/2526166,Tampa Bay Lightning,Pittsburgh Penguins,7,1,0,3.0,0.0,0.0,0.0,1.0,7.0,0.0,Tampa Bay Lightning,Pittsburgh Penguins,2017
/zapas/2526181,Pittsburgh Penguins,Edmonton Oilers,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Edmonton Oilers,Pittsburgh Penguins,2017
/zapas/2526194,Pittsburgh Penguins,Winnipeg Jets,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Winnipeg Jets,Pittsburgh Penguins,2017
/zapas/2526217,Minnesota Wild,Pittsburgh Penguins,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Minnesota Wild,Pittsburgh Penguins,2017
/zapas/2526222,Winnipeg Jets,Pittsburgh Penguins,7,1,0,3.0,0.0,0.0,0.0,1.0,7.0,0.0,Winnipeg Jets,Pittsburgh Penguins,2017
/zapas/2526236,Edmonton Oilers,Pittsburgh Penguins,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Edmonton Oilers,Pittsburgh Penguins,2017
/zapas/2526249,Calgary Flames,Pittsburgh Penguins,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Calgary Flames,Pittsburgh Penguins,2017
/zapas/2526264,Vancouver Canucks,Pittsburgh Penguins,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Vancouver Canucks,Pittsburgh Penguins,2017
/zapas/2526280,Pittsburgh Penguins,Arizona Coyotes,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Arizona Coyotes,Pittsburgh Penguins,2017
/zapas/2526298,Washington Capitals,Pittsburgh Penguins,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Washington Capitals,Pittsburgh Penguins,2017
/zapas/2526312,Nashville Predators,Pittsburgh Penguins,5,4,1,2.0,1.0,0.0,1.0,4.0,5.0,0.0,Nashville Predators,Pittsburgh Penguins,2017
/zapas/2526321,Pittsburgh Penguins,Buffalo Sabres,5,4,1,2.0,1.0,1.0,2.0,5.0,4.0,1.0,Buffalo Sabres,Pittsburgh Penguins,2017
/zapas/2526335,Ottawa Senators,Pittsburgh Penguins,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Ottawa Senators,Pittsburgh Penguins,2017
/zapas/2526354,Pittsburgh Penguins,Chicago Blackhawks,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Chicago Blackhawks,Pittsburgh Penguins,2017
/zapas/2526378,Pittsburgh Penguins,Vancouver Canucks,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Vancouver Canucks,Pittsburgh Penguins,2017
/zapas/2526388,Boston Bruins,Pittsburgh Penguins,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Boston Bruins,Pittsburgh Penguins,2017
/zapas/2526407,Pittsburgh Penguins,Tampa Bay Lightning,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Tampa Bay Lightning,Pittsburgh Penguins,2017
/zapas/2526417,Pittsburgh Penguins,Philadelphia Flyers,5,4,1,2.0,1.0,1.0,2.0,5.0,4.0,1.0,Philadelphia Flyers,Pittsburgh Penguins,2017
/zapas/2526442,Buffalo Sabres,Pittsburgh Penguins,0,4,0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,Buffalo Sabres,Pittsburgh Penguins,2017
/zapas/2526455,Pittsburgh Penguins,Buffalo Sabres,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Buffalo Sabres,Pittsburgh Penguins,2017
/zapas/2526470,Pittsburgh Penguins,New York Rangers,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,New York Rangers,Pittsburgh Penguins,2017
/zapas/2526485,Pittsburgh Penguins,New York Islanders,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,New York Islanders,Pittsburgh Penguins,2017
/zapas/2526504,Pittsburgh Penguins,Toronto Maple Leafs,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Toronto Maple Leafs,Pittsburgh Penguins,2017
/zapas/2526516,Pittsburgh Penguins,Colorado Avalanche,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Colorado Avalanche,Pittsburgh Penguins,2017
