game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2553148,Pittsburgh Penguins,Philadelphia Flyers,7,0,0,3.0,0.0,1.0,3.0,7.0,0.0,1.0,Philadelphia Flyers,Pittsburgh Penguins,2021
/zapas/2553149,Pittsburgh Penguins,Philadelphia Flyers,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,Philadelphia Flyers,Pittsburgh Penguins,2021
/zapas/2553150,Philadelphia Flyers,Pittsburgh Penguins,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,Philadelphia Flyers,Pittsburgh Penguins,2021
/zapas/2553151,Philadelphia Flyers,Pittsburgh Penguins,0,5,0,0.0,3.0,0.0,3.0,5.0,0.0,1.0,Philadelphia Flyers,Pittsburgh Penguins,2021
/zapas/2553152,Pittsburgh Penguins,Philadelphia Flyers,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Philadelphia Flyers,Pittsburgh Penguins,2021
/zapas/2553153,Philadelphia Flyers,Pittsburgh Penguins,5,8,0,0.0,3.0,0.0,3.0,8.0,5.0,1.0,Philadelphia Flyers,Pittsburgh Penguins,2021
/zapas/2574521,Washington Capitals,Pittsburgh Penguins,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Washington Capitals,Pittsburgh Penguins,2021
/zapas/2574522,Washington Capitals,Pittsburgh Penguins,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Washington Capitals,Pittsburgh Penguins,2021
/zapas/2574523,Pittsburgh Penguins,Washington Capitals,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Washington Capitals,Pittsburgh Penguins,2021
/zapas/2574524,Pittsburgh Penguins,Washington Capitals,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Washington Capitals,Pittsburgh Penguins,2021
/zapas/2574538,Washington Capitals,Pittsburgh Penguins,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Washington Capitals,Pittsburgh Penguins,2021
/zapas/2574539,Pittsburgh Penguins,Washington Capitals,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,Washington Capitals,Pittsburgh Penguins,2021
