game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2553141,Washington Capitals,Columbus Blue Jackets,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Washington Capitals,Columbus Blue Jackets,2021
/zapas/2553142,Washington Capitals,Columbus Blue Jackets,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Washington Capitals,Columbus Blue Jackets,2021
/zapas/2553143,Columbus Blue Jackets,Washington Capitals,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Washington Capitals,Columbus Blue Jackets,2021
/zapas/2553144,Columbus Blue Jackets,Washington Capitals,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Washington Capitals,Columbus Blue Jackets,2021
/zapas/2553145,Washington Capitals,Columbus Blue Jackets,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Washington Capitals,Columbus Blue Jackets,2021
/zapas/2553146,Columbus Blue Jackets,Washington Capitals,3,6,0,0.0,3.0,1.0,0.0,3.0,6.0,0.0,Washington Capitals,Columbus Blue Jackets,2021
/zapas/2731970,Tampa Bay Lightning,Columbus Blue Jackets,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Tampa Bay Lightning,Columbus Blue Jackets,2021
/zapas/2731971,Tampa Bay Lightning,Columbus Blue Jackets,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,Tampa Bay Lightning,Columbus Blue Jackets,2021
/zapas/2731972,Columbus Blue Jackets,Tampa Bay Lightning,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Tampa Bay Lightning,Columbus Blue Jackets,2021
/zapas/2731973,Columbus Blue Jackets,Tampa Bay Lightning,7,3,0,3.0,0.0,1.0,3.0,7.0,3.0,1.0,Tampa Bay Lightning,Columbus Blue Jackets,2021
/zapas/2748710,Boston Bruins,Columbus Blue Jackets,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Boston Bruins,Columbus Blue Jackets,2021
/zapas/2749172,Boston Bruins,Columbus Blue Jackets,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Boston Bruins,Columbus Blue Jackets,2021
/zapas/2749173,Columbus Blue Jackets,Boston Bruins,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Boston Bruins,Columbus Blue Jackets,2021
/zapas/2749174,Columbus Blue Jackets,Boston Bruins,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Boston Bruins,Columbus Blue Jackets,2021
/zapas/2749175,Boston Bruins,Columbus Blue Jackets,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Boston Bruins,Columbus Blue Jackets,2021
/zapas/2749176,Columbus Blue Jackets,Boston Bruins,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Boston Bruins,Columbus Blue Jackets,2021
/zapas/2891004,Toronto Maple Leafs,Columbus Blue Jackets,0,2,0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,Toronto Maple Leafs,Columbus Blue Jackets,2021
/zapas/2891005,Toronto Maple Leafs,Columbus Blue Jackets,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Toronto Maple Leafs,Columbus Blue Jackets,2021
/zapas/2891006,Columbus Blue Jackets,Toronto Maple Leafs,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Toronto Maple Leafs,Columbus Blue Jackets,2021
/zapas/2891007,Columbus Blue Jackets,Toronto Maple Leafs,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Toronto Maple Leafs,Columbus Blue Jackets,2021
/zapas/2891008,Toronto Maple Leafs,Columbus Blue Jackets,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,Toronto Maple Leafs,Columbus Blue Jackets,2021
/zapas/2891047,Tampa Bay Lightning,Columbus Blue Jackets,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Tampa Bay Lightning,Columbus Blue Jackets,2021
/zapas/2891048,Tampa Bay Lightning,Columbus Blue Jackets,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Tampa Bay Lightning,Columbus Blue Jackets,2021
/zapas/2891049,Columbus Blue Jackets,Tampa Bay Lightning,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Tampa Bay Lightning,Columbus Blue Jackets,2021
/zapas/2891050,Columbus Blue Jackets,Tampa Bay Lightning,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Tampa Bay Lightning,Columbus Blue Jackets,2021
/zapas/2891051,Tampa Bay Lightning,Columbus Blue Jackets,5,4,1,2.0,1.0,0.0,1.0,4.0,5.0,0.0,Tampa Bay Lightning,Columbus Blue Jackets,2021
/zapas/2893214,Nashville Predators,Columbus Blue Jackets,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Nashville Predators,Columbus Blue Jackets,2021
/zapas/2893231,Nashville Predators,Columbus Blue Jackets,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Nashville Predators,Columbus Blue Jackets,2021
/zapas/2893250,Detroit Red Wings,Columbus Blue Jackets,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Detroit Red Wings,Columbus Blue Jackets,2021
/zapas/2893260,Detroit Red Wings,Columbus Blue Jackets,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Detroit Red Wings,Columbus Blue Jackets,2021
/zapas/2893271,Columbus Blue Jackets,Tampa Bay Lightning,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Tampa Bay Lightning,Columbus Blue Jackets,2021
/zapas/2893287,Columbus Blue Jackets,Tampa Bay Lightning,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Tampa Bay Lightning,Columbus Blue Jackets,2021
/zapas/2893313,Columbus Blue Jackets,Florida Panthers,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Florida Panthers,Columbus Blue Jackets,2021
/zapas/2893327,Columbus Blue Jackets,Florida Panthers,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Florida Panthers,Columbus Blue Jackets,2021
/zapas/2893331,Chicago Blackhawks,Columbus Blue Jackets,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Chicago Blackhawks,Columbus Blue Jackets,2021
/zapas/2893344,Chicago Blackhawks,Columbus Blue Jackets,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Chicago Blackhawks,Columbus Blue Jackets,2021
/zapas/2893365,Columbus Blue Jackets,Dallas Stars,3,6,0,0.0,3.0,1.0,0.0,3.0,6.0,0.0,Dallas Stars,Columbus Blue Jackets,2021
