game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2553182,Vegas Golden Knights,Los Angeles Kings,1,0,0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,Los Angeles Kings,Vegas Golden Knights,2021
/zapas/2553183,Vegas Golden Knights,Los Angeles Kings,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Los Angeles Kings,Vegas Golden Knights,2021
/zapas/2553184,Los Angeles Kings,Vegas Golden Knights,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Los Angeles Kings,Vegas Golden Knights,2021
/zapas/2553185,Los Angeles Kings,Vegas Golden Knights,0,1,0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,Los Angeles Kings,Vegas Golden Knights,2021
/zapas/2574541,Vegas Golden Knights,San Jose Sharks,7,0,0,3.0,0.0,1.0,3.0,7.0,0.0,1.0,San Jose Sharks,Vegas Golden Knights,2021
/zapas/2574542,Vegas Golden Knights,San Jose Sharks,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,San Jose Sharks,Vegas Golden Knights,2021
/zapas/2574543,San Jose Sharks,Vegas Golden Knights,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,San Jose Sharks,Vegas Golden Knights,2021
/zapas/2574544,San Jose Sharks,Vegas Golden Knights,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,San Jose Sharks,Vegas Golden Knights,2021
/zapas/2574545,Vegas Golden Knights,San Jose Sharks,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,San Jose Sharks,Vegas Golden Knights,2021
/zapas/2574546,San Jose Sharks,Vegas Golden Knights,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,San Jose Sharks,Vegas Golden Knights,2021
/zapas/2593133,Winnipeg Jets,Vegas Golden Knights,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Winnipeg Jets,Vegas Golden Knights,2021
/zapas/2593134,Winnipeg Jets,Vegas Golden Knights,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Winnipeg Jets,Vegas Golden Knights,2021
/zapas/2593135,Vegas Golden Knights,Winnipeg Jets,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Winnipeg Jets,Vegas Golden Knights,2021
/zapas/2593136,Vegas Golden Knights,Winnipeg Jets,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Winnipeg Jets,Vegas Golden Knights,2021
/zapas/2593150,Winnipeg Jets,Vegas Golden Knights,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Winnipeg Jets,Vegas Golden Knights,2021
/zapas/2609364,Vegas Golden Knights,Washington Capitals,6,4,0,3.0,0.0,1.0,3.0,6.0,4.0,1.0,Washington Capitals,Vegas Golden Knights,2021
/zapas/2609365,Vegas Golden Knights,Washington Capitals,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Washington Capitals,Vegas Golden Knights,2021
/zapas/2609366,Washington Capitals,Vegas Golden Knights,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Washington Capitals,Vegas Golden Knights,2021
/zapas/2609367,Washington Capitals,Vegas Golden Knights,6,2,0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,Washington Capitals,Vegas Golden Knights,2021
/zapas/2609368,Vegas Golden Knights,Washington Capitals,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Washington Capitals,Vegas Golden Knights,2021
/zapas/2732209,San Jose Sharks,Vegas Golden Knights,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,San Jose Sharks,Vegas Golden Knights,2021
/zapas/2732210,San Jose Sharks,Vegas Golden Knights,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,San Jose Sharks,Vegas Golden Knights,2021
/zapas/2732211,Vegas Golden Knights,San Jose Sharks,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,San Jose Sharks,Vegas Golden Knights,2021
/zapas/2732212,Vegas Golden Knights,San Jose Sharks,5,0,0,3.0,0.0,1.0,3.0,5.0,0.0,1.0,San Jose Sharks,Vegas Golden Knights,2021
/zapas/2732213,San Jose Sharks,Vegas Golden Knights,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,San Jose Sharks,Vegas Golden Knights,2021
/zapas/2732214,Vegas Golden Knights,San Jose Sharks,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,San Jose Sharks,Vegas Golden Knights,2021
/zapas/2732215,San Jose Sharks,Vegas Golden Knights,5,4,1,2.0,1.0,0.0,1.0,4.0,5.0,0.0,San Jose Sharks,Vegas Golden Knights,2021
/zapas/2891068,Vegas Golden Knights,Chicago Blackhawks,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Chicago Blackhawks,Vegas Golden Knights,2021
/zapas/2891069,Vegas Golden Knights,Chicago Blackhawks,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Chicago Blackhawks,Vegas Golden Knights,2021
/zapas/2891070,Chicago Blackhawks,Vegas Golden Knights,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Chicago Blackhawks,Vegas Golden Knights,2021
/zapas/2891071,Chicago Blackhawks,Vegas Golden Knights,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Chicago Blackhawks,Vegas Golden Knights,2021
/zapas/2891072,Vegas Golden Knights,Chicago Blackhawks,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Chicago Blackhawks,Vegas Golden Knights,2021
/zapas/2891132,Vegas Golden Knights,Vancouver Canucks,5,0,0,3.0,0.0,1.0,3.0,5.0,0.0,1.0,Vancouver Canucks,Vegas Golden Knights,2021
/zapas/2891133,Vegas Golden Knights,Vancouver Canucks,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Vancouver Canucks,Vegas Golden Knights,2021
/zapas/2891134,Vancouver Canucks,Vegas Golden Knights,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,Vancouver Canucks,Vegas Golden Knights,2021
/zapas/2891135,Vancouver Canucks,Vegas Golden Knights,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Vancouver Canucks,Vegas Golden Knights,2021
/zapas/2891136,Vegas Golden Knights,Vancouver Canucks,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Vancouver Canucks,Vegas Golden Knights,2021
/zapas/2891137,Vancouver Canucks,Vegas Golden Knights,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,Vancouver Canucks,Vegas Golden Knights,2021
/zapas/2891138,Vegas Golden Knights,Vancouver Canucks,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Vancouver Canucks,Vegas Golden Knights,2021
/zapas/2892202,Vegas Golden Knights,Dallas Stars,0,1,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,Dallas Stars,Vegas Golden Knights,2021
