game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2526059,Boston Bruins,Nashville Predators,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Nashville Predators,Boston Bruins,2017
/zapas/2526086,Boston Bruins,Colorado Avalanche,0,4,0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,Colorado Avalanche,Boston Bruins,2017
/zapas/2526102,Colorado Avalanche,Boston Bruins,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Colorado Avalanche,Boston Bruins,2017
/zapas/2526126,Arizona Coyotes,Boston Bruins,2,6,0,0.0,3.0,0.0,3.0,6.0,2.0,1.0,Arizona Coyotes,Boston Bruins,2017
/zapas/2526131,Vegas Golden Knights,Boston Bruins,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Vegas Golden Knights,Boston Bruins,2017
/zapas/2526152,Boston Bruins,Vancouver Canucks,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Vancouver Canucks,Boston Bruins,2017
/zapas/2526167,Boston Bruins,Buffalo Sabres,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,Buffalo Sabres,Boston Bruins,2017
/zapas/2526193,Boston Bruins,San Jose Sharks,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,San Jose Sharks,Boston Bruins,2017
/zapas/2526214,Boston Bruins,Los Angeles Kings,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,Los Angeles Kings,Boston Bruins,2017
/zapas/2526224,Columbus Blue Jackets,Boston Bruins,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Columbus Blue Jackets,Boston Bruins,2017
/zapas/2526240,Boston Bruins,Vegas Golden Knights,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Vegas Golden Knights,Boston Bruins,2017
/zapas/2526257,Boston Bruins,Washington Capitals,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Washington Capitals,Boston Bruins,2017
/zapas/2526271,Boston Bruins,Minnesota Wild,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Minnesota Wild,Boston Bruins,2017
/zapas/2526287,New York Rangers,Boston Bruins,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,New York Rangers,Boston Bruins,2017
/zapas/2526297,Toronto Maple Leafs,Boston Bruins,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Toronto Maple Leafs,Boston Bruins,2017
/zapas/2526304,Boston Bruins,Toronto Maple Leafs,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Toronto Maple Leafs,Boston Bruins,2017
/zapas/2526331,Anaheim Ducks,Boston Bruins,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Anaheim Ducks,Boston Bruins,2017
/zapas/2526342,Los Angeles Kings,Boston Bruins,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Los Angeles Kings,Boston Bruins,2017
/zapas/2526358,San Jose Sharks,Boston Bruins,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,San Jose Sharks,Boston Bruins,2017
/zapas/2526376,New Jersey Devils,Boston Bruins,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,New Jersey Devils,Boston Bruins,2017
/zapas/2526388,Boston Bruins,Pittsburgh Penguins,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Pittsburgh Penguins,Boston Bruins,2017
/zapas/2526415,Boston Bruins,Edmonton Oilers,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Edmonton Oilers,Boston Bruins,2017
/zapas/2526431,Boston Bruins,Tampa Bay Lightning,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Tampa Bay Lightning,Boston Bruins,2017
/zapas/2526450,Philadelphia Flyers,Boston Bruins,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,Philadelphia Flyers,Boston Bruins,2017
/zapas/2526468,Nashville Predators,Boston Bruins,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Nashville Predators,Boston Bruins,2017
/zapas/2526484,Boston Bruins,Arizona Coyotes,6,1,0,3.0,0.0,1.0,3.0,6.0,1.0,1.0,Arizona Coyotes,Boston Bruins,2017
/zapas/2526499,Boston Bruins,New York Islanders,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,New York Islanders,Boston Bruins,2017
/zapas/2526531,Detroit Red Wings,Boston Bruins,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Detroit Red Wings,Boston Bruins,2017
/zapas/2526533,Boston Bruins,Washington Capitals,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Washington Capitals,Boston Bruins,2017
/zapas/2526551,Boston Bruins,New York Rangers,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,New York Rangers,Boston Bruins,2017
/zapas/2526565,Boston Bruins,Columbus Blue Jackets,7,2,0,3.0,0.0,1.0,3.0,7.0,2.0,1.0,Columbus Blue Jackets,Boston Bruins,2017
/zapas/2526571,Buffalo Sabres,Boston Bruins,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,Buffalo Sabres,Boston Bruins,2017
/zapas/2526583,Boston Bruins,Winnipeg Jets,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Winnipeg Jets,Boston Bruins,2017
/zapas/2526597,Boston Bruins,Detroit Red Wings,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Detroit Red Wings,Boston Bruins,2017
/zapas/2526612,Boston Bruins,Ottawa Senators,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Ottawa Senators,Boston Bruins,2017
/zapas/2526623,Washington Capitals,Boston Bruins,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Washington Capitals,Boston Bruins,2017
/zapas/2526641,Ottawa Senators,Boston Bruins,0,5,0,0.0,3.0,0.0,3.0,5.0,0.0,1.0,Ottawa Senators,Boston Bruins,2017
/zapas/2526657,New York Islanders,Boston Bruins,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,New York Islanders,Boston Bruins,2017
/zapas/2526690,Boston Bruins,Carolina Hurricanes,7,1,0,3.0,0.0,1.0,3.0,7.0,1.0,1.0,Carolina Hurricanes,Boston Bruins,2017
/zapas/2526704,Pittsburgh Penguins,Boston Bruins,6,5,1,2.0,1.0,0.0,1.0,5.0,6.0,0.0,Pittsburgh Penguins,Boston Bruins,2017
/zapas/2526728,Montreal Canadiens,Boston Bruins,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Montreal Canadiens,Boston Bruins,2017
/zapas/2526737,Boston Bruins,Dallas Stars,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Dallas Stars,Boston Bruins,2017
/zapas/2526747,Boston Bruins,Montreal Canadiens,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Montreal Canadiens,Boston Bruins,2017
/zapas/2526749,New York Islanders,Boston Bruins,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,New York Islanders,Boston Bruins,2017
/zapas/2526766,Montreal Canadiens,Boston Bruins,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Montreal Canadiens,Boston Bruins,2017
/zapas/2526786,Boston Bruins,New Jersey Devils,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,New Jersey Devils,Boston Bruins,2017
/zapas/2526803,Ottawa Senators,Boston Bruins,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Ottawa Senators,Boston Bruins,2017
/zapas/2526818,Boston Bruins,Anaheim Ducks,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Anaheim Ducks,Boston Bruins,2017
/zapas/2526830,Boston Bruins,St. Louis Blues,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,St. Louis Blues,Boston Bruins,2017
/zapas/2526849,Boston Bruins,Toronto Maple Leafs,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Toronto Maple Leafs,Boston Bruins,2017
/zapas/2526871,Detroit Red Wings,Boston Bruins,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Detroit Red Wings,Boston Bruins,2017
/zapas/2526878,New York Rangers,Boston Bruins,1,6,0,0.0,3.0,0.0,3.0,6.0,1.0,1.0,New York Rangers,Boston Bruins,2017
/zapas/2526897,Boston Bruins,Buffalo Sabres,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Buffalo Sabres,Boston Bruins,2017
/zapas/2526911,New Jersey Devils,Boston Bruins,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,New Jersey Devils,Boston Bruins,2017
