game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2526055,Winnipeg Jets,Toronto Maple Leafs,2,7,0,0.0,3.0,1.0,0.0,2.0,7.0,0.0,Toronto Maple Leafs,Winnipeg Jets,2017
/zapas/2526083,Calgary Flames,Winnipeg Jets,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Calgary Flames,Winnipeg Jets,2017
/zapas/2526091,Edmonton Oilers,Winnipeg Jets,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Edmonton Oilers,Winnipeg Jets,2017
/zapas/2526109,Vancouver Canucks,Winnipeg Jets,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Vancouver Canucks,Winnipeg Jets,2017
/zapas/2526117,Winnipeg Jets,Carolina Hurricanes,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Carolina Hurricanes,Winnipeg Jets,2017
/zapas/2526141,Winnipeg Jets,Columbus Blue Jackets,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Columbus Blue Jackets,Winnipeg Jets,2017
/zapas/2526162,Winnipeg Jets,Minnesota Wild,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Minnesota Wild,Winnipeg Jets,2017
/zapas/2526194,Pittsburgh Penguins,Winnipeg Jets,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Pittsburgh Penguins,Winnipeg Jets,2017
/zapas/2526205,Columbus Blue Jackets,Winnipeg Jets,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Columbus Blue Jackets,Winnipeg Jets,2017
/zapas/2526222,Winnipeg Jets,Pittsburgh Penguins,7,1,0,3.0,0.0,1.0,3.0,7.0,1.0,1.0,Pittsburgh Penguins,Winnipeg Jets,2017
/zapas/2526234,Minnesota Wild,Winnipeg Jets,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Minnesota Wild,Winnipeg Jets,2017
/zapas/2526247,Winnipeg Jets,Dallas Stars,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Dallas Stars,Winnipeg Jets,2017
/zapas/2526256,Winnipeg Jets,Montreal Canadiens,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,Montreal Canadiens,Winnipeg Jets,2017
/zapas/2526275,Dallas Stars,Winnipeg Jets,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Dallas Stars,Winnipeg Jets,2017
