game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2526060,Buffalo Sabres,Montreal Canadiens,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Buffalo Sabres,Montreal Canadiens,2021
/zapas/2526072,Washington Capitals,Montreal Canadiens,6,1,0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,Washington Capitals,Montreal Canadiens,2021
/zapas/2526085,New York Rangers,Montreal Canadiens,2,0,0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,New York Rangers,Montreal Canadiens,2021
/zapas/2526095,Montreal Canadiens,Chicago Blackhawks,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Chicago Blackhawks,Montreal Canadiens,2021
/zapas/2526119,Montreal Canadiens,Toronto Maple Leafs,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Toronto Maple Leafs,Montreal Canadiens,2021
/zapas/2526145,San Jose Sharks,Montreal Canadiens,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,San Jose Sharks,Montreal Canadiens,2021
/zapas/2526148,Los Angeles Kings,Montreal Canadiens,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Los Angeles Kings,Montreal Canadiens,2021
/zapas/2526163,Anaheim Ducks,Montreal Canadiens,6,2,0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,Anaheim Ducks,Montreal Canadiens,2021
/zapas/2526184,Montreal Canadiens,Florida Panthers,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Florida Panthers,Montreal Canadiens,2021
/zapas/2526199,Montreal Canadiens,Los Angeles Kings,0,4,0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,Los Angeles Kings,Montreal Canadiens,2021
/zapas/2526210,Montreal Canadiens,New York Rangers,5,4,0,3.0,0.0,1.0,3.0,5.0,4.0,1.0,New York Rangers,Montreal Canadiens,2021
/zapas/2526227,Ottawa Senators,Montreal Canadiens,3,8,0,0.0,3.0,0.0,3.0,8.0,3.0,1.0,Ottawa Senators,Montreal Canadiens,2021
/zapas/2526246,Minnesota Wild,Montreal Canadiens,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Minnesota Wild,Montreal Canadiens,2021
/zapas/2526256,Winnipeg Jets,Montreal Canadiens,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Winnipeg Jets,Montreal Canadiens,2021
/zapas/2526269,Chicago Blackhawks,Montreal Canadiens,0,2,0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,Chicago Blackhawks,Montreal Canadiens,2021
/zapas/2526283,Montreal Canadiens,Vegas Golden Knights,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Vegas Golden Knights,Montreal Canadiens,2021
/zapas/2526291,Montreal Canadiens,Minnesota Wild,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Minnesota Wild,Montreal Canadiens,2021
/zapas/2526305,Montreal Canadiens,Buffalo Sabres,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Buffalo Sabres,Montreal Canadiens,2021
/zapas/2526322,Montreal Canadiens,Columbus Blue Jackets,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,Columbus Blue Jackets,Montreal Canadiens,2021
/zapas/2526334,Montreal Canadiens,Arizona Coyotes,4,5,0,0.0,3.0,1.0,0.0,4.0,5.0,0.0,Arizona Coyotes,Montreal Canadiens,2021
/zapas/2526352,Montreal Canadiens,Toronto Maple Leafs,0,6,0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,Toronto Maple Leafs,Montreal Canadiens,2021
/zapas/2526372,Dallas Stars,Montreal Canadiens,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Dallas Stars,Montreal Canadiens,2021
