game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2526055,Winnipeg Jets,Toronto Maple Leafs,2,7,0,0.0,3.0,0.0,3.0,7.0,2.0,1.0,Winnipeg Jets,Toronto Maple Leafs,2017
/zapas/2526070,Toronto Maple Leafs,New York Rangers,8,5,0,3.0,0.0,1.0,3.0,8.0,5.0,1.0,New York Rangers,Toronto Maple Leafs,2017
/zapas/2526089,Toronto Maple Leafs,Chicago Blackhawks,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Chicago Blackhawks,Toronto Maple Leafs,2017
/zapas/2526100,Toronto Maple Leafs,New Jersey Devils,3,6,0,0.0,3.0,1.0,0.0,3.0,6.0,0.0,New Jersey Devils,Toronto Maple Leafs,2017
/zapas/2526119,Montreal Canadiens,Toronto Maple Leafs,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Montreal Canadiens,Toronto Maple Leafs,2017
/zapas/2526136,Washington Capitals,Toronto Maple Leafs,0,2,0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,Washington Capitals,Toronto Maple Leafs,2017
/zapas/2526146,Toronto Maple Leafs,Detroit Red Wings,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Detroit Red Wings,Toronto Maple Leafs,2017
/zapas/2526168,Ottawa Senators,Toronto Maple Leafs,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Ottawa Senators,Toronto Maple Leafs,2017
/zapas/2526177,Toronto Maple Leafs,Los Angeles Kings,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Los Angeles Kings,Toronto Maple Leafs,2017
/zapas/2526192,Toronto Maple Leafs,Carolina Hurricanes,3,6,0,0.0,3.0,1.0,0.0,3.0,6.0,0.0,Carolina Hurricanes,Toronto Maple Leafs,2017
/zapas/2526211,Toronto Maple Leafs,Philadelphia Flyers,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Philadelphia Flyers,Toronto Maple Leafs,2017
/zapas/2526231,San Jose Sharks,Toronto Maple Leafs,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,San Jose Sharks,Toronto Maple Leafs,2017
/zapas/2526238,Anaheim Ducks,Toronto Maple Leafs,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Anaheim Ducks,Toronto Maple Leafs,2017
/zapas/2526251,Los Angeles Kings,Toronto Maple Leafs,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Los Angeles Kings,Toronto Maple Leafs,2017
/zapas/2526255,St. Louis Blues,Toronto Maple Leafs,6,4,0,3.0,0.0,0.0,0.0,4.0,6.0,0.0,St. Louis Blues,Toronto Maple Leafs,2017
/zapas/2526272,Toronto Maple Leafs,Vegas Golden Knights,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Vegas Golden Knights,Toronto Maple Leafs,2017
/zapas/2526286,Toronto Maple Leafs,Minnesota Wild,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Minnesota Wild,Toronto Maple Leafs,2017
/zapas/2526297,Toronto Maple Leafs,Boston Bruins,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Boston Bruins,Toronto Maple Leafs,2017
/zapas/2526304,Boston Bruins,Toronto Maple Leafs,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Boston Bruins,Toronto Maple Leafs,2017
/zapas/2526332,Toronto Maple Leafs,New Jersey Devils,1,0,1,2.0,1.0,1.0,2.0,1.0,0.0,1.0,New Jersey Devils,Toronto Maple Leafs,2017
/zapas/2526352,Montreal Canadiens,Toronto Maple Leafs,0,6,0,0.0,3.0,0.0,3.0,6.0,0.0,1.0,Montreal Canadiens,Toronto Maple Leafs,2017
/zapas/2526365,Toronto Maple Leafs,Arizona Coyotes,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Arizona Coyotes,Toronto Maple Leafs,2017
/zapas/2526375,Florida Panthers,Toronto Maple Leafs,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Florida Panthers,Toronto Maple Leafs,2017
/zapas/2526397,Carolina Hurricanes,Toronto Maple Leafs,4,5,0,0.0,3.0,0.0,3.0,5.0,4.0,1.0,Carolina Hurricanes,Toronto Maple Leafs,2017
/zapas/2526402,Toronto Maple Leafs,Washington Capitals,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Washington Capitals,Toronto Maple Leafs,2017
/zapas/2526428,Calgary Flames,Toronto Maple Leafs,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Calgary Flames,Toronto Maple Leafs,2017
/zapas/2526441,Edmonton Oilers,Toronto Maple Leafs,4,6,0,0.0,3.0,0.0,3.0,6.0,4.0,1.0,Edmonton Oilers,Toronto Maple Leafs,2017
/zapas/2526452,Vancouver Canucks,Toronto Maple Leafs,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Vancouver Canucks,Toronto Maple Leafs,2017
/zapas/2526480,Toronto Maple Leafs,Calgary Flames,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Calgary Flames,Toronto Maple Leafs,2017
/zapas/2526504,Pittsburgh Penguins,Toronto Maple Leafs,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Pittsburgh Penguins,Toronto Maple Leafs,2017
/zapas/2526512,Toronto Maple Leafs,Edmonton Oilers,1,0,0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,Edmonton Oilers,Toronto Maple Leafs,2017
/zapas/2526522,Philadelphia Flyers,Toronto Maple Leafs,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Philadelphia Flyers,Toronto Maple Leafs,2017
/zapas/2526538,Minnesota Wild,Toronto Maple Leafs,2,0,0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,Minnesota Wild,Toronto Maple Leafs,2017
/zapas/2526548,Detroit Red Wings,Toronto Maple Leafs,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Detroit Red Wings,Toronto Maple Leafs,2017
/zapas/2526570,Toronto Maple Leafs,Carolina Hurricanes,8,1,0,3.0,0.0,1.0,3.0,8.0,1.0,1.0,Carolina Hurricanes,Toronto Maple Leafs,2017
/zapas/2526580,Columbus Blue Jackets,Toronto Maple Leafs,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Columbus Blue Jackets,Toronto Maple Leafs,2017
/zapas/2526603,New York Rangers,Toronto Maple Leafs,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,New York Rangers,Toronto Maple Leafs,2017
/zapas/2526626,Arizona Coyotes,Toronto Maple Leafs,4,7,0,0.0,3.0,0.0,3.0,7.0,4.0,1.0,Arizona Coyotes,Toronto Maple Leafs,2017
/zapas/2526638,Colorado Avalanche,Toronto Maple Leafs,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Colorado Avalanche,Toronto Maple Leafs,2017
/zapas/2526647,Vegas Golden Knights,Toronto Maple Leafs,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Vegas Golden Knights,Toronto Maple Leafs,2017
/zapas/2526658,Toronto Maple Leafs,Tampa Bay Lightning,0,2,0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,Tampa Bay Lightning,Toronto Maple Leafs,2017
/zapas/2526673,Toronto Maple Leafs,San Jose Sharks,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,San Jose Sharks,Toronto Maple Leafs,2017
/zapas/2526692,Toronto Maple Leafs,Vancouver Canucks,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Vancouver Canucks,Toronto Maple Leafs,2017
/zapas/2526706,Toronto Maple Leafs,Columbus Blue Jackets,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Columbus Blue Jackets,Toronto Maple Leafs,2017
/zapas/2526714,Toronto Maple Leafs,Ottawa Senators,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Ottawa Senators,Toronto Maple Leafs,2017
/zapas/2526743,Toronto Maple Leafs,St. Louis Blues,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,St. Louis Blues,Toronto Maple Leafs,2017
/zapas/2526751,Philadelphia Flyers,Toronto Maple Leafs,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Philadelphia Flyers,Toronto Maple Leafs,2017
