game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2526062,Ottawa Senators,Washington Capitals,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Ottawa Senators,Washington Capitals,2017
/zapas/2526072,Washington Capitals,Montreal Canadiens,6,1,0,3.0,0.0,1.0,3.0,6.0,1.0,1.0,Montreal Canadiens,Washington Capitals,2017
/zapas/2526090,Tampa Bay Lightning,Washington Capitals,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Tampa Bay Lightning,Washington Capitals,2017
/zapas/2526101,Washington Capitals,Pittsburgh Penguins,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Pittsburgh Penguins,Washington Capitals,2017
/zapas/2526112,New Jersey Devils,Washington Capitals,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,New Jersey Devils,Washington Capitals,2017
/zapas/2526121,Philadelphia Flyers,Washington Capitals,8,2,0,3.0,0.0,0.0,0.0,2.0,8.0,0.0,Philadelphia Flyers,Washington Capitals,2017
/zapas/2526136,Washington Capitals,Toronto Maple Leafs,0,2,0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,Toronto Maple Leafs,Washington Capitals,2017
/zapas/2526161,Detroit Red Wings,Washington Capitals,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Detroit Red Wings,Washington Capitals,2017
/zapas/2526169,Washington Capitals,Florida Panthers,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Florida Panthers,Washington Capitals,2017
/zapas/2526202,Vancouver Canucks,Washington Capitals,6,2,0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,Vancouver Canucks,Washington Capitals,2017
/zapas/2526220,Edmonton Oilers,Washington Capitals,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Edmonton Oilers,Washington Capitals,2017
/zapas/2526223,Calgary Flames,Washington Capitals,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Calgary Flames,Washington Capitals,2017
/zapas/2526241,Washington Capitals,New York Islanders,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,New York Islanders,Washington Capitals,2017
/zapas/2526257,Boston Bruins,Washington Capitals,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Boston Bruins,Washington Capitals,2017
/zapas/2526274,Washington Capitals,Arizona Coyotes,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Arizona Coyotes,Washington Capitals,2017
/zapas/2526277,Buffalo Sabres,Washington Capitals,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Buffalo Sabres,Washington Capitals,2017
/zapas/2526298,Washington Capitals,Pittsburgh Penguins,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Pittsburgh Penguins,Washington Capitals,2017
/zapas/2526316,Washington Capitals,Edmonton Oilers,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Edmonton Oilers,Washington Capitals,2017
/zapas/2526324,Nashville Predators,Washington Capitals,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Nashville Predators,Washington Capitals,2017
/zapas/2526339,Colorado Avalanche,Washington Capitals,6,2,0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,Colorado Avalanche,Washington Capitals,2017
/zapas/2526355,Washington Capitals,Minnesota Wild,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Minnesota Wild,Washington Capitals,2017
/zapas/2526366,Washington Capitals,Calgary Flames,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Calgary Flames,Washington Capitals,2017
/zapas/2526379,Washington Capitals,Ottawa Senators,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Ottawa Senators,Washington Capitals,2017
/zapas/2526392,Washington Capitals,Tampa Bay Lightning,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Tampa Bay Lightning,Washington Capitals,2017
/zapas/2526402,Toronto Maple Leafs,Washington Capitals,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Toronto Maple Leafs,Washington Capitals,2017
/zapas/2526435,Washington Capitals,Los Angeles Kings,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Los Angeles Kings,Washington Capitals,2017
/zapas/2526456,Washington Capitals,Columbus Blue Jackets,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Columbus Blue Jackets,Washington Capitals,2017
/zapas/2526466,Washington Capitals,San Jose Sharks,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,San Jose Sharks,Washington Capitals,2017
/zapas/2526481,Washington Capitals,Chicago Blackhawks,6,2,0,3.0,0.0,1.0,3.0,6.0,2.0,1.0,Chicago Blackhawks,Washington Capitals,2017
/zapas/2526494,Washington Capitals,New York Rangers,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,New York Rangers,Washington Capitals,2017
/zapas/2526514,New York Islanders,Washington Capitals,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,New York Islanders,Washington Capitals,2017
/zapas/2526523,Washington Capitals,Colorado Avalanche,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Colorado Avalanche,Washington Capitals,2017
/zapas/2526533,Boston Bruins,Washington Capitals,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Boston Bruins,Washington Capitals,2017
/zapas/2526556,Washington Capitals,Anaheim Ducks,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Anaheim Ducks,Washington Capitals,2017
/zapas/2526576,Dallas Stars,Washington Capitals,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Dallas Stars,Washington Capitals,2017
/zapas/2526596,Arizona Coyotes,Washington Capitals,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Arizona Coyotes,Washington Capitals,2017
/zapas/2526607,Vegas Golden Knights,Washington Capitals,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Vegas Golden Knights,Washington Capitals,2017
/zapas/2526615,New York Rangers,Washington Capitals,1,0,1,2.0,1.0,0.0,1.0,0.0,1.0,0.0,New York Rangers,Washington Capitals,2017
/zapas/2526623,Washington Capitals,Boston Bruins,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Boston Bruins,Washington Capitals,2017
/zapas/2526643,Washington Capitals,New Jersey Devils,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,New Jersey Devils,Washington Capitals,2017
/zapas/2526659,Carolina Hurricanes,Washington Capitals,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Carolina Hurricanes,Washington Capitals,2017
/zapas/2526700,Washington Capitals,St. Louis Blues,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,St. Louis Blues,Washington Capitals,2017
/zapas/2526707,Washington Capitals,Vancouver Canucks,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Vancouver Canucks,Washington Capitals,2017
/zapas/2526716,Washington Capitals,Carolina Hurricanes,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Carolina Hurricanes,Washington Capitals,2017
/zapas/2526720,Carolina Hurricanes,Washington Capitals,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Carolina Hurricanes,Washington Capitals,2017
/zapas/2526752,New Jersey Devils,Washington Capitals,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,New Jersey Devils,Washington Capitals,2017
/zapas/2526759,Washington Capitals,Montreal Canadiens,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Montreal Canadiens,Washington Capitals,2017
/zapas/2526775,Washington Capitals,Philadelphia Flyers,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,Philadelphia Flyers,Washington Capitals,2017
/zapas/2526805,Florida Panthers,Washington Capitals,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Florida Panthers,Washington Capitals,2017
/zapas/2526828,Washington Capitals,Philadelphia Flyers,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Philadelphia Flyers,Washington Capitals,2017
/zapas/2526842,Pittsburgh Penguins,Washington Capitals,7,4,0,3.0,0.0,0.0,0.0,4.0,7.0,0.0,Pittsburgh Penguins,Washington Capitals,2017
/zapas/2526859,Washington Capitals,Vegas Golden Knights,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Vegas Golden Knights,Washington Capitals,2017
/zapas/2526869,Columbus Blue Jackets,Washington Capitals,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Columbus Blue Jackets,Washington Capitals,2017
/zapas/2526891,Washington Capitals,Columbus Blue Jackets,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Columbus Blue Jackets,Washington Capitals,2017
/zapas/2526908,Washington Capitals,Detroit Red Wings,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,Detroit Red Wings,Washington Capitals,2017
/zapas/2526927,Winnipeg Jets,Washington Capitals,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Winnipeg Jets,Washington Capitals,2017
/zapas/2526939,Minnesota Wild,Washington Capitals,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Minnesota Wild,Washington Capitals,2017
/zapas/2526956,Chicago Blackhawks,Washington Capitals,7,1,0,3.0,0.0,0.0,0.0,1.0,7.0,0.0,Chicago Blackhawks,Washington Capitals,2017
/zapas/2526967,Buffalo Sabres,Washington Capitals,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Buffalo Sabres,Washington Capitals,2017
/zapas/2526975,Washington Capitals,Tampa Bay Lightning,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Tampa Bay Lightning,Washington Capitals,2017
/zapas/2526990,Florida Panthers,Washington Capitals,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Florida Panthers,Washington Capitals,2017
/zapas/2527008,Washington Capitals,Buffalo Sabres,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Buffalo Sabres,Washington Capitals,2017
/zapas/2527018,Columbus Blue Jackets,Washington Capitals,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Columbus Blue Jackets,Washington Capitals,2017
/zapas/2527025,Washington Capitals,Ottawa Senators,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Ottawa Senators,Washington Capitals,2017
/zapas/2527060,Washington Capitals,Toronto Maple Leafs,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Toronto Maple Leafs,Washington Capitals,2017
/zapas/2527082,Anaheim Ducks,Washington Capitals,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,Anaheim Ducks,Washington Capitals,2017
/zapas/2527096,Los Angeles Kings,Washington Capitals,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Los Angeles Kings,Washington Capitals,2017
/zapas/2527108,San Jose Sharks,Washington Capitals,0,2,0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,San Jose Sharks,Washington Capitals,2017
/zapas/2527119,Washington Capitals,Winnipeg Jets,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Winnipeg Jets,Washington Capitals,2017
/zapas/2527138,New York Islanders,Washington Capitals,3,7,0,0.0,3.0,0.0,3.0,7.0,3.0,1.0,New York Islanders,Washington Capitals,2017
/zapas/2527146,Washington Capitals,New York Islanders,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,New York Islanders,Washington Capitals,2017
/zapas/2527166,Philadelphia Flyers,Washington Capitals,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Philadelphia Flyers,Washington Capitals,2017
/zapas/2527177,Washington Capitals,Dallas Stars,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Dallas Stars,Washington Capitals,2017
/zapas/2527195,Detroit Red Wings,Washington Capitals,0,1,0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,Detroit Red Wings,Washington Capitals,2017
