game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2553189,Anaheim Ducks,San Jose Sharks,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,Anaheim Ducks,San Jose Sharks,2021
/zapas/2553190,Anaheim Ducks,San Jose Sharks,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Anaheim Ducks,San Jose Sharks,2021
/zapas/2553191,San Jose Sharks,Anaheim Ducks,8,1,0,3.0,0.0,1.0,3.0,8.0,1.0,1.0,Anaheim Ducks,San Jose Sharks,2021
/zapas/2553192,San Jose Sharks,Anaheim Ducks,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Anaheim Ducks,San Jose Sharks,2021
/zapas/2574541,Vegas Golden Knights,San Jose Sharks,7,0,0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,Vegas Golden Knights,San Jose Sharks,2021
/zapas/2574542,Vegas Golden Knights,San Jose Sharks,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Vegas Golden Knights,San Jose Sharks,2021
/zapas/2574543,San Jose Sharks,Vegas Golden Knights,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Vegas Golden Knights,San Jose Sharks,2021
/zapas/2574544,San Jose Sharks,Vegas Golden Knights,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,Vegas Golden Knights,San Jose Sharks,2021
/zapas/2574545,Vegas Golden Knights,San Jose Sharks,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Vegas Golden Knights,San Jose Sharks,2021
/zapas/2574546,San Jose Sharks,Vegas Golden Knights,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Vegas Golden Knights,San Jose Sharks,2021
/zapas/2732209,San Jose Sharks,Vegas Golden Knights,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Vegas Golden Knights,San Jose Sharks,2021
/zapas/2732210,San Jose Sharks,Vegas Golden Knights,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Vegas Golden Knights,San Jose Sharks,2021
/zapas/2732211,Vegas Golden Knights,San Jose Sharks,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Vegas Golden Knights,San Jose Sharks,2021
/zapas/2732212,Vegas Golden Knights,San Jose Sharks,5,0,0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,Vegas Golden Knights,San Jose Sharks,2021
/zapas/2732213,San Jose Sharks,Vegas Golden Knights,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Vegas Golden Knights,San Jose Sharks,2021
/zapas/2732214,Vegas Golden Knights,San Jose Sharks,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Vegas Golden Knights,San Jose Sharks,2021
/zapas/2732215,San Jose Sharks,Vegas Golden Knights,5,4,1,2.0,1.0,1.0,2.0,5.0,4.0,1.0,Vegas Golden Knights,San Jose Sharks,2021
/zapas/2749211,San Jose Sharks,Colorado Avalanche,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Colorado Avalanche,San Jose Sharks,2021
/zapas/2749212,San Jose Sharks,Colorado Avalanche,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Colorado Avalanche,San Jose Sharks,2021
/zapas/2749213,Colorado Avalanche,San Jose Sharks,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Colorado Avalanche,San Jose Sharks,2021
/zapas/2749214,Colorado Avalanche,San Jose Sharks,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Colorado Avalanche,San Jose Sharks,2021
/zapas/2749215,San Jose Sharks,Colorado Avalanche,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Colorado Avalanche,San Jose Sharks,2021
/zapas/2749216,Colorado Avalanche,San Jose Sharks,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Colorado Avalanche,San Jose Sharks,2021
/zapas/2749217,San Jose Sharks,Colorado Avalanche,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Colorado Avalanche,San Jose Sharks,2021
/zapas/2762313,San Jose Sharks,St. Louis Blues,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,St. Louis Blues,San Jose Sharks,2021
/zapas/2762314,San Jose Sharks,St. Louis Blues,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,St. Louis Blues,San Jose Sharks,2021
/zapas/2762315,St. Louis Blues,San Jose Sharks,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,St. Louis Blues,San Jose Sharks,2021
/zapas/2762316,St. Louis Blues,San Jose Sharks,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,St. Louis Blues,San Jose Sharks,2021
/zapas/2762317,San Jose Sharks,St. Louis Blues,0,5,0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,St. Louis Blues,San Jose Sharks,2021
/zapas/2762328,St. Louis Blues,San Jose Sharks,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,St. Louis Blues,San Jose Sharks,2021
/zapas/2806380,Vegas Golden Knights,San Jose Sharks,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Vegas Golden Knights,San Jose Sharks,2021
/zapas/2806393,San Jose Sharks,Vegas Golden Knights,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,Vegas Golden Knights,San Jose Sharks,2021
/zapas/2806404,Anaheim Ducks,San Jose Sharks,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Anaheim Ducks,San Jose Sharks,2021
/zapas/2806417,Nashville Predators,San Jose Sharks,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Nashville Predators,San Jose Sharks,2021
/zapas/2806430,Chicago Blackhawks,San Jose Sharks,4,5,0,0.0,3.0,0.0,3.0,5.0,4.0,1.0,Chicago Blackhawks,San Jose Sharks,2021
/zapas/2806453,San Jose Sharks,Calgary Flames,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Calgary Flames,San Jose Sharks,2021
/zapas/2806473,San Jose Sharks,Carolina Hurricanes,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Carolina Hurricanes,San Jose Sharks,2021
/zapas/2806499,San Jose Sharks,Buffalo Sabres,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Buffalo Sabres,San Jose Sharks,2021
/zapas/2806510,Buffalo Sabres,San Jose Sharks,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Buffalo Sabres,San Jose Sharks,2021
/zapas/2806521,Montreal Canadiens,San Jose Sharks,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Montreal Canadiens,San Jose Sharks,2021
/zapas/2806532,Toronto Maple Leafs,San Jose Sharks,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Toronto Maple Leafs,San Jose Sharks,2021
/zapas/2806549,Ottawa Senators,San Jose Sharks,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Ottawa Senators,San Jose Sharks,2021
/zapas/2806555,Boston Bruins,San Jose Sharks,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Boston Bruins,San Jose Sharks,2021
/zapas/2806579,San Jose Sharks,Winnipeg Jets,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Winnipeg Jets,San Jose Sharks,2021
/zapas/2806592,San Jose Sharks,Vancouver Canucks,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Vancouver Canucks,San Jose Sharks,2021
