game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2526068,Tampa Bay Lightning,Florida Panthers,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Tampa Bay Lightning,Florida Panthers,2021
/zapas/2526073,Florida Panthers,Tampa Bay Lightning,5,4,0,3.0,0.0,1.0,3.0,5.0,4.0,1.0,Tampa Bay Lightning,Florida Panthers,2021
/zapas/2526106,Florida Panthers,St. Louis Blues,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,St. Louis Blues,Florida Panthers,2021
/zapas/2526120,Pittsburgh Penguins,Florida Panthers,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Pittsburgh Penguins,Florida Panthers,2021
/zapas/2526137,Philadelphia Flyers,Florida Panthers,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Philadelphia Flyers,Florida Panthers,2021
/zapas/2526160,Florida Panthers,Pittsburgh Penguins,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Pittsburgh Penguins,Florida Panthers,2021
/zapas/2526169,Washington Capitals,Florida Panthers,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Washington Capitals,Florida Panthers,2021
/zapas/2526184,Montreal Canadiens,Florida Panthers,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Montreal Canadiens,Florida Panthers,2021
/zapas/2526198,Florida Panthers,Anaheim Ducks,8,3,0,3.0,0.0,1.0,3.0,8.0,3.0,1.0,Anaheim Ducks,Florida Panthers,2021
/zapas/2526212,Florida Panthers,Detroit Red Wings,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Detroit Red Wings,Florida Panthers,2021
/zapas/2526228,Florida Panthers,Tampa Bay Lightning,5,8,0,0.0,3.0,1.0,0.0,5.0,8.0,0.0,Tampa Bay Lightning,Florida Panthers,2021
/zapas/2526244,Florida Panthers,Columbus Blue Jackets,3,7,0,0.0,3.0,1.0,0.0,3.0,7.0,0.0,Columbus Blue Jackets,Florida Panthers,2021
/zapas/2526259,Florida Panthers,New York Rangers,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,New York Rangers,Florida Panthers,2021
