game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2553155,Nashville Predators,Colorado Avalanche,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Nashville Predators,Colorado Avalanche,2021
/zapas/2553169,Nashville Predators,Colorado Avalanche,5,4,0,3.0,0.0,0.0,0.0,4.0,5.0,0.0,Nashville Predators,Colorado Avalanche,2021
/zapas/2553170,Colorado Avalanche,Nashville Predators,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Nashville Predators,Colorado Avalanche,2021
/zapas/2553171,Colorado Avalanche,Nashville Predators,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Nashville Predators,Colorado Avalanche,2021
/zapas/2553172,Nashville Predators,Colorado Avalanche,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Nashville Predators,Colorado Avalanche,2021
/zapas/2553173,Colorado Avalanche,Nashville Predators,0,5,0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,Nashville Predators,Colorado Avalanche,2021
/zapas/2732192,Calgary Flames,Colorado Avalanche,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,Calgary Flames,Colorado Avalanche,2021
/zapas/2732193,Calgary Flames,Colorado Avalanche,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Calgary Flames,Colorado Avalanche,2021
/zapas/2732194,Colorado Avalanche,Calgary Flames,6,2,0,3.0,0.0,1.0,3.0,6.0,2.0,1.0,Calgary Flames,Colorado Avalanche,2021
/zapas/2732195,Colorado Avalanche,Calgary Flames,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Calgary Flames,Colorado Avalanche,2021
/zapas/2732196,Calgary Flames,Colorado Avalanche,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,Calgary Flames,Colorado Avalanche,2021
/zapas/2749211,San Jose Sharks,Colorado Avalanche,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,San Jose Sharks,Colorado Avalanche,2021
/zapas/2749212,San Jose Sharks,Colorado Avalanche,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,San Jose Sharks,Colorado Avalanche,2021
/zapas/2749213,Colorado Avalanche,San Jose Sharks,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,San Jose Sharks,Colorado Avalanche,2021
/zapas/2749214,Colorado Avalanche,San Jose Sharks,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,San Jose Sharks,Colorado Avalanche,2021
/zapas/2749215,San Jose Sharks,Colorado Avalanche,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,San Jose Sharks,Colorado Avalanche,2021
/zapas/2749216,Colorado Avalanche,San Jose Sharks,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,San Jose Sharks,Colorado Avalanche,2021
/zapas/2749217,San Jose Sharks,Colorado Avalanche,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,San Jose Sharks,Colorado Avalanche,2021
/zapas/2891082,Colorado Avalanche,Arizona Coyotes,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Arizona Coyotes,Colorado Avalanche,2021
/zapas/2891083,Colorado Avalanche,Arizona Coyotes,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Arizona Coyotes,Colorado Avalanche,2021
/zapas/2891084,Arizona Coyotes,Colorado Avalanche,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Arizona Coyotes,Colorado Avalanche,2021
