game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2526061,New York Rangers,Colorado Avalanche,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,New York Rangers,Colorado Avalanche,2017
/zapas/2526076,New Jersey Devils,Colorado Avalanche,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,New Jersey Devils,Colorado Avalanche,2017
/zapas/2526086,Boston Bruins,Colorado Avalanche,0,4,0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,Boston Bruins,Colorado Avalanche,2017
/zapas/2526102,Colorado Avalanche,Boston Bruins,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Boston Bruins,Colorado Avalanche,2017
/zapas/2526114,Colorado Avalanche,Anaheim Ducks,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Anaheim Ducks,Colorado Avalanche,2017
/zapas/2526123,Dallas Stars,Colorado Avalanche,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Dallas Stars,Colorado Avalanche,2017
/zapas/2526140,Nashville Predators,Colorado Avalanche,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Nashville Predators,Colorado Avalanche,2017
/zapas/2526156,Colorado Avalanche,St. Louis Blues,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,St. Louis Blues,Colorado Avalanche,2017
/zapas/2526188,Colorado Avalanche,Dallas Stars,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Dallas Stars,Colorado Avalanche,2017
/zapas/2526203,Vegas Golden Knights,Colorado Avalanche,7,0,0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,Vegas Golden Knights,Colorado Avalanche,2017
/zapas/2526219,Colorado Avalanche,Chicago Blackhawks,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Chicago Blackhawks,Colorado Avalanche,2017
/zapas/2526248,Colorado Avalanche,Carolina Hurricanes,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Carolina Hurricanes,Colorado Avalanche,2017
/zapas/2526260,Philadelphia Flyers,Colorado Avalanche,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Philadelphia Flyers,Colorado Avalanche,2017
/zapas/2526268,New York Islanders,Colorado Avalanche,6,4,0,3.0,0.0,0.0,0.0,4.0,6.0,0.0,New York Islanders,Colorado Avalanche,2017
/zapas/2526301,Colorado Avalanche,Ottawa Senators,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Ottawa Senators,Colorado Avalanche,2017
/zapas/2526306,Ottawa Senators,Colorado Avalanche,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Ottawa Senators,Colorado Avalanche,2017
/zapas/2526339,Colorado Avalanche,Washington Capitals,6,2,0,3.0,0.0,1.0,3.0,6.0,2.0,1.0,Washington Capitals,Colorado Avalanche,2017
/zapas/2526356,Nashville Predators,Colorado Avalanche,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Nashville Predators,Colorado Avalanche,2017
/zapas/2526360,Detroit Red Wings,Colorado Avalanche,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Detroit Red Wings,Colorado Avalanche,2017
/zapas/2526384,Colorado Avalanche,Dallas Stars,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Dallas Stars,Colorado Avalanche,2017
/zapas/2526390,Minnesota Wild,Colorado Avalanche,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Minnesota Wild,Colorado Avalanche,2017
/zapas/2526411,Colorado Avalanche,Calgary Flames,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Calgary Flames,Colorado Avalanche,2017
/zapas/2526434,Colorado Avalanche,Winnipeg Jets,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Winnipeg Jets,Colorado Avalanche,2017
/zapas/2526449,Colorado Avalanche,New Jersey Devils,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,New Jersey Devils,Colorado Avalanche,2017
/zapas/2526465,Colorado Avalanche,Dallas Stars,2,7,0,0.0,3.0,1.0,0.0,2.0,7.0,0.0,Dallas Stars,Colorado Avalanche,2017
/zapas/2526476,Colorado Avalanche,Buffalo Sabres,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Buffalo Sabres,Colorado Avalanche,2017
/zapas/2526487,Tampa Bay Lightning,Colorado Avalanche,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Tampa Bay Lightning,Colorado Avalanche,2017
/zapas/2526502,Florida Panthers,Colorado Avalanche,3,7,0,0.0,3.0,0.0,3.0,7.0,3.0,1.0,Florida Panthers,Colorado Avalanche,2017
/zapas/2526516,Pittsburgh Penguins,Colorado Avalanche,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Pittsburgh Penguins,Colorado Avalanche,2017
/zapas/2526523,Washington Capitals,Colorado Avalanche,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Washington Capitals,Colorado Avalanche,2017
/zapas/2526540,Colorado Avalanche,Florida Panthers,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Florida Panthers,Colorado Avalanche,2017
/zapas/2526559,Colorado Avalanche,Tampa Bay Lightning,5,6,0,0.0,3.0,1.0,0.0,5.0,6.0,0.0,Tampa Bay Lightning,Colorado Avalanche,2017
/zapas/2526568,Colorado Avalanche,Pittsburgh Penguins,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Pittsburgh Penguins,Colorado Avalanche,2017
/zapas/2526591,Los Angeles Kings,Colorado Avalanche,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Los Angeles Kings,Colorado Avalanche,2017
