game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2526082,Vancouver Canucks,Edmonton Oilers,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Edmonton Oilers,Vancouver Canucks,2017
/zapas/2526098,Vancouver Canucks,Ottawa Senators,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Ottawa Senators,Vancouver Canucks,2017
/zapas/2526109,Vancouver Canucks,Winnipeg Jets,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Winnipeg Jets,Vancouver Canucks,2017
/zapas/2526127,Vancouver Canucks,Calgary Flames,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Calgary Flames,Vancouver Canucks,2017
/zapas/2526139,Ottawa Senators,Vancouver Canucks,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,Ottawa Senators,Vancouver Canucks,2017
/zapas/2526152,Boston Bruins,Vancouver Canucks,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Boston Bruins,Vancouver Canucks,2017
/zapas/2526158,Buffalo Sabres,Vancouver Canucks,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Buffalo Sabres,Vancouver Canucks,2017
/zapas/2526176,Detroit Red Wings,Vancouver Canucks,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Detroit Red Wings,Vancouver Canucks,2017
/zapas/2526187,Minnesota Wild,Vancouver Canucks,0,1,0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,Minnesota Wild,Vancouver Canucks,2017
/zapas/2526202,Vancouver Canucks,Washington Capitals,6,2,0,3.0,0.0,1.0,3.0,6.0,2.0,1.0,Washington Capitals,Vancouver Canucks,2017
/zapas/2526230,Vancouver Canucks,Dallas Stars,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,Dallas Stars,Vancouver Canucks,2017
/zapas/2526237,Vancouver Canucks,New Jersey Devils,0,2,0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,New Jersey Devils,Vancouver Canucks,2017
/zapas/2526264,Vancouver Canucks,Pittsburgh Penguins,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Pittsburgh Penguins,Vancouver Canucks,2017
/zapas/2526276,Vancouver Canucks,Detroit Red Wings,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Detroit Red Wings,Vancouver Canucks,2017
/zapas/2526284,Calgary Flames,Vancouver Canucks,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Calgary Flames,Vancouver Canucks,2017
/zapas/2526294,Anaheim Ducks,Vancouver Canucks,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Anaheim Ducks,Vancouver Canucks,2017
/zapas/2526313,San Jose Sharks,Vancouver Canucks,5,0,0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,San Jose Sharks,Vancouver Canucks,2017
/zapas/2526328,Los Angeles Kings,Vancouver Canucks,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Los Angeles Kings,Vancouver Canucks,2017
/zapas/2526341,Vancouver Canucks,Vegas Golden Knights,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Vegas Golden Knights,Vancouver Canucks,2017
/zapas/2526357,Vancouver Canucks,St. Louis Blues,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,St. Louis Blues,Vancouver Canucks,2017
/zapas/2526370,Philadelphia Flyers,Vancouver Canucks,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Philadelphia Flyers,Vancouver Canucks,2017
/zapas/2526378,Pittsburgh Penguins,Vancouver Canucks,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Pittsburgh Penguins,Vancouver Canucks,2017
/zapas/2526394,New Jersey Devils,Vancouver Canucks,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,New Jersey Devils,Vancouver Canucks,2017
/zapas/2526414,New York Rangers,Vancouver Canucks,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,New York Rangers,Vancouver Canucks,2017
/zapas/2526422,New York Islanders,Vancouver Canucks,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,New York Islanders,Vancouver Canucks,2017
/zapas/2526437,Nashville Predators,Vancouver Canucks,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Nashville Predators,Vancouver Canucks,2017
/zapas/2526452,Vancouver Canucks,Toronto Maple Leafs,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Toronto Maple Leafs,Vancouver Canucks,2017
/zapas/2526477,Vancouver Canucks,Carolina Hurricanes,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Carolina Hurricanes,Vancouver Canucks,2017
/zapas/2526490,Vancouver Canucks,Philadelphia Flyers,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Philadelphia Flyers,Vancouver Canucks,2017
/zapas/2526508,Calgary Flames,Vancouver Canucks,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Calgary Flames,Vancouver Canucks,2017
/zapas/2526518,Winnipeg Jets,Vancouver Canucks,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Winnipeg Jets,Vancouver Canucks,2017
/zapas/2526532,Vancouver Canucks,Nashville Predators,1,7,0,0.0,3.0,1.0,0.0,1.0,7.0,0.0,Nashville Predators,Vancouver Canucks,2017
/zapas/2526549,Vancouver Canucks,San Jose Sharks,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,San Jose Sharks,Vancouver Canucks,2017
/zapas/2526563,Vancouver Canucks,Calgary Flames,1,6,0,0.0,3.0,1.0,0.0,1.0,6.0,0.0,Calgary Flames,Vancouver Canucks,2017
/zapas/2526578,Vancouver Canucks,Montreal Canadiens,5,7,0,0.0,3.0,1.0,0.0,5.0,7.0,0.0,Montreal Canadiens,Vancouver Canucks,2017
/zapas/2526592,San Jose Sharks,Vancouver Canucks,5,4,1,2.0,1.0,0.0,1.0,4.0,5.0,0.0,San Jose Sharks,Vancouver Canucks,2017
/zapas/2526610,Vancouver Canucks,St. Louis Blues,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,St. Louis Blues,Vancouver Canucks,2017
/zapas/2526627,Vancouver Canucks,Chicago Blackhawks,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Chicago Blackhawks,Vancouver Canucks,2017
/zapas/2526646,Vancouver Canucks,Los Angeles Kings,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Los Angeles Kings,Vancouver Canucks,2017
/zapas/2526667,Vancouver Canucks,Anaheim Ducks,0,5,0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,Anaheim Ducks,Vancouver Canucks,2017
/zapas/2526692,Toronto Maple Leafs,Vancouver Canucks,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Toronto Maple Leafs,Vancouver Canucks,2017
/zapas/2526703,Montreal Canadiens,Vancouver Canucks,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Montreal Canadiens,Vancouver Canucks,2017
/zapas/2526707,Washington Capitals,Vancouver Canucks,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Washington Capitals,Vancouver Canucks,2017
/zapas/2526719,Columbus Blue Jackets,Vancouver Canucks,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Columbus Blue Jackets,Vancouver Canucks,2017
/zapas/2526736,Minnesota Wild,Vancouver Canucks,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Minnesota Wild,Vancouver Canucks,2017
/zapas/2526774,Edmonton Oilers,Vancouver Canucks,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Edmonton Oilers,Vancouver Canucks,2017
/zapas/2526777,Winnipeg Jets,Vancouver Canucks,1,0,0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,Winnipeg Jets,Vancouver Canucks,2017
/zapas/2526795,Vancouver Canucks,Los Angeles Kings,6,2,0,3.0,0.0,1.0,3.0,6.0,2.0,1.0,Los Angeles Kings,Vancouver Canucks,2017
/zapas/2526812,Vancouver Canucks,Buffalo Sabres,0,4,0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,Buffalo Sabres,Vancouver Canucks,2017
/zapas/2526826,Vancouver Canucks,Colorado Avalanche,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Colorado Avalanche,Vancouver Canucks,2017
/zapas/2526841,Vancouver Canucks,Chicago Blackhawks,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Chicago Blackhawks,Vancouver Canucks,2017
/zapas/2526856,Vancouver Canucks,Tampa Bay Lightning,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Tampa Bay Lightning,Vancouver Canucks,2017
/zapas/2526872,Florida Panthers,Vancouver Canucks,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Florida Panthers,Vancouver Canucks,2017
