game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2526065,Anaheim Ducks,Arizona Coyotes,5,4,0,3.0,0.0,1.0,3.0,5.0,4.0,1.0,Arizona Coyotes,Anaheim Ducks,2017
/zapas/2526081,Anaheim Ducks,Philadelphia Flyers,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Philadelphia Flyers,Anaheim Ducks,2017
/zapas/2526092,Anaheim Ducks,Calgary Flames,0,2,0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,Calgary Flames,Anaheim Ducks,2017
/zapas/2526103,Anaheim Ducks,New York Islanders,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,New York Islanders,Anaheim Ducks,2017
/zapas/2526114,Colorado Avalanche,Anaheim Ducks,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Colorado Avalanche,Anaheim Ducks,2017
/zapas/2526132,Anaheim Ducks,Buffalo Sabres,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Buffalo Sabres,Anaheim Ducks,2017
/zapas/2526163,Anaheim Ducks,Montreal Canadiens,6,2,0,3.0,0.0,1.0,3.0,6.0,2.0,1.0,Montreal Canadiens,Anaheim Ducks,2017
/zapas/2526182,Philadelphia Flyers,Anaheim Ducks,2,6,0,0.0,3.0,0.0,3.0,6.0,2.0,1.0,Philadelphia Flyers,Anaheim Ducks,2017
/zapas/2526198,Florida Panthers,Anaheim Ducks,8,3,0,3.0,0.0,0.0,0.0,3.0,8.0,0.0,Florida Panthers,Anaheim Ducks,2017
/zapas/2526213,Tampa Bay Lightning,Anaheim Ducks,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Tampa Bay Lightning,Anaheim Ducks,2017
/zapas/2526221,Carolina Hurricanes,Anaheim Ducks,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Carolina Hurricanes,Anaheim Ducks,2017
/zapas/2526238,Anaheim Ducks,Toronto Maple Leafs,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Toronto Maple Leafs,Anaheim Ducks,2017
/zapas/2526253,Anaheim Ducks,Nashville Predators,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Nashville Predators,Anaheim Ducks,2017
/zapas/2526266,San Jose Sharks,Anaheim Ducks,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,San Jose Sharks,Anaheim Ducks,2017
/zapas/2526285,Anaheim Ducks,Los Angeles Kings,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Los Angeles Kings,Anaheim Ducks,2017
/zapas/2526294,Anaheim Ducks,Vancouver Canucks,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Vancouver Canucks,Anaheim Ducks,2017
/zapas/2526317,Anaheim Ducks,Tampa Bay Lightning,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Tampa Bay Lightning,Anaheim Ducks,2017
/zapas/2526331,Anaheim Ducks,Boston Bruins,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Boston Bruins,Anaheim Ducks,2017
/zapas/2526363,Anaheim Ducks,Florida Panthers,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Florida Panthers,Anaheim Ducks,2017
/zapas/2526369,San Jose Sharks,Anaheim Ducks,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,San Jose Sharks,Anaheim Ducks,2017
/zapas/2526386,Anaheim Ducks,Vegas Golden Knights,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Vegas Golden Knights,Anaheim Ducks,2017
/zapas/2526389,Anaheim Ducks,Winnipeg Jets,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Winnipeg Jets,Anaheim Ducks,2017
/zapas/2526412,Los Angeles Kings,Anaheim Ducks,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Los Angeles Kings,Anaheim Ducks,2017
/zapas/2526420,Chicago Blackhawks,Anaheim Ducks,7,3,0,3.0,0.0,0.0,0.0,3.0,7.0,0.0,Chicago Blackhawks,Anaheim Ducks,2017
/zapas/2526433,St. Louis Blues,Anaheim Ducks,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,St. Louis Blues,Anaheim Ducks,2017
/zapas/2526445,Columbus Blue Jackets,Anaheim Ducks,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Columbus Blue Jackets,Anaheim Ducks,2017
/zapas/2526458,Nashville Predators,Anaheim Ducks,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Nashville Predators,Anaheim Ducks,2017
/zapas/2526478,Vegas Golden Knights,Anaheim Ducks,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Vegas Golden Knights,Anaheim Ducks,2017
/zapas/2526483,Anaheim Ducks,Ottawa Senators,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Ottawa Senators,Anaheim Ducks,2017
/zapas/2526497,Anaheim Ducks,Minnesota Wild,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Minnesota Wild,Anaheim Ducks,2017
/zapas/2526519,Anaheim Ducks,Carolina Hurricanes,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Carolina Hurricanes,Anaheim Ducks,2017
/zapas/2526537,St. Louis Blues,Anaheim Ducks,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,St. Louis Blues,Anaheim Ducks,2017
/zapas/2526556,Washington Capitals,Anaheim Ducks,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Washington Capitals,Anaheim Ducks,2017
/zapas/2526566,New Jersey Devils,Anaheim Ducks,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,New Jersey Devils,Anaheim Ducks,2017
/zapas/2526573,New York Rangers,Anaheim Ducks,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,New York Rangers,Anaheim Ducks,2017
