game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2526058,San Jose Sharks,Philadelphia Flyers,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,San Jose Sharks,Philadelphia Flyers,2017
/zapas/2526066,Los Angeles Kings,Philadelphia Flyers,2,0,0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,Los Angeles Kings,Philadelphia Flyers,2017
/zapas/2526081,Anaheim Ducks,Philadelphia Flyers,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Anaheim Ducks,Philadelphia Flyers,2017
/zapas/2526096,Nashville Predators,Philadelphia Flyers,6,5,0,3.0,0.0,0.0,0.0,5.0,6.0,0.0,Nashville Predators,Philadelphia Flyers,2017
/zapas/2526121,Philadelphia Flyers,Washington Capitals,8,2,0,3.0,0.0,1.0,3.0,8.0,2.0,1.0,Washington Capitals,Philadelphia Flyers,2017
/zapas/2526137,Philadelphia Flyers,Florida Panthers,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Florida Panthers,Philadelphia Flyers,2017
/zapas/2526151,Philadelphia Flyers,Nashville Predators,0,1,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,Nashville Predators,Philadelphia Flyers,2017
/zapas/2526165,Philadelphia Flyers,Edmonton Oilers,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Edmonton Oilers,Philadelphia Flyers,2017
/zapas/2526182,Philadelphia Flyers,Anaheim Ducks,2,6,0,0.0,3.0,1.0,0.0,2.0,6.0,0.0,Anaheim Ducks,Philadelphia Flyers,2017
/zapas/2526196,Ottawa Senators,Philadelphia Flyers,5,4,0,3.0,0.0,0.0,0.0,4.0,5.0,0.0,Ottawa Senators,Philadelphia Flyers,2017
/zapas/2526211,Toronto Maple Leafs,Philadelphia Flyers,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Toronto Maple Leafs,Philadelphia Flyers,2017
/zapas/2526225,Philadelphia Flyers,Arizona Coyotes,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Arizona Coyotes,Philadelphia Flyers,2017
/zapas/2526235,Chicago Blackhawks,Philadelphia Flyers,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Chicago Blackhawks,Philadelphia Flyers,2017
/zapas/2526245,St. Louis Blues,Philadelphia Flyers,0,2,0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,St. Louis Blues,Philadelphia Flyers,2017
/zapas/2526260,Philadelphia Flyers,Colorado Avalanche,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,Colorado Avalanche,Philadelphia Flyers,2017
/zapas/2526290,Philadelphia Flyers,Chicago Blackhawks,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Chicago Blackhawks,Philadelphia Flyers,2017
/zapas/2526309,Philadelphia Flyers,Minnesota Wild,0,1,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,Minnesota Wild,Philadelphia Flyers,2017
/zapas/2526325,Minnesota Wild,Philadelphia Flyers,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Minnesota Wild,Philadelphia Flyers,2017
/zapas/2526338,Winnipeg Jets,Philadelphia Flyers,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Winnipeg Jets,Philadelphia Flyers,2017
/zapas/2526346,Philadelphia Flyers,Calgary Flames,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,Calgary Flames,Philadelphia Flyers,2017
/zapas/2526370,Philadelphia Flyers,Vancouver Canucks,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Vancouver Canucks,Philadelphia Flyers,2017
/zapas/2526377,New York Islanders,Philadelphia Flyers,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,New York Islanders,Philadelphia Flyers,2017
/zapas/2526391,Philadelphia Flyers,New York Islanders,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,New York Islanders,Philadelphia Flyers,2017
/zapas/2526417,Pittsburgh Penguins,Philadelphia Flyers,5,4,1,2.0,1.0,0.0,1.0,4.0,5.0,0.0,Pittsburgh Penguins,Philadelphia Flyers,2017
/zapas/2526424,Philadelphia Flyers,San Jose Sharks,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,San Jose Sharks,Philadelphia Flyers,2017
/zapas/2526450,Philadelphia Flyers,Boston Bruins,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Boston Bruins,Philadelphia Flyers,2017
/zapas/2526469,Calgary Flames,Philadelphia Flyers,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Calgary Flames,Philadelphia Flyers,2017
/zapas/2526482,Edmonton Oilers,Philadelphia Flyers,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Edmonton Oilers,Philadelphia Flyers,2017
/zapas/2526490,Vancouver Canucks,Philadelphia Flyers,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Vancouver Canucks,Philadelphia Flyers,2017
/zapas/2526522,Philadelphia Flyers,Toronto Maple Leafs,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Toronto Maple Leafs,Philadelphia Flyers,2017
/zapas/2526534,Philadelphia Flyers,Buffalo Sabres,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Buffalo Sabres,Philadelphia Flyers,2017
/zapas/2526555,Philadelphia Flyers,Dallas Stars,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Dallas Stars,Philadelphia Flyers,2017
/zapas/2526567,Philadelphia Flyers,Los Angeles Kings,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Los Angeles Kings,Philadelphia Flyers,2017
/zapas/2526581,Philadelphia Flyers,Detroit Red Wings,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Detroit Red Wings,Philadelphia Flyers,2017
/zapas/2526593,Buffalo Sabres,Philadelphia Flyers,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Buffalo Sabres,Philadelphia Flyers,2017
/zapas/2526606,Columbus Blue Jackets,Philadelphia Flyers,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Columbus Blue Jackets,Philadelphia Flyers,2017
/zapas/2526625,Florida Panthers,Philadelphia Flyers,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Florida Panthers,Philadelphia Flyers,2017
/zapas/2526633,Tampa Bay Lightning,Philadelphia Flyers,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Tampa Bay Lightning,Philadelphia Flyers,2017
/zapas/2526656,Philadelphia Flyers,Pittsburgh Penguins,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,Pittsburgh Penguins,Philadelphia Flyers,2017
/zapas/2526670,Philadelphia Flyers,New York Islanders,6,4,0,3.0,0.0,1.0,3.0,6.0,4.0,1.0,New York Islanders,Philadelphia Flyers,2017
