game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2526068,Tampa Bay Lightning,Florida Panthers,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Florida Panthers,Tampa Bay Lightning,2017
/zapas/2526073,Florida Panthers,Tampa Bay Lightning,5,4,0,3.0,0.0,0.0,0.0,4.0,5.0,0.0,Florida Panthers,Tampa Bay Lightning,2017
/zapas/2526090,Tampa Bay Lightning,Washington Capitals,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Washington Capitals,Tampa Bay Lightning,2017
/zapas/2526105,Tampa Bay Lightning,Pittsburgh Penguins,5,4,0,3.0,0.0,1.0,3.0,5.0,4.0,1.0,Pittsburgh Penguins,Tampa Bay Lightning,2017
/zapas/2526122,Tampa Bay Lightning,St. Louis Blues,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,St. Louis Blues,Tampa Bay Lightning,2017
/zapas/2526134,Detroit Red Wings,Tampa Bay Lightning,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Detroit Red Wings,Tampa Bay Lightning,2017
/zapas/2526138,New Jersey Devils,Tampa Bay Lightning,5,4,1,2.0,1.0,0.0,1.0,4.0,5.0,0.0,New Jersey Devils,Tampa Bay Lightning,2017
/zapas/2526150,Columbus Blue Jackets,Tampa Bay Lightning,0,2,0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,Columbus Blue Jackets,Tampa Bay Lightning,2017
/zapas/2526166,Tampa Bay Lightning,Pittsburgh Penguins,7,1,0,3.0,0.0,1.0,3.0,7.0,1.0,1.0,Pittsburgh Penguins,Tampa Bay Lightning,2017
/zapas/2526179,Carolina Hurricanes,Tampa Bay Lightning,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,Carolina Hurricanes,Tampa Bay Lightning,2017
/zapas/2526197,Tampa Bay Lightning,Detroit Red Wings,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Detroit Red Wings,Tampa Bay Lightning,2017
/zapas/2526213,Tampa Bay Lightning,Anaheim Ducks,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Anaheim Ducks,Tampa Bay Lightning,2017
/zapas/2526228,Florida Panthers,Tampa Bay Lightning,5,8,0,0.0,3.0,0.0,3.0,8.0,5.0,1.0,Florida Panthers,Tampa Bay Lightning,2017
/zapas/2526243,Tampa Bay Lightning,New York Rangers,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,New York Rangers,Tampa Bay Lightning,2017
/zapas/2526258,Tampa Bay Lightning,Columbus Blue Jackets,5,4,1,2.0,1.0,1.0,2.0,5.0,4.0,1.0,Columbus Blue Jackets,Tampa Bay Lightning,2017
/zapas/2526288,San Jose Sharks,Tampa Bay Lightning,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,San Jose Sharks,Tampa Bay Lightning,2017
/zapas/2526295,Los Angeles Kings,Tampa Bay Lightning,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Los Angeles Kings,Tampa Bay Lightning,2017
/zapas/2526317,Anaheim Ducks,Tampa Bay Lightning,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Anaheim Ducks,Tampa Bay Lightning,2017
/zapas/2526336,Tampa Bay Lightning,Dallas Stars,6,1,0,3.0,0.0,1.0,3.0,6.0,1.0,1.0,Dallas Stars,Tampa Bay Lightning,2017
/zapas/2526353,Tampa Bay Lightning,New York Islanders,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,New York Islanders,Tampa Bay Lightning,2017
/zapas/2526382,Tampa Bay Lightning,Chicago Blackhawks,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Chicago Blackhawks,Tampa Bay Lightning,2017
/zapas/2526392,Washington Capitals,Tampa Bay Lightning,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Washington Capitals,Tampa Bay Lightning,2017
