game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2526066,Los Angeles Kings,Philadelphia Flyers,2,0,0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,Philadelphia Flyers,Los Angeles Kings,2017
/zapas/2526084,San Jose Sharks,Los Angeles Kings,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,San Jose Sharks,Los Angeles Kings,2017
/zapas/2526104,Los Angeles Kings,Calgary Flames,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Calgary Flames,Los Angeles Kings,2017
/zapas/2526130,Los Angeles Kings,Buffalo Sabres,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Buffalo Sabres,Los Angeles Kings,2017
/zapas/2526133,Los Angeles Kings,New York Islanders,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,New York Islanders,Los Angeles Kings,2017
/zapas/2526148,Los Angeles Kings,Montreal Canadiens,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Montreal Canadiens,Los Angeles Kings,2017
/zapas/2526170,Columbus Blue Jackets,Los Angeles Kings,4,6,0,0.0,3.0,0.0,3.0,6.0,4.0,1.0,Columbus Blue Jackets,Los Angeles Kings,2017
/zapas/2526177,Toronto Maple Leafs,Los Angeles Kings,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Toronto Maple Leafs,Los Angeles Kings,2017
/zapas/2526185,Ottawa Senators,Los Angeles Kings,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Ottawa Senators,Los Angeles Kings,2017
/zapas/2526199,Montreal Canadiens,Los Angeles Kings,0,4,0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,Montreal Canadiens,Los Angeles Kings,2017
/zapas/2526214,Boston Bruins,Los Angeles Kings,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Boston Bruins,Los Angeles Kings,2017
/zapas/2526229,St. Louis Blues,Los Angeles Kings,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,St. Louis Blues,Los Angeles Kings,2017
/zapas/2526251,Los Angeles Kings,Toronto Maple Leafs,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Toronto Maple Leafs,Los Angeles Kings,2017
/zapas/2526265,Los Angeles Kings,Nashville Predators,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Nashville Predators,Los Angeles Kings,2017
/zapas/2526285,Anaheim Ducks,Los Angeles Kings,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Anaheim Ducks,Los Angeles Kings,2017
